// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
37710,,,,,,,,,,,,,,9.099340,0.065771,-4.348572,0.795119,-0.394563,0.233429,-0.910889,-0.153320,-0.079834,0.091032,0.000585,-0.043406,99885.0000,-0.359562,-0.040244,0.932253,0.007282,0.998918,0.045930,-0.933093,0.023304,-0.358880,,,0.000000,,,,0.00,,,
37711,,,,,,,,,,,,,,9.236243,0.206361,-4.257388,0.642614,-0.274250,0.335607,-0.904053,-0.162109,-0.091064,0.092408,0.001968,-0.042479,,-0.361342,-0.045174,0.931339,-0.000384,0.998833,0.048298,-0.932433,0.017094,-0.360937,,,0.000000,,,,0.00,,,
37712,,,,,,,,,,,,,,9.448933,0.380872,-4.231093,0.522011,-0.130025,0.533330,-0.903809,-0.166504,-0.079590,0.094529,0.003696,-0.042232,99885.0000,-0.362647,-0.050105,0.930579,-0.007535,0.998679,0.050835,-0.931896,0.011423,-0.362545,,,0.000000,,,,0.00,,,
37713,,,,,,,,,,,,,,9.719952,0.467372,-4.211320,0.392350,-0.081270,0.783090,-0.901611,-0.170898,-0.086426,0.097221,0.004544,-0.042079,,-0.362997,-0.055013,0.930165,-0.014182,0.998466,0.053518,-0.931682,0.006235,-0.363221,,,0.000000,,,,0.00,,,
37714,,,,,,,,,,,,,,10.007037,0.481455,-4.229758,0.303438,-0.110504,1.057413,-0.901367,-0.177490,-0.086182,0.100069,0.004671,-0.042316,99883.0000,-0.362342,-0.059864,0.930121,-0.020310,0.998205,0.056334,-0.931824,0.001521,-0.362907,,,0.000000,,,,0.00,,,
37715,,,,,,,,,,,,,,10.262921,0.404521,-4.395774,0.376605,-0.232355,1.350560,-0.905762,-0.182129,-0.088379,0.102607,0.003892,-0.044024,,-0.360848,-0.064693,0.930378,-0.026089,0.997901,0.059269,-0.932259,-0.002885,-0.361779,,,0.000000,,,,0.00,,,
37716,,,,,,,,,,,,,,10.409476,0.229446,-4.648406,0.582418,-0.446739,1.566180,-0.903320,-0.188721,-0.088379,0.104054,0.002134,-0.046583,99877.0000,-0.358837,-0.069578,0.930803,-0.031647,0.997551,0.062367,-0.932864,-0.007078,-0.360160,,,0.000000,,,,0.00,,,
37717,,,,,,,,,,,,,,10.532137,0.044055,-4.961295,0.860994,-0.669893,1.778347,-0.907471,-0.193115,-0.088135,0.105267,0.000273,-0.049730,,-0.356558,-0.074593,0.931291,-0.037147,0.997151,0.065646,-0.933534,-0.011189,-0.358313,,,0.000000,,,,0.00,,,
37718,,,,,,,,,,,,,,10.511235,-0.208054,-5.437093,1.350686,-0.946008,1.907888,-0.905029,-0.201904,-0.094727,0.105042,-0.002241,-0.054500,99881.0000,-0.354128,-0.079641,0.931800,-0.042628,0.996706,0.068988,-0.934225,-0.015290,-0.356356,,,0.000000,,,,0.00,,,
37719,,,,,,,,,,,,,,10.412696,-0.574446,-5.881303,1.848054,-1.324556,1.942059,-0.900635,-0.201904,-0.085693,0.104042,-0.005882,-0.058950,,-0.351631,-0.084613,0.932307,-0.048369,0.996219,0.072170,-0.934888,-0.019717,-0.354394,,,0.000000,,,,0.00,,,
37720,,,,,,,,,,,,,,10.139503,-0.799788,-6.087199,2.181023,-1.543962,1.735575,-0.905029,-0.204102,-0.090332,0.101302,-0.008102,-0.061012,99883.0000,-0.349134,-0.089505,0.932788,-0.054630,0.995679,0.075092,-0.935479,-0.024741,-0.352515,,,0.000000,,,,0.00,,,
37721,,,,,,,,,,,,,,9.872837,-1.022991,-6.403656,2.616222,-1.749430,1.572435,-0.900391,-0.208496,-0.087891,0.098631,-0.010300,-0.064175,,-0.346719,-0.094313,0.933215,-0.061337,0.995082,0.077777,-0.935961,-0.030274,-0.350799,,,0.000000,,,,0.00,,,
37722,,,,,,,,,,,,,,9.608140,-1.091571,-6.432813,2.770562,-1.801180,1.321432,-0.902588,-0.215088,-0.092285,0.095998,-0.010963,-0.064444,99886.0000,-0.344741,-0.099145,0.933447,-0.068519,0.994412,0.080315,-0.936194,-0.036271,-0.349608,,,0.000000,,,,0.00,,,
37723,,,,,,,,,,,,,,9.235484,-0.956013,-6.283470,2.771267,-1.642288,0.925705,-0.895508,-0.223877,-0.096680,0.092311,-0.009608,-0.062892,,-0.343789,-0.104120,0.933257,-0.075772,0.993669,0.082947,-0.935985,-0.042198,-0.349502,,,0.000000,,,,0.00,,,
37724,,,,,,,,,,,,,,8.950902,-0.839407,-6.051344,2.647655,-1.515929,0.586058,-0.897705,-0.226074,-0.092041,0.089523,-0.008444,-0.060486,99876.0000,-0.344460,-0.109112,0.932439,-0.082816,0.992882,0.085592,-0.935141,-0.047738,-0.351044,,,0.000000,,,,0.00,,,
37725,,,,,,,,,,,,,,8.743551,-0.693032,-5.746962,2.405300,-1.373186,0.300984,-0.895508,-0.230469,-0.082764,0.087516,-0.006972,-0.057342,,-0.347199,-0.113845,0.930856,-0.089623,0.992089,0.087906,-0.933499,-0.052905,-0.354655,,,0.000000,,,,0.00,,,
37726,,,,,,,,,,,,,,8.676174,-0.537393,-5.419742,2.069566,-1.239710,0.143123,-0.899902,-0.234863,-0.078125,0.086900,-0.005402,-0.053972,99886.0000,-0.351956,-0.118149,0.928530,-0.096092,0.991321,0.089715,-0.931071,-0.057649,-0.360254,,,0.000000,,,,0.00,,,
37727,,,,,,,,,,,,,,8.952109,-0.451555,-5.187316,1.687939,-1.211663,0.332988,-0.899902,-0.234863,-0.073730,0.089695,-0.004534,-0.051569,,-0.358164,-0.122005,0.925653,-0.102278,0.990586,0.090989,-0.928040,-0.062085,-0.367271,,,0.000000,,,,0.00,,,
37728,,,,,,,,,,,,,,9.176508,-0.473084,-4.812378,1.188943,-1.296609,0.409630,-0.899658,-0.246094,-0.059814,0.091947,-0.004759,-0.047772,99881.0000,-0.365132,-0.125791,0.922418,-0.108264,0.989844,0.092130,-0.924639,-0.066225,-0.375042,,,0.000000,,,,0.00,,,
37729,,,,,,,,,,,,,,9.270079,-0.331876,-4.400918,0.679668,-1.212096,0.359868,-0.899658,-0.243896,-0.052979,0.092875,-0.003365,-0.043635,,-0.372364,-0.129753,0.918972,-0.114351,0.989048,0.093312,-0.921015,-0.070340,-0.383123,,,0.000000,,,,0.00,,,
37730,,,,,,,,,,,,,,9.414773,0.071509,-3.889012,0.028731,-0.888533,0.335051,-0.901855,-0.246094,-0.048584,0.094301,0.000648,-0.038518,99885.0000,-0.379147,-0.133906,0.915596,-0.120643,0.988182,0.094563,-0.917438,-0.074607,-0.390821,,,0.000000,,,,0.00,,,
37731,,,,,,,,,,,,,,9.798476,0.550943,-3.282249,-0.807489,-0.536220,0.490066,-0.897461,-0.246094,-0.039307,0.098111,0.005414,-0.032460,,-0.385203,-0.138102,0.912440,-0.126963,0.987268,0.095828,-0.914056,-0.078933,-0.397833,,,0.000000,,,,0.00,,,
37732,,,,,,,,,,,,,,10.447150,1.041620,-2.715356,-1.709463,-0.217070,0.893908,-0.897217,-0.252686,-0.023438,0.104576,0.010287,-0.026798,99883.0000,-0.390429,-0.142395,0.909554,-0.133265,0.986302,0.097206,-0.910937,-0.083260,-0.404057,,,0.000000,,,,0.00,,,
37733,,,,,,,,,,,,,,11.054853,1.387016,-2.393734,-2.354609,-0.025554,1.337119,-0.899414,-0.259277,-0.027832,0.110643,0.013720,-0.023584,,-0.395120,-0.146666,0.906846,-0.139635,0.985290,0.098513,-0.907955,-0.087703,-0.409788,,,0.000000,,,,0.00,,,
37734,,,,,,,,,,,,,,11.406048,1.564832,-2.407676,-2.574540,0.061209,1.663853,-0.899414,-0.261475,-0.016357,0.114157,0.015504,-0.023707,99886.0000,-0.399824,-0.150737,0.904112,-0.145715,0.984294,0.099666,-0.904935,-0.091894,-0.415509,,,0.000000,,,,0.00,,,
37735,,,,,,,,,,,,,,11.406408,1.648770,-2.482964,-2.591674,0.113640,1.687721,-0.901611,-0.263672,-0.011719,0.114168,0.016353,-0.024438,,-0.404929,-0.154590,0.901185,-0.151200,0.983356,0.100746,-0.901760,-0.095464,-0.421563,,,0.000000,,,,0.00,,,
37736,,,,,,,,,,,,,,11.146554,1.602809,-2.503633,-2.534191,0.073662,1.441410,-0.899414,-0.263672,-0.007324,0.111568,0.015894,-0.024661,99878.0000,-0.409945,-0.158434,0.898245,-0.156174,0.982448,0.102010,-0.898641,-0.098464,-0.427492,,,0.000000,,,,0.00,,,
37737,,,,,,,,,,,,,,10.616501,1.590614,-2.387306,-2.482947,0.098572,0.900122,-0.894775,-0.268066,-0.004883,0.106250,0.015770,-0.023581,,-0.413803,-0.162263,0.895789,-0.161089,0.981511,0.103377,-0.896001,-0.101524,-0.432291,,,0.000000,,,,0.00,,,
37738,,,,,,,,,,,,,,9.897981,1.636152,-2.229136,-2.380246,0.209304,0.182635,-0.898926,-0.277100,-0.000244,0.099047,0.016222,-0.022094,99875.0000,-0.416169,-0.166246,0.893961,-0.166125,0.980498,0.105002,-0.893983,-0.104811,-0.435671,,,0.000000,,,,0.00,,,
37739,,,,,,,,,,,,,,9.248278,1.838337,-1.996556,-2.381541,0.457627,-0.484501,-0.899170,-0.274902,0.011230,0.092541,0.018235,-0.019829,,-0.417417,-0.170422,0.892591,-0.171316,0.979401,0.106882,-0.892420,-0.108300,-0.438015,,,0.000000,,,,0.00,,,
37740,,,,,,,,,,,,,,8.763811,2.023276,-1.917529,-2.301978,0.678668,-0.934899,-0.896484,-0.285889,0.011475,0.087695,0.020079,-0.019078,99883.0000,-0.417840,-0.174828,0.891541,-0.176579,0.978225,0.109068,-0.891195,-0.111854,-0.439613,,,0.000000,,,,0.00,,,
37741,,,,,,,,,,,,,,8.539219,2.357870,-1.932456,-2.268411,1.013954,-1.092693,-0.894287,-0.285889,0.011475,0.085449,0.023432,-0.019252,,-0.417608,-0.179091,0.890803,-0.181877,0.977018,0.111160,-0.890238,-0.115595,-0.440583,,,0.000000,,,,0.00,,,
37742,,,,,,,,,,,,,,8.679841,2.666206,-2.153544,-2.198328,1.284943,-0.834812,-0.889648,-0.290039,0.009277,0.086854,0.026532,-0.021470,99882.0000,-0.417135,-0.183003,0.890230,-0.187027,0.975838,0.112966,-0.889393,-0.119375,-0.441282,,,0.000000,,,,0.00,,,
37743,,,,,,,,,,,,,,9.148656,2.960860,-2.594705,-2.065608,1.512788,-0.187628,-0.891846,-0.292480,0.011475,0.091534,0.029496,-0.025907,,-0.416047,-0.186446,0.890024,-0.192131,0.974682,0.114368,-0.888814,-0.123419,-0.441335,,,0.000000,,,,0.00,,,
37744,,,,,,,,,,,,,,9.817852,3.253018,-2.928797,-2.104983,1.691782,0.591979,-0.891846,-0.294678,0.016113,0.098208,0.032433,-0.029298,99885.0000,-0.413993,-0.189388,0.890360,-0.197188,0.973550,0.115396,-0.888666,-0.127795,-0.440388,,,0.000000,,,,0.00,,,
37745,,,,,,,,,,,,,,10.444336,3.409021,-3.319837,-2.035958,1.758686,1.344766,-0.896240,-0.299072,0.011719,0.104441,0.034010,-0.033288,,-0.410631,-0.191779,0.891405,-0.202127,0.972453,0.116105,-0.889116,-0.132500,-0.438083,,,0.000000,,,,0.00,,,
37746,,,,,,,,,,,,,,10.766607,3.506138,-3.659973,-1.858134,1.826599,1.798471,-0.891846,-0.296875,0.009277,0.107630,0.035000,-0.036766,99886.0000,-0.406127,-0.193691,0.893053,-0.206923,0.971387,0.116580,-0.890081,-0.137447,-0.434586,,,0.000000,,,,0.00,,,
37747,,,,,,,,,,,,,,10.922642,3.459353,-3.931175,-1.628970,1.783489,2.057056,-0.891602,-0.301270,0.004883,0.109166,0.034532,-0.039533,,-0.400838,-0.195416,0.895065,-0.211441,0.970343,0.117161,-0.891416,-0.142291,-0.430269,,,0.000000,,,,0.00,,,
37748,,,,,,,,,,,,,,10.957868,3.211472,-4.222644,-1.278592,1.573699,2.191793,-0.889404,-0.303467,0.000488,0.109498,0.032038,-0.042493,99876.0000,-0.394946,-0.197263,0.897276,-0.215746,0.969278,0.118129,-0.893012,-0.146929,-0.425371,,,0.000000,,,,0.00,,,
37749,,,,,,,,,,,,,,10.694144,2.885662,-4.471104,-0.821761,1.341087,2.028275,-0.889404,-0.305664,-0.008545,0.106848,0.028759,-0.044996,,-0.388660,-0.199415,0.899543,-0.219870,0.968166,0.119630,-0.894763,-0.151287,-0.420133,,,0.000000,,,,0.00,,,
37750,,,,,,,,,,,,,,10.182137,2.554116,-4.566969,-0.401594,1.127298,1.572576,-0.884766,-0.310059,-0.012939,0.101728,0.025417,-0.045945,99884.0000,-0.382372,-0.202026,0.901653,-0.223716,0.967014,0.121798,-0.896517,-0.155142,-0.414956,,,0.000000,,,,0.00,,,
37751,,,,,,,,,,,,,,9.730061,2.145830,-4.634785,-0.015681,0.820345,1.145706,-0.891113,-0.314453,-0.019775,0.097211,0.021315,-0.046601,,-0.376309,-0.205006,0.903529,-0.227229,0.965849,0.124508,-0.898198,-0.158454,-0.410041,,,0.000000,,,,0.00,,,
37752,,,,,,,,,,,,,,9.180676,1.903493,-4.475046,0.157786,0.656191,0.554491,-0.888916,-0.321045,-0.021973,0.091731,0.018887,-0.044967,99882.0000,-0.370803,-0.208129,0.905090,-0.230316,0.964729,0.127486,-0.899700,-0.161184,-0.405660,,,0.000000,,,,0.00,,,
37753,,,,,,,,,,,,,,8.715407,1.789248,-4.331850,0.275591,0.600596,0.060904,-0.880127,-0.318604,-0.021973,0.087094,0.017747,-0.043498,,-0.365882,-0.211272,0.906363,-0.232977,0.963675,0.130583,-0.901028,-0.163384,-0.401813,,,0.000000,,,,0.00,,,
37754,,,,,,,,,,,,,,8.326543,1.642884,-4.106668,0.288726,0.484751,-0.401172,-0.877686,-0.320801,-0.028809,0.083222,0.016289,-0.041210,99882.0000,-0.361710,-0.214348,0.907315,-0.235158,0.962719,0.133689,-0.902145,-0.165006,-0.398631,,,0.000000,,,,0.00,,,
37755,,,,,,,,,,,,,,8.012552,1.575731,-3.872468,0.239093,0.428302,-0.788320,-0.884033,-0.329834,-0.028564,0.080098,0.015626,-0.038835,,-0.358254,-0.217273,0.907990,-0.236896,0.961870,0.136697,-0.903069,-0.166126,-0.396065,,,0.000000,,,,0.00,,,
37756,,,,,,,,,,,,,,7.835291,1.425238,-3.615248,0.131192,0.259324,-1.071488,-0.881836,-0.329834,-0.030762,0.078336,0.014133,-0.036236,99880.0000,-0.355488,-0.219995,0.908422,-0.238332,0.961114,0.139490,-0.903784,-0.166919,-0.394096,,,0.000000,,,,0.00,,,
37757,,,,,,,,,,,,,,7.665191,1.346794,-3.484301,0.111577,0.180484,-1.288352,-0.881836,-0.332031,-0.028564,0.076644,0.013360,-0.034901,,-0.353354,-0.222515,0.908641,-0.239486,0.960449,0.142070,-0.904316,-0.167406,-0.392668,,,0.000000,,,,0.00,,,
37758,,,,,,,,,,,,,,7.552778,1.193599,-3.210623,-0.045160,-0.005454,-1.519610,-0.877197,-0.338623,-0.030518,0.075526,0.011838,-0.032147,99873.0000,-0.351720,-0.224875,0.908694,-0.240510,0.959840,0.144441,-0.904681,-0.167747,-0.391679,,,0.000000,,,,0.00,,,
37759,,,,,,,,,,,,,,7.493484,1.151637,-3.067731,-0.132406,-0.072714,-1.635481,-0.881592,-0.338623,-0.028320,0.074936,0.011432,-0.030706,,-0.350412,-0.226940,0.908686,-0.241394,0.959306,0.146495,-0.904953,-0.168018,-0.390935,,,0.000000,,,,0.00,,,
37760,,,,,,,,,,,,,,7.382045,1.019278,-2.896567,-0.208200,-0.217678,-1.823140,-0.879395,-0.338623,-0.028320,0.073823,0.010119,-0.028984,99880.0000,-0.349417,-0.228855,0.908588,-0.242299,0.958797,0.148320,-0.905096,-0.168325,-0.390472,,,0.000000,,,,0.00,,,
37761,,,,,,,,,,,,,,7.214156,1.019007,-2.845834,-0.189509,-0.201195,-1.995732,-0.875000,-0.343018,-0.030518,0.072147,0.010125,-0.028467,,-0.348656,-0.230657,0.908425,-0.243225,0.958306,0.149972,-0.905141,-0.168663,-0.390220,,,0.000000,,,,0.00,,,
37762,,,,,,,,,,,,,,7.012557,1.119723,-2.769458,-0.209102,-0.082624,-2.193693,-0.879395,-0.340820,-0.039795,0.070133,0.011143,-0.027699,99884.0000,-0.348058,-0.232259,0.908246,-0.244180,0.957843,0.151367,-0.905114,-0.169091,-0.390098,,,0.000000,,,,0.00,,,
37763,,,,,,,,,,,,,,6.895830,1.202412,-2.750629,-0.202139,0.011542,-2.294495,-0.879395,-0.340820,-0.039795,0.068961,0.011985,-0.027516,,-0.347349,-0.233488,0.908203,-0.245097,0.957444,0.152408,-0.905139,-0.169660,-0.389794,,,0.000000,,,,0.00,,,
37764,,,,,,,,,,,,,,6.870219,1.284092,-2.826060,-0.140704,0.103211,-2.275781,-0.877197,-0.343018,-0.035156,0.068698,0.012820,-0.028280,99878.0000,-0.346494,-0.234222,0.908340,-0.246004,0.957123,0.152961,-0.905221,-0.170455,-0.389257,,,0.000000,,,,0.00,,,
37765,,,,,,,,,,,,,,6.911346,1.410859,-2.805624,-0.198810,0.210325,-2.226846,-0.877197,-0.340820,-0.039795,0.069102,0.014106,-0.028085,,-0.345469,-0.234413,0.908681,-0.246786,0.956911,0.153030,-0.905399,-0.171382,-0.388433,,,0.000000,,,,0.00,,,
37766,,,,,,,,,,,,,,7.047025,1.491379,-2.945899,-0.131456,0.282562,-2.036701,-0.879395,-0.343018,-0.035156,0.070451,0.014928,-0.029499,99885.0000,-0.344316,-0.234111,0.909196,-0.247427,0.956803,0.152668,-0.905663,-0.172394,-0.387368,,,0.000000,,,,0.00,,,
37767,,,,,,,,,,,,,,7.178470,1.621977,-3.076030,-0.082237,0.406218,-1.847048,-0.881592,-0.336426,-0.039795,0.071756,0.016252,-0.030810,,-0.342988,-0.233338,0.909897,-0.247999,0.956781,0.151877,-0.906011,-0.173562,-0.386032,,,0.000000,,,,0.00,,,
37768,,,,,,,,,,,,,,7.389787,1.756634,-3.267234,-0.003999,0.529647,-1.561084,-0.879395,-0.340820,-0.039795,0.073859,0.017610,-0.032737,99871.0000,-0.341439,-0.232197,0.910771,-0.248385,0.956847,0.150827,-0.906490,-0.174724,-0.384379,,,0.000000,,,,0.00,,,
37769,,,,,,,,,,,,,,7.551567,1.872220,-3.455282,0.096190,0.648771,-1.325040,-0.877197,-0.340820,-0.041992,0.075469,0.018771,-0.034628,,-0.339711,-0.230850,0.911759,-0.248577,0.956977,0.149682,-0.907087,-0.175794,-0.382479,,,0.000000,,,,0.00,,,
37770,,,,,,,,,,,,,,7.640502,1.934695,-3.644691,0.237843,0.735714,-1.163629,-0.879395,-0.343018,-0.046387,0.076352,0.019395,-0.036532,99880.0000,-0.337925,-0.229333,0.912805,-0.248369,0.957209,0.148541,-0.907810,-0.176517,-0.380424,,,0.000000,,,,0.00,,,
37771,,,,,,,,,,,,,,7.697132,2.030099,-3.776505,0.331577,0.851458,-1.049459,-0.883789,-0.338623,-0.044189,0.076919,0.020344,-0.037849,,-0.336229,-0.227830,0.913807,-0.247854,0.957499,0.147527,-0.908581,-0.176888,-0.378407,,,0.000000,,,,0.00,,,
37772,,,,,,,,,,,,,,7.752998,2.094978,-3.922658,0.446486,0.940000,-0.935628,-0.877197,-0.340820,-0.046387,0.077476,0.020990,-0.039311,99876.0000,-0.334753,-0.226151,0.914766,-0.246751,0.957937,0.146526,-0.909425,-0.176670,-0.376475,,,0.000000,,,,0.00,,,
37773,,,,,,,,,,,,,,7.743378,2.117106,-4.051211,0.578984,0.999395,-0.895273,-0.884033,-0.334229,-0.055664,0.077376,0.021211,-0.040602,,-0.333191,-0.224362,0.915776,-0.245477,0.958421,0.145497,-0.910343,-0.176324,-0.374413,,,0.000000,,,,0.00,,,
37774,,,,,,,,,,,,,,7.661449,2.189301,-4.199441,0.741760,1.127119,-0.907325,-0.881592,-0.334229,-0.053467,0.076553,0.021939,-0.042083,99884.0000,-0.331861,-0.222216,0.916781,-0.243708,0.959062,0.144246,-0.911304,-0.175557,-0.372432,,,0.000000,,,,0.00,,,
37775,,,,,,,,,,,,,,7.618505,2.143042,-4.427518,0.992344,1.147681,-0.872038,-0.886230,-0.329834,-0.053467,0.076123,0.021484,-0.044355,,-0.330803,-0.219795,0.917747,-0.241740,0.959787,0.142728,-0.912212,-0.174642,-0.370634,,,0.000000,,,,0.00,,,
37776,,,,,,,,,,,,,,7.689257,2.057511,-4.546850,1.112815,1.087288,-0.778792,-0.884277,-0.325439,-0.055908,0.076837,0.020639,-0.045533,99887.0000,-0.330370,-0.216950,0.918580,-0.239167,0.960704,0.140881,-0.913047,-0.173151,-0.369274,,,0.000000,,,,0.00,,,
37777,,,,,,,,,,,,,,7.852505,1.918888,-4.488476,1.049407,0.926370,-0.673162,-0.882080,-0.320801,-0.053711,0.078478,0.019265,-0.044935,,-0.330354,-0.213853,0.919311,-0.236340,0.961708,0.138787,-0.913789,-0.171421,-0.368246,,,0.000000,,,,0.00,,,
37778,,,,,,,,,,,,,,7.983479,1.724461,-4.400343,0.977678,0.715515,-0.614597,-0.886475,-0.323242,-0.051514,0.079799,0.017336,-0.044032,99883.0000,-0.330962,-0.210407,0.919887,-0.233101,0.962844,0.136367,-0.914400,-0.169294,-0.367711,,,0.000000,,,,0.00,,,
37779,,,,,,,,,,,,,,8.103585,1.623632,-4.240853,0.816584,0.588397,-0.578185,-0.888916,-0.314453,-0.051514,0.081007,0.016355,-0.042419,,-0.332016,-0.206587,0.920373,-0.229895,0.964022,0.133452,-0.914830,-0.167281,-0.367564,,,0.000000,,,,0.00,,,
37780,,,,,,,,,,,,,,8.280974,1.549089,-4.122810,0.662141,0.487494,-0.469476,-0.886719,-0.309814,-0.060791,0.082787,0.015646,-0.041215,99882.0000,-0.333695,-0.202154,0.920750,-0.226548,0.965308,0.129833,-0.915054,-0.165269,-0.367916,,,0.000000,,,,0.00,,,
37781,,,,,,,,,,,,,,8.501185,1.478723,-4.201523,0.665170,0.420926,-0.247657,-0.891357,-0.303223,-0.049561,0.085000,0.014975,-0.041973,,-0.335994,-0.197365,0.920953,-0.223409,0.966594,0.125639,-0.914984,-0.163536,-0.368863,,,0.000000,,,,0.00,,,
37782,,,,,,,,,,,,,,8.695085,1.523283,-4.296736,0.658322,0.478429,-0.028803,-0.891602,-0.298828,-0.058838,0.086949,0.015446,-0.042895,99888.0000,-0.339016,-0.192185,0.920941,-0.220043,0.967957,0.120994,-0.914685,-0.161628,-0.370442,,,0.000000,,,,0.00,,,
37783,,,,,,,,,,,,,,8.941506,1.491772,-4.420907,0.669663,0.461663,0.240099,-0.889404,-0.294434,-0.052002,0.089423,0.015159,-0.044111,,-0.342576,-0.186644,0.920764,-0.216581,0.969359,0.115914,-0.914185,-0.159710,-0.372503,,,0.000000,,,,0.00,,,
37784,,,,,,,,,,,,,,9.211940,1.437028,-4.443073,0.577094,0.407426,0.491024,-0.896240,-0.285645,-0.047607,0.092135,0.014643,-0.044308,99882.0000,-0.346710,-0.180533,0.920435,-0.212601,0.970889,0.110346,-0.913561,-0.157427,-0.374998,,,0.000000,,,,0.00,,,
37785,,,,,,,,,,,,,,9.449467,1.369790,-4.651621,0.662366,0.382580,0.780748,-0.898926,-0.276855,-0.043213,0.094519,0.013996,-0.046378,,-0.351081,-0.174112,0.920015,-0.208604,0.972409,0.104423,-0.912812,-0.155258,-0.377715,,,0.000000,,,,0.00,,,
37786,,,,,,,,,,,,,,9.516024,1.342470,-4.918412,0.849548,0.439669,0.940559,-0.903320,-0.270264,-0.045654,0.095183,0.013732,-0.049054,99878.0000,-0.355334,-0.167360,0.919635,-0.204290,0.973961,0.098311,-0.912142,-0.152939,-0.380272,,,0.000000,,,,0.00,,,
37787,,,,,,,,,,,,,,9.539810,1.125904,-5.263696,1.163559,0.333273,1.073856,-0.908203,-0.259277,-0.043701,0.095424,0.011571,-0.052521,,-0.359208,-0.160519,0.919349,-0.200179,0.975421,0.092095,-0.911536,-0.150953,-0.382512,,,0.000000,,,,0.00,,,
37788,,,,,,,,,,,,,,9.390747,0.958443,-5.551272,1.477222,0.294823,1.034057,-0.906250,-0.252686,-0.041504,0.093940,0.009908,-0.055401,99888.0000,-0.363021,-0.153399,0.919067,-0.196173,0.976830,0.085554,-0.910896,-0.149238,-0.384702,,,0.000000,,,,0.00,,,
37789,,,,,,,,,,,,,,8.968140,0.638567,-5.865870,1.939048,0.156697,0.744715,-0.906494,-0.243896,-0.039551,0.089751,0.006758,-0.058511,,-0.367720,-0.145444,0.918492,-0.192535,0.978200,0.077817,-0.909787,-0.148227,-0.387707,,,0.000000,,,,0.00,,,
37790,,,,,,,,,,,,,,8.701354,0.544319,-5.523344,1.695183,0.123367,0.367078,-0.906738,-0.232910,-0.032959,0.087087,0.005865,-0.055073,99882.0000,-0.372891,-0.136550,0.917773,-0.189011,0.979552,0.068946,-0.908420,-0.147760,-0.391075,,,0.000000,,,,0.00,,,
37791,,,,,,,,,,,,,,9.019994,0.512394,-5.533431,1.538296,0.127669,0.668642,-0.909180,-0.224121,-0.030762,0.090284,0.005569,-0.055153,,-0.378370,-0.127489,0.916833,-0.185327,0.980849,0.059908,-0.906912,-0.147247,-0.394751,,,0.000000,,,,0.00,,,
37792,,,,,,,,,,,,,,8.582442,0.271909,-5.720099,1.858007,0.054033,0.335998,-0.918213,-0.217529,-0.024170,0.085947,0.003166,-0.056992,99878.0000,-0.384635,-0.118136,0.915478,-0.181624,0.982075,0.050421,-0.905024,-0.146879,-0.399197,,,0.000000,,,,0.00,,,
37793,,,,,,,,,,,,,,8.391052,0.198097,-5.976353,2.109095,0.120836,0.272050,-0.920898,-0.204346,-0.019775,0.084068,0.002439,-0.059524,,-0.391628,-0.108807,0.913668,-0.178341,0.983129,0.040636,-0.902675,-0.147030,-0.404426,,,0.000000,,,,0.00,,,
37794,,,,,,,,,,,,,,7.808197,0.141868,-6.284183,2.548756,0.252455,-0.121555,-0.918701,-0.199951,-0.008545,0.078288,0.001875,-0.062572,99882.0000,-0.399830,-0.098671,0.911263,-0.174215,0.984246,0.030134,-0.899881,-0.146707,-0.410721,,,0.000000,,,,0.00,,,
37795,,,,,,,,,,,,,,7.370993,-0.197609,-6.743465,3.112408,0.106022,-0.318193,-0.914795,-0.184326,-0.001953,0.073970,-0.001522,-0.067160,,-0.408674,-0.087238,0.908502,-0.168720,0.985486,0.018734,-0.896950,-0.145627,-0.417461,,,0.000000,,,,0.00,,,
37796,,,,,,,,,,,,,,7.519269,-0.428428,-6.893119,3.131211,-0.036145,-0.095135,-0.924072,-0.171387,0.002197,0.075519,-0.003819,-0.068600,99882.0000,-0.418743,-0.074777,0.905021,-0.161429,0.986861,0.006847,-0.893641,-0.143229,-0.425312,,,0.000000,,,,0.00,,,
37797,,,,,,,,,,,,,,7.320428,-0.497203,-7.097682,3.306634,0.015399,-0.154659,-0.922119,-0.155762,0.008789,0.073548,-0.004529,-0.070649,,-0.428846,-0.061599,0.901275,-0.152947,0.988221,-0.005234,-0.890336,-0.140092,-0.433215,,,0.000000,,,,0.00,,,
