// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
37790,,,,,,,,,,,,,,10.463667,-0.125699,2.213072,0.236914,-0.056619,0.880406,-0.839355,0.192627,-0.428467,0.104688,-0.001163,0.021892,99737.0000,0.229495,0.020813,0.973087,-0.065667,0.997824,-0.005855,-0.971092,-0.062556,0.230363,,,0.000000,,,,0.00,,,
37791,,,,,,,,,,,,,,10.437515,0.177041,2.347050,0.130129,0.258727,0.882993,-0.841553,0.190430,-0.434814,0.104430,0.001864,0.023219,,0.234084,0.023018,0.971944,-0.066523,0.997756,-0.007607,-0.969938,-0.062876,0.235090,,,0.000000,,,,0.00,,,
37792,,,,,,,,,,,,,,10.571488,-0.015304,2.312265,0.260340,0.095480,1.005167,-0.834961,0.192627,-0.443359,0.105775,-0.000043,0.022847,99741.0000,0.238994,0.025358,0.970690,-0.066960,0.997710,-0.009578,-0.968710,-0.062709,0.240145,,,0.000000,,,,0.00,,,
37793,,,,,,,,,,,,,,10.396374,-0.225982,2.390838,0.213813,-0.098772,0.854831,-0.830811,0.197266,-0.441162,0.104033,-0.002156,0.023614,,0.244366,0.027741,0.969286,-0.067545,0.997650,-0.011524,-0.967328,-0.062654,0.245666,,,0.000000,,,,0.00,,,
37794,,,,,,,,,,,,,,9.872377,0.070054,2.573244,-0.052038,0.194342,0.387778,-0.826172,0.192627,-0.449707,0.098798,0.000798,0.025441,99737.0000,0.249929,0.030029,0.967798,-0.067956,0.997598,-0.013404,-0.965876,-0.062418,0.251370,,,0.000000,,,,0.00,,,
37795,,,,,,,,,,,,,,9.855549,0.202651,2.575015,-0.008038,0.351245,0.369642,-0.819824,0.199463,-0.451904,0.098629,0.002140,0.025459,,0.255507,0.032672,0.966255,-0.068432,0.997533,-0.015633,-0.964382,-0.062129,0.257113,,,0.000000,,,,0.00,,,
37796,,,,,,,,,,,,,,9.755120,0.057594,2.642937,-0.030916,0.226499,0.291677,-0.817871,0.203857,-0.451904,0.097629,0.000701,0.026137,99738.0000,0.261092,0.035503,0.964661,-0.068889,0.997461,-0.018065,-0.962853,-0.061737,0.262875,,,0.000000,,,,0.00,,,
37797,,,,,,,,,,,,,,9.671830,-0.157267,2.692397,-0.026451,0.035623,0.228015,-0.811279,0.206055,-0.460449,0.096801,-0.001445,0.026633,,0.266740,0.038507,0.962999,-0.069550,0.997365,-0.020617,-0.961256,-0.061477,0.268715,,,0.000000,,,,0.00,,,
37798,,,,,,,,,,,,,,9.872908,-0.068402,2.801137,-0.024360,0.155143,0.448907,-0.813477,0.203857,-0.466797,0.098814,-0.000551,0.027713,99734.0000,0.272339,0.041465,0.961307,-0.070082,0.997272,-0.023162,-0.959646,-0.061062,0.274503,,,0.000000,,,,0.00,,,
37799,,,,,,,,,,,,,,9.849388,0.036206,2.779020,0.044283,0.292167,0.417023,-0.806885,0.210449,-0.466797,0.098579,0.000509,0.027483,,0.278154,0.044728,0.959494,-0.070563,0.997168,-0.026028,-0.957941,-0.060464,0.280523,,,0.000000,,,,0.00,,,
37800,,,,,,,,,,,,,,9.962586,0.042657,2.798110,0.119056,0.337090,0.529271,-0.802490,0.210449,-0.466797,0.099712,0.000586,0.027667,99737.0000,0.283948,0.048134,0.957631,-0.071037,0.997051,-0.029052,-0.956205,-0.059778,0.286529,,,0.000000,,,,0.00,,,
37801,,,,,,,,,,,,,,9.918138,-0.009255,2.906414,0.070869,0.315071,0.517463,-0.795898,0.210449,-0.473145,0.099276,0.000086,0.028738,,0.290013,0.051968,0.955611,-0.071564,0.996907,-0.032496,-0.954343,-0.058963,0.292835,,,0.000000,,,,0.00,,,
37802,,,,,,,,,,,,,,9.890810,0.164812,2.985902,0.039673,0.523535,0.506941,-0.796143,0.212891,-0.481689,0.099003,0.001837,0.029532,99738.0000,0.296025,0.055962,0.953540,-0.072103,0.996743,-0.036113,-0.952455,-0.058063,0.299096,,,0.000000,,,,0.00,,,
37803,,,,,,,,,,,,,,9.898970,-0.298696,2.976411,0.150862,0.107304,0.526704,-0.785156,0.212646,-0.479492,0.099095,-0.002777,0.029430,,0.302188,0.060390,0.951334,-0.072727,0.996543,-0.040158,-0.950470,-0.057052,0.305535,,,0.000000,,,,0.00,,,
37804,,,,,,,,,,,,,,10.317722,-0.319470,2.892143,0.427642,0.163889,0.897662,-0.785156,0.219482,-0.494385,0.103282,-0.002979,0.028566,99737.0000,0.308435,0.064751,0.949039,-0.073419,0.996325,-0.044116,-0.948408,-0.056071,0.312056,,,0.000000,,,,0.00,,,
37805,,,,,,,,,,,,,,10.740470,-0.565039,2.879776,0.663712,-0.003244,1.301663,-0.774414,0.226074,-0.496582,0.107523,-0.005428,0.028395,,0.315286,0.069160,0.946473,-0.074160,0.996087,-0.048081,-0.946095,-0.055031,0.319181,,,0.000000,,,,0.00,,,
37806,,,,,,,,,,,,,,10.858729,-0.465943,2.950235,0.711066,0.149434,1.425826,-0.767822,0.228271,-0.498779,0.108715,-0.004442,0.029062,99733.0000,0.322672,0.073377,0.943662,-0.074804,0.995849,-0.051857,-0.943550,-0.053856,0.326822,,,0.000000,,,,0.00,,,
37807,,,,,,,,,,,,,,11.325842,-0.756231,2.825931,1.094692,-0.046974,1.833378,-0.759033,0.226074,-0.505127,0.113396,-0.007331,0.027763,,0.330687,0.077742,0.940533,-0.075437,0.995590,-0.055769,-0.940721,-0.052508,0.335093,,,0.000000,,,,0.00,,,
37808,,,,,,,,,,,,,,11.922390,-0.652220,2.846055,1.371827,0.155548,2.384088,-0.752686,0.232910,-0.515869,0.119372,-0.006288,0.027884,99743.0000,0.339493,0.081962,0.937031,-0.076122,0.995323,-0.059481,-0.937523,-0.051135,0.344144,,,0.000000,,,,0.00,,,
37809,,,,,,,,,,,,,,12.867023,-0.478034,2.799940,1.849428,0.465750,3.225305,-0.748535,0.239502,-0.517822,0.128829,-0.004534,0.027298,,0.349439,0.086238,0.932982,-0.076997,0.995030,-0.063135,-0.933790,-0.049775,0.354342,,,0.000000,,,,0.00,,,
37810,,,,,,,,,,,,,,13.559017,-0.144589,2.696130,2.314569,0.924844,3.785903,-0.737549,0.239502,-0.528564,0.135758,-0.001165,0.026112,99733.0000,0.360790,0.090730,0.928223,-0.077474,0.994733,-0.067118,-0.929424,-0.047698,0.365919,,,0.000000,,,,0.00,,,
37811,,,,,,,,,,,,,,13.798191,-0.315584,2.620912,2.663530,0.851037,3.954538,-0.728760,0.243896,-0.532715,0.138172,-0.002845,0.025220,,0.373749,0.095777,0.922572,-0.078565,0.994349,-0.071400,-0.924196,-0.045796,0.379162,,,0.000000,,,,0.00,,,
37812,,,,,,,,,,,,,,14.133843,-0.277424,2.526493,3.080041,1.003341,4.177574,-0.711182,0.246094,-0.541260,0.141543,-0.002432,0.024121,99732.0000,0.388274,0.101150,0.915976,-0.079761,0.993917,-0.075947,-0.918086,-0.043571,0.393980,,,0.000000,,,,0.00,,,
37813,,,,,,,,,,,,,,14.650191,-0.368636,2.444807,3.601927,1.054452,4.562595,-0.700439,0.250732,-0.556152,0.146725,-0.003317,0.023111,,0.404561,0.106883,0.908244,-0.081460,0.993411,-0.080621,-0.910876,-0.041369,0.410602,,,0.000000,,,,0.00,,,
37814,,,,,,,,,,,,,,15.015126,-0.400280,2.214957,4.237848,1.164568,4.719892,-0.680908,0.257324,-0.564697,0.150381,-0.003599,0.020588,99730.0000,0.422955,0.112964,0.899082,-0.083424,0.992840,-0.085499,-0.902302,-0.038843,0.429350,,,0.000000,,,,0.00,,,
37815,,,,,,,,,,,,,,14.800813,-0.266679,2.408529,4.274662,1.364195,4.497851,-0.663086,0.252930,-0.573242,0.148284,-0.002263,0.022343,,0.443587,0.119204,0.888269,-0.085538,0.992222,-0.090438,-0.892140,-0.035863,0.450333,,,0.000000,,,,0.00,,,
37816,,,,,,,,,,,,,,15.320530,0.056625,3.005232,4.300509,1.830455,5.083418,-0.641357,0.257324,-0.594482,0.153576,0.001012,0.028059,99732.0000,0.466106,0.125676,0.875757,-0.087509,0.991554,-0.095719,-0.880391,-0.032021,0.473167,,,0.000000,,,,0.00,,,
37817,,,,,,,,,,,,,,15.374356,0.724024,3.251748,4.447137,2.606377,5.049393,-0.621582,0.263916,-0.609375,0.154160,0.007722,0.030335,,0.490270,0.132469,0.861445,-0.089385,0.990813,-0.101491,-0.866975,-0.027243,0.497607,,,0.000000,,,,0.00,,,
37818,,,,,,,,,,,,,,14.761329,1.231239,4.213605,3.691999,3.126556,4.807237,-0.599854,0.266357,-0.622070,0.148185,0.012840,0.039889,99734.0000,0.515633,0.139772,0.845332,-0.091275,0.989951,-0.108009,-0.851934,-0.021464,0.523209,,,0.000000,,,,0.00,,,
37819,,,,,,,,,,,,,,13.810668,1.583472,4.946176,2.981708,3.464955,4.215534,-0.571533,0.277344,-0.630615,0.138804,0.016426,0.047249,,0.541586,0.147802,0.827550,-0.092905,0.988916,-0.115821,-0.835496,-0.014156,0.549314,,,0.000000,,,,0.00,,,
37820,,,,,,,,,,,,,,12.909133,1.870453,5.395539,2.515517,3.761925,3.557382,-0.549561,0.279541,-0.643311,0.129828,0.019380,0.051894,99735.0000,0.566621,0.156993,0.808884,-0.095012,0.987582,-0.125120,-0.818482,-0.005958,0.574501,,,0.000000,,,,0.00,,,
37821,,,,,,,,,,,,,,11.301868,2.010707,5.741828,1.699165,3.812856,2.324187,-0.516846,0.288574,-0.649902,0.113788,0.020856,0.055590,,0.590972,0.167849,0.789037,-0.097777,0.985806,-0.136474,-0.800745,0.003502,0.598996,,,0.000000,,,,0.00,,,
37822,,,,,,,,,,,,,,9.774258,0.859962,6.995442,0.258450,2.616299,1.946857,-0.492920,0.299561,-0.660400,0.098706,0.009490,0.068461,99734.0000,0.613174,0.181756,0.768753,-0.102264,0.983245,-0.150901,-0.783300,0.013913,0.621488,,,0.000000,,,,0.00,,,
37823,,,,,,,,,,,,,,9.963998,1.642547,7.255569,0.402329,3.639183,2.070298,-0.466797,0.310791,-0.664795,0.100433,0.017441,0.071205,,0.631666,0.197785,0.749586,-0.109041,0.979962,-0.166684,-0.767534,0.023553,0.640576,,,0.000000,,,,0.00,,,
37824,,,,,,,,,,,,,,9.594608,1.528270,6.608972,0.943364,3.666554,1.310572,-0.432129,0.321777,-0.669189,0.096589,0.016361,0.064876,99737.0000,0.648021,0.215550,0.730484,-0.117202,0.975914,-0.184000,-0.752551,0.033621,0.657675,,,0.000000,,,,0.00,,,
37825,,,,,,,,,,,,,,7.134991,1.990851,6.181157,-0.170052,3.782936,-0.939552,-0.406006,0.330566,-0.673340,0.071869,0.020793,0.060907,,0.663106,0.233122,0.711298,-0.124726,0.971392,-0.202091,-0.738061,0.045290,0.673212,,,0.000000,,,,0.00,,,
37826,,,,,,,,,,,,,,7.491652,2.959284,5.013721,0.971993,4.931215,-1.765782,-0.388672,0.341797,-0.679688,0.075179,0.030427,0.049232,99735.0000,0.676494,0.249270,0.692980,-0.131759,0.966759,-0.219126,-0.724566,0.056931,0.686850,,,0.000000,,,,0.00,,,
37827,,,,,,,,,,,,,,6.359988,3.305227,4.508899,0.663763,5.104356,-3.089208,-0.360352,0.352783,-0.677734,0.063804,0.033743,0.044277,,0.689655,0.263442,0.674518,-0.137104,0.962132,-0.235592,-0.711040,0.069998,0.699659,,,0.000000,,,,0.00,,,
37828,,,,,,,,,,,,,,5.232093,3.460529,3.938175,0.387360,5.035347,-4.394960,-0.334229,0.361572,-0.671387,0.052480,0.035152,0.038676,99731.0000,0.702471,0.275474,0.656238,-0.140728,0.957613,-0.251342,-0.697660,0.084210,0.711462,,,0.000000,,,,0.00,,,
37829,,,,,,,,,,,,,,3.991850,3.231039,3.806254,-0.258189,4.556294,-5.336786,-0.317139,0.375000,-0.671387,0.040107,0.032748,0.037484,,0.715028,0.285224,0.638265,-0.142324,0.953256,-0.266544,-0.684455,0.099746,0.722200,,,0.000000,,,,0.00,,,
37830,,,,,,,,,,,,,,-0.024451,3.109664,2.096862,-1.881806,3.177011,-9.154886,-0.295410,0.383789,-0.673584,-0.000195,0.031210,0.020800,99733.0000,0.726977,0.292602,0.621199,-0.142051,0.949181,-0.280851,-0.671807,0.115931,0.731597,,,0.000000,,,,0.00,,,
37831,,,,,,,,,,,,,,-8.568798,5.002633,-2.128080,-5.548166,1.960081,-18.080352,-0.282471,0.396973,-0.665039,-0.085964,0.049694,-0.020939,,0.736266,0.295121,0.608946,-0.137381,0.946337,-0.292530,-0.662600,0.131722,0.737300,,,0.000000,,,,0.00,,,
37832,,,,,,,,,,,,,,-10.055321,3.209690,-0.893884,-7.259471,-0.062871,-17.526742,-0.285156,0.410400,-0.658691,-0.100609,0.031944,-0.008857,99732.0000,0.740207,0.295829,0.603804,-0.128829,0.943772,-0.304462,-0.659922,0.147578,0.736698,,,0.000000,,,,0.00,,,
37833,,,,,,,,,,,,,,-4.832886,1.334410,1.638613,-4.822105,0.088969,-11.948489,-0.294189,0.421387,-0.652588,-0.048328,0.013548,0.016218,,0.738617,0.292488,0.607368,-0.116804,0.942871,-0.312010,-0.663929,0.159513,0.730584,,,0.000000,,,,0.00,,,
37834,,,,,,,,,,,,,,1.070996,1.018293,0.456052,0.370344,1.345430,-9.145906,-0.305420,0.421387,-0.644043,0.010720,0.010173,0.004559,99735.0000,0.731397,0.287388,0.618438,-0.102563,0.942906,-0.316873,-0.674195,0.168331,0.719115,,,0.000000,,,,0.00,,,
37835,,,,,,,,,,,,,,3.149989,-0.181784,-0.631471,2.735419,0.618112,-8.234921,-0.325439,0.434814,-0.633545,0.031541,-0.001973,-0.006055,,0.721408,0.282787,0.632141,-0.088998,0.943114,-0.320335,-0.686768,0.174833,0.705538,,,0.000000,,,,0.00,,,
37836,,,,,,,,,,,,,,3.077162,-1.680884,-1.403647,3.315752,-0.965584,-8.283824,-0.341064,0.439209,-0.620850,0.030854,-0.016955,-0.013673,99733.0000,0.708793,0.280760,0.647137,-0.078911,0.943182,-0.322770,-0.700989,0.177711,0.690676,,,0.000000,,,,0.00,,,
37837,,,,,,,,,,,,,,3.571154,-2.262969,-1.657518,3.851755,-1.423926,-7.874327,-0.356689,0.443604,-0.614502,0.035850,-0.022721,-0.016143,,0.694186,0.281655,0.662402,-0.073177,0.943111,-0.324325,-0.716066,0.176669,0.675306,,,0.000000,,,,0.00,,,
37838,,,,,,,,,,,,,,4.087588,-1.735887,-1.097229,3.724799,-0.669678,-7.243211,-0.372070,0.443604,-0.612305,0.040991,-0.017375,-0.010503,99734.0000,0.678140,0.285144,0.677362,-0.071649,0.942925,-0.325205,-0.731432,0.172002,0.659866,,,0.000000,,,,0.00,,,
37839,,,,,,,,,,,,,,4.319012,-1.600527,-0.645289,3.484614,-0.376064,-6.755374,-0.389404,0.441406,-0.605957,0.043269,-0.015979,-0.005960,,0.660880,0.289836,0.692266,-0.073103,0.942892,-0.324979,-0.746923,0.164165,0.644326,,,0.000000,,,,0.00,,,
37840,,,,,,,,,,,,,,4.705652,-1.148011,-0.333417,3.404451,0.239219,-6.359610,-0.409424,0.441406,-0.601807,0.047097,-0.011455,-0.002787,99736.0000,0.642556,0.294408,0.707422,-0.076468,0.943269,-0.323104,-0.762414,0.153517,0.628615,,,0.000000,,,,0.00,,,
37841,,,,,,,,,,,,,,5.114627,-0.566908,-0.111102,3.368259,0.961884,-6.041548,-0.422363,0.434814,-0.597412,0.051153,-0.005680,-0.000498,,0.623632,0.297367,0.722950,-0.080430,0.944322,-0.319042,-0.777570,0.140818,0.612826,,,0.000000,,,,0.00,,,
37842,,,,,,,,,,,,,,5.417118,0.076925,0.019843,3.304105,1.688341,-5.865242,-0.446533,0.432373,-0.593262,0.054164,0.000692,0.000877,99736.0000,0.604266,0.298034,0.738944,-0.084359,0.946128,-0.312612,-0.792304,0.126564,0.596855,,,0.000000,,,,0.00,,,
37843,,,,,,,,,,,,,,5.696134,0.235710,0.287446,3.136382,1.948319,-5.459591,-0.466064,0.423584,-0.591064,0.056925,0.002187,0.003598,,0.584679,0.295641,0.755478,-0.087379,0.948767,-0.303656,-0.806546,0.111528,0.580556,,,0.000000,,,,0.00,,,
37844,,,,,,,,,,,,,,5.914240,0.253807,0.437311,3.020893,2.019458,-5.119319,-0.487793,0.419189,-0.584717,0.059090,0.002269,0.005135,99732.0000,0.564729,0.290259,0.772548,-0.089759,0.952158,-0.292127,-0.820381,0.095630,0.563765,,,0.000000,,,,0.00,,,
37845,,,,,,,,,,,,,,6.183705,0.084520,0.671908,2.865125,1.908670,-4.631744,-0.507080,0.403564,-0.586670,0.061746,0.000476,0.007528,,0.544116,0.281996,0.790200,-0.091370,0.956139,-0.278298,-0.834020,0.079226,0.546017,,,0.000000,,,,0.00,,,
37846,,,,,,,,,,,,,,6.882193,-0.304085,0.728427,3.086905,1.665945,-3.839433,-0.535400,0.392578,-0.582520,0.068695,-0.003515,0.008189,99736.0000,0.522715,0.271723,0.808044,-0.093033,0.960365,-0.262762,-0.847416,0.062175,0.527276,,,0.000000,,,,0.00,,,
37847,,,,,,,,,,,,,,7.804063,-0.690255,0.844192,3.337588,1.454316,-2.824608,-0.559326,0.381592,-0.575928,0.077866,-0.007489,0.009465,,0.500712,0.259708,0.825736,-0.094940,0.964652,-0.245830,-0.860392,0.044694,0.507669,,,0.000000,,,,0.00,,,
37848,,,,,,,,,,,,,,8.712560,-0.845125,1.356555,3.171395,1.438543,-1.668374,-0.585205,0.368164,-0.567383,0.086866,-0.009155,0.014703,99737.0000,0.478415,0.246773,0.842747,-0.097598,0.968699,-0.228249,-0.872693,0.026948,0.487524,,,0.000000,,,,0.00,,,
37849,,,,,,,,,,,,,,9.321839,-1.044720,1.879512,2.807539,1.255551,-0.754282,-0.606934,0.354736,-0.558838,0.092872,-0.011241,0.019994,,0.455978,0.232860,0.858988,-0.100673,0.972465,-0.210182,-0.884279,0.009361,0.466866,,,0.000000,,,,0.00,,,
37850,,,,,,,,,,,,,,9.942221,-1.010651,1.993961,2.750678,1.260089,-0.082189,-0.632812,0.341553,-0.554688,0.099061,-0.010967,0.021223,99737.0000,0.433333,0.218345,0.874384,-0.104575,0.975836,-0.191852,-0.895146,-0.008303,0.445696,,,0.000000,,,,0.00,,,
37851,,,,,,,,,,,,,,10.426780,-0.689729,2.097380,2.585494,1.487300,0.418948,-0.661133,0.330322,-0.541748,0.103917,-0.007806,0.022328,,0.410700,0.202995,0.888886,-0.108415,0.978857,-0.173450,-0.905302,-0.025133,0.424024,,,0.000000,,,,0.00,,,
37852,,,,,,,,,,,,,,10.957430,-0.470177,2.360880,2.280590,1.599709,1.054220,-0.684814,0.314941,-0.539551,0.109208,-0.005662,0.025030,99748.0000,0.388207,0.187261,0.902346,-0.112327,0.981452,-0.155352,-0.914701,-0.041049,0.402041,,,0.000000,,,,0.00,,,
37853,,,,,,,,,,,,,,11.567541,-0.311569,2.446684,2.147897,1.647517,1.700453,-0.702148,0.303711,-0.533203,0.115314,-0.004114,0.025956,,0.365855,0.170944,0.914838,-0.115518,0.983726,-0.137619,-0.923475,-0.055331,0.379648,,,0.000000,,,,0.00,,,
37854,,,,,,,,,,,,,,12.309165,0.004300,2.434122,2.111213,1.856386,2.415354,-0.728027,0.292725,-0.513916,0.122764,-0.001005,0.025900,99738.0000,0.344053,0.154299,0.926185,-0.118156,0.985679,-0.120319,-0.931486,-0.068039,0.357357,,,0.000000,,,,0.00,,,
37855,,,,,,,,,,,,,,12.878813,0.216320,2.451415,1.976877,1.909572,3.007338,-0.749756,0.279297,-0.503174,0.128487,0.001078,0.026090,,0.322979,0.136965,0.936443,-0.119010,0.987496,-0.103386,-0.938894,-0.078055,0.335240,,,0.000000,,,,0.00,,,
37856,,,,,,,,,,,,,,13.463574,0.185000,2.458177,1.874989,1.708495,3.637127,-0.769043,0.263672,-0.484131,0.134346,0.000735,0.026152,99734.0000,0.302865,0.119479,0.945515,-0.118412,0.989140,-0.087062,-0.945649,-0.085592,0.313723,,,0.000000,,,,0.00,,,
37857,,,,,,,,,,,,,,13.927104,0.107219,2.500567,1.698082,1.427106,4.162149,-0.788330,0.250488,-0.477539,0.138985,-0.000044,0.026550,,0.283542,0.101871,0.953534,-0.115891,0.990694,-0.071379,-0.951931,-0.090267,0.292709,,,0.000000,,,,0.00,,,
37858,,,,,,,,,,,,,,14.117252,-0.130003,2.631001,1.374579,0.949662,4.450307,-0.805908,0.248291,-0.464844,0.140867,-0.002366,0.027807,99736.0000,0.264966,0.084940,0.960509,-0.111974,0.992084,-0.056843,-0.957734,-0.092490,0.272380,,,0.000000,,,,0.00,,,
37859,,,,,,,,,,,,,,14.064051,-0.430154,2.780553,0.972107,0.396079,4.491211,-0.821045,0.239258,-0.449951,0.140306,-0.005274,0.029269,,0.246457,0.068716,0.966715,-0.106459,0.993366,-0.043469,-0.963289,-0.092203,0.252138,,,0.000000,,,,0.00,,,
37860,,,,,,,,,,,,,,13.897129,-0.800366,2.858139,0.617268,-0.204704,4.382625,-0.836426,0.237061,-0.437256,0.138609,-0.008861,0.030034,99733.0000,0.227759,0.053777,0.972231,-0.100092,0.994477,-0.031560,-0.968559,-0.090125,0.231884,,,0.000000,,,,0.00,,,
37861,,,,,,,,,,,,,,13.740809,-1.180537,2.784121,0.405420,-0.777239,4.229277,-0.853760,0.232666,-0.411621,0.137031,-0.012553,0.029317,,0.208301,0.039895,0.977251,-0.092729,0.995473,-0.020874,-0.973659,-0.086271,0.211057,,,0.000000,,,,0.00,,,
37862,,,,,,,,,,,,,,13.796895,-1.341044,2.827009,0.096901,-1.109349,4.290329,-0.864502,0.221436,-0.403076,0.137581,-0.014077,0.029779,99737.0000,0.188423,0.027208,0.981711,-0.084971,0.996319,-0.011304,-0.978405,-0.081287,0.190041,,,0.000000,,,,0.00,,,
37863,,,,,,,,,,,,,,13.978513,-1.732792,2.768949,-0.084328,-1.647974,4.446895,-0.879883,0.219238,-0.377441,0.139386,-0.017947,0.029244,,0.168098,0.015146,0.985654,-0.076428,0.997073,-0.002287,-0.982803,-0.074947,0.168764,,,0.000000,,,,0.00,,,
37864,,,,,,,,,,,,,,14.278828,-2.029262,2.806780,-0.360814,-2.090356,4.725915,-0.897461,0.221436,-0.362793,0.142377,-0.020899,0.029649,99731.0000,0.147979,0.003632,0.988984,-0.067752,0.997681,0.006474,-0.986667,-0.067964,0.147881,,,0.000000,,,,0.00,,,
37865,,,,,,,,,,,,,,14.487620,-2.316382,2.797290,-0.617972,-2.521926,4.895459,-0.908447,0.223633,-0.354248,0.144461,-0.023779,0.029540,,0.128266,-0.007848,0.991709,-0.058705,0.998155,0.015492,-0.990001,-0.060205,0.127569,,,0.000000,,,,0.00,,,
37866,,,,,,,,,,,,,,14.486939,-2.612008,2.889906,-0.999897,-2.965747,4.858396,-0.921387,0.214600,-0.328613,0.144445,-0.026743,0.030400,99738.0000,0.109608,-0.019172,0.993790,-0.049862,0.998449,0.024761,-0.992723,-0.052266,0.108482,,,0.000000,,,,0.00,,,
37867,,,,,,,,,,,,,,14.380821,-3.065000,2.965019,-1.359244,-3.561194,4.694388,-0.934570,0.212402,-0.311523,0.143369,-0.031279,0.031070,,0.091918,-0.030566,0.995297,-0.041032,0.998564,0.034456,-0.994921,-0.044006,0.090531,,,0.000000,,,,0.00,,,
37868,,,,,,,,,,,,,,14.089337,-3.487739,2.970396,-1.649131,-4.110366,4.325014,-0.943115,0.205811,-0.294678,0.140453,-0.035497,0.031015,99741.0000,0.075512,-0.041661,0.996274,-0.032922,0.998478,0.044248,-0.996601,-0.036141,0.074025,,,0.000000,,,,0.00,,,
37869,,,,,,,,,,,,,,13.693986,-3.629652,2.993146,-1.950203,-4.363985,3.854958,-0.956055,0.198975,-0.286133,0.136519,-0.036879,0.031110,,0.060256,-0.052285,0.996813,-0.025420,0.998223,0.053895,-0.997859,-0.028587,0.058820,,,0.000000,,,,0.00,,,
37870,,,,,,,,,,,,,,13.350056,-3.650265,3.097273,-2.299657,-4.481485,3.444927,-0.967041,0.196777,-0.266846,0.133111,-0.037005,0.032027,99743.0000,0.046291,-0.061644,0.997024,-0.018934,0.997861,0.062575,-0.998749,-0.021775,0.045025,,,0.000000,,,,0.00,,,
37871,,,,,,,,,,,,,,13.096031,-3.435699,2.987935,-2.410016,-4.341342,3.132524,-0.971436,0.198975,-0.258301,0.130632,-0.034761,0.030827,,0.033226,-0.069401,0.997035,-0.013140,0.997470,0.069869,-0.999361,-0.015423,0.032230,,,0.000000,,,,0.00,,,
37872,,,,,,,,,,,,,,12.715361,-3.099544,2.905266,-2.524374,-4.047037,2.716252,-0.977783,0.190186,-0.247803,0.126888,-0.031282,0.029890,99741.0000,0.021276,-0.075242,0.996938,-0.008091,0.997118,0.075428,-0.999741,-0.009671,0.020606,,,0.000000,,,,0.00,,,
37873,,,,,,,,,,,,,,12.160621,-2.727424,2.754089,-2.547637,-3.679030,2.140419,-0.984375,0.189941,-0.234863,0.121395,-0.027461,0.028276,,0.010148,-0.079540,0.996780,-0.003231,0.996824,0.079576,-0.999943,-0.004029,0.009859,,,0.000000,,,,0.00,,,
37874,,,,,,,,,,,,,,11.574705,-2.250776,2.510440,-2.450293,-3.186473,1.553183,-0.993164,0.185547,-0.224365,0.115579,-0.022640,0.025750,99732.0000,-0.000127,-0.082915,0.996557,0.001516,0.996555,0.082915,-0.999999,0.001521,-0.000001,,,0.000000,,,,0.00,,,
37875,,,,,,,,,,,,,,11.206335,-1.766525,2.211866,-2.275185,-2.694900,1.194343,-0.993408,0.192139,-0.220215,0.111931,-0.017764,0.022701,,-0.009840,-0.085708,0.996272,0.006662,0.996292,0.085775,-0.999929,0.007481,-0.009232,,,0.000000,,,,0.00,,,
37876,,,,,,,,,,,,,,10.888716,-1.404196,2.121356,-2.290772,-2.321849,0.882939,-0.999756,0.187744,-0.209473,0.108773,-0.014111,0.021745,99734.0000,-0.018929,-0.088022,0.995939,0.012221,0.996022,0.088261,-0.999746,0.013842,-0.017778,,,0.000000,,,,0.00,,,
37877,,,,,,,,,,,,,,10.589285,-1.114901,2.065573,-2.329608,-2.016687,0.586716,-1.000000,0.192139,-0.200928,0.105789,-0.011193,0.021155,,-0.027835,-0.089959,0.995556,0.018348,0.995729,0.090487,-0.999444,0.020785,-0.026066,,,0.000000,,,,0.00,,,
37878,,,,,,,,,,,,,,10.265392,-0.708625,1.977448,-2.321688,-1.588775,0.280653,-1.008789,0.198730,-0.188232,0.102560,-0.007113,0.020243,99737.0000,-0.036555,-0.091619,0.995123,0.025026,0.995392,0.092563,-0.999018,0.028288,-0.034094,,,0.000000,,,,0.00,,,
37879,,,,,,,,,,,,,,9.897509,-0.474386,1.797023,-2.214149,-1.328855,-0.078931,-1.012939,0.189941,-0.175537,0.098891,-0.004772,0.018420,,-0.045410,-0.093323,0.994600,0.032446,0.994964,0.094839,-0.998441,0.036578,-0.042153,,,0.000000,,,,0.00,,,
