// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
04841,,,,,,,,,,,,,,9.519882,-0.214436,-1.849042,0.554222,0.334356,-0.134148,-0.810059,-0.075684,0.517578,0.095193,-0.002134,-0.018519,,0.237386,-0.027441,0.971028,-0.208956,-0.977644,0.023455,0.948676,-0.208470,-0.237813,,,0.000000,,,,0.00,,,
04842,,,,,,,,,,,,,,9.593267,-0.105062,-1.848784,0.542124,0.224117,-0.059960,-0.805908,-0.075684,0.526611,0.095928,-0.001058,-0.018512,99892.0000,0.236764,-0.027444,0.971180,-0.209192,-0.977595,0.023374,0.948779,-0.208697,-0.237200,,,0.000000,,,,0.00,,,
04843,,,,,,,,,,,,,,9.577229,-0.186738,-1.915736,0.487474,0.321972,-0.061435,-0.810303,-0.075684,0.522217,0.095768,-0.001888,-0.019177,,0.236408,-0.026941,0.971280,-0.209070,-0.977612,0.023770,0.948895,-0.208685,-0.236747,,,0.000000,,,,0.00,,,
04844,,,,,,,,,,,,,,9.663022,-0.104297,-1.979826,0.424723,0.257405,0.039111,-0.812500,-0.071289,0.519775,0.096623,-0.001078,-0.019831,99886.0000,0.235798,-0.026350,0.971445,-0.209402,-0.977527,0.024313,0.948973,-0.209155,-0.236016,,,0.000000,,,,0.00,,,
04845,,,,,,,,,,,,,,9.512639,-0.081288,-1.797443,0.552140,0.209393,-0.149406,-0.814453,-0.075684,0.519775,0.095120,-0.000854,-0.018005,,0.235289,-0.025431,0.971593,-0.209443,-0.977498,0.025135,0.949090,-0.209407,-0.235321,,,0.000000,,,,0.00,,,
04846,,,,,,,,,,,,,,9.572678,0.062917,-1.766336,0.559960,0.067249,-0.094561,-0.812256,-0.079834,0.517822,0.095722,0.000589,-0.017688,99888.0000,0.234774,-0.024821,0.971733,-0.209778,-0.977411,0.025717,0.949144,-0.209886,-0.234678,,,0.000000,,,,0.00,,,
04847,,,,,,,,,,,,,,9.682523,-0.002406,-1.925542,0.444684,0.170413,0.047950,-0.805664,-0.077637,0.522217,0.096821,-0.000063,-0.019278,,0.234436,-0.023984,0.971836,-0.209738,-0.977399,0.026473,0.949236,-0.210037,-0.234168,,,0.000000,,,,0.00,,,
04848,,,,,,,,,,,,,,9.687301,0.200608,-1.852529,0.467929,-0.036796,0.041022,-0.810059,-0.075684,0.520020,0.096869,0.001971,-0.018552,99886.0000,0.233926,-0.023369,0.971974,-0.209865,-0.977357,0.027010,0.949334,-0.210302,-0.233534,,,0.000000,,,,0.00,,,
04849,,,,,,,,,,,,,,9.644060,0.110307,-1.880713,0.445690,0.066191,0.003326,-0.814453,-0.077881,0.517822,0.096436,0.001069,-0.018832,,0.233517,-0.022638,0.972089,-0.209992,-0.977311,0.027685,0.949407,-0.210596,-0.232972,,,0.000000,,,,0.00,,,
04850,,,,,,,,,,,,,,9.589558,0.117535,-1.821133,0.481988,0.053608,-0.063084,-0.812256,-0.075684,0.519775,0.095889,0.001143,-0.018247,99886.0000,0.232799,-0.022114,0.972273,-0.210310,-0.977230,0.028130,0.949513,-0.211027,-0.232149,,,0.000000,,,,0.00,,,
04851,,,,,,,,,,,,,,9.631316,-0.026977,-1.804425,0.532373,0.197581,-0.030231,-0.814453,-0.075684,0.517578,0.096308,-0.000299,-0.018072,,0.232309,-0.021456,0.972405,-0.210389,-0.977196,0.028700,0.949615,-0.211251,-0.231526,,,0.000000,,,,0.00,,,
04852,,,,,,,,,,,,,,9.629392,-0.111123,-1.956362,0.399016,0.318031,0.000800,-0.812256,-0.079834,0.517822,0.096286,-0.001151,-0.019601,99887.0000,0.231606,-0.020745,0.972588,-0.210490,-0.977157,0.029283,0.949764,-0.211503,-0.230682,,,0.000000,,,,0.00,,,
04853,,,,,,,,,,,,,,9.685881,-0.194174,-2.001974,0.379417,0.417883,0.063714,-0.812012,-0.082031,0.515625,0.096849,-0.001990,-0.020063,,0.230883,-0.019639,0.972783,-0.210500,-0.977126,0.030234,0.949938,-0.211751,-0.229736,,,0.000000,,,,0.00,,,
04854,,,,,,,,,,,,,,9.635890,0.077058,-1.847420,0.448411,0.131450,-0.012131,-0.814453,-0.075684,0.513184,0.096348,0.000718,-0.018532,99886.0000,0.229851,-0.018517,0.973050,-0.210390,-0.977123,0.031103,0.950213,-0.211869,-0.228489,,,0.000000,,,,0.00,,,
04855,,,,,,,,,,,,,,9.788650,-0.206206,-2.044570,0.345151,0.460709,0.172755,-0.811768,-0.090576,0.511475,0.097871,-0.002122,-0.020512,,0.228762,-0.017033,0.973333,-0.210069,-0.977154,0.032272,0.950547,-0.211849,-0.227114,,,0.000000,,,,0.00,,,
04856,,,,,,,,,,,,,,9.792966,-0.067766,-2.018146,0.328817,0.335320,0.175259,-0.805664,-0.079834,0.511230,0.097912,-0.000763,-0.020264,99882.0000,0.227358,-0.015247,0.973692,-0.210122,-0.977092,0.033763,0.950872,-0.212270,-0.225353,,,0.000000,,,,0.00,,,
04857,,,,,,,,,,,,,,9.908437,-0.303492,-2.004591,0.402093,0.583905,0.276163,-0.811523,-0.092773,0.513672,0.099059,-0.003144,-0.020152,,0.225702,-0.012726,0.974113,-0.209996,-0.977043,0.035891,0.951294,-0.212660,-0.223193,,,0.000000,,,,0.00,,,
04858,,,,,,,,,,,,,,9.885746,-0.237949,-1.988645,0.380057,0.546345,0.251916,-0.815918,-0.092773,0.513672,0.098828,-0.002533,-0.020013,99886.0000,0.223821,-0.009389,0.974585,-0.210029,-0.976924,0.038824,0.951731,-0.213381,-0.220628,,,0.000000,,,,0.00,,,
04859,,,,,,,,,,,,,,9.807650,-0.009085,-1.733942,0.535679,0.308021,0.127866,-0.817871,-0.094727,0.509277,0.098049,-0.000275,-0.017491,,0.221570,-0.005246,0.975130,-0.210190,-0.976736,0.042505,0.952222,-0.214381,-0.217518,,,0.000000,,,,0.00,,,
04860,,,,,,,,,,,,,,9.897501,0.037699,-1.828529,0.434096,0.326055,0.237710,-0.820312,-0.092773,0.504883,0.098948,0.000166,-0.018431,99888.0000,0.219570,-0.000812,0.975596,-0.210673,-0.976445,0.046602,0.952579,-0.215764,-0.214569,,,0.000000,,,,0.00,,,
04861,,,,,,,,,,,,,,9.971504,0.264089,-1.743357,0.461442,0.135666,0.302070,-0.819824,-0.103271,0.500732,0.099691,0.002417,-0.017600,,0.217247,0.004003,0.976109,-0.211297,-0.976089,0.051030,0.952973,-0.217335,-0.211206,,,0.000000,,,,0.00,,,
04862,,,,,,,,,,,,,,9.905735,0.223050,-1.570672,0.595091,0.188133,0.199831,-0.826172,-0.103271,0.498535,0.099034,0.001999,-0.015883,99886.0000,0.214700,0.008875,0.976640,-0.212138,-0.975662,0.055502,0.953363,-0.219099,-0.207592,,,0.000000,,,,0.00,,,
04863,,,,,,,,,,,,,,10.190030,0.453037,-1.671794,0.487263,0.042801,0.511909,-0.821533,-0.111816,0.496582,0.101884,0.004279,-0.016881,,0.212633,0.014090,0.977031,-0.212774,-0.975235,0.060371,0.953685,-0.220724,-0.204369,,,0.000000,,,,0.00,,,
04864,,,,,,,,,,,,,,10.278456,0.524056,-1.691118,0.446781,0.033207,0.607492,-0.827637,-0.118164,0.492188,0.102764,0.005000,-0.017106,99889.0000,0.209920,0.018966,0.977535,-0.213929,-0.974694,0.064850,0.954027,-0.222736,-0.200550,,,0.000000,,,,0.00,,,
04865,,,,,,,,,,,,,,10.480154,0.613704,-1.742229,0.393055,0.019361,0.821709,-0.823486,-0.114014,0.492188,0.104784,0.005867,-0.017621,,0.207385,0.024467,0.977953,-0.214870,-0.974135,0.069937,0.954370,-0.224637,-0.196764,,,0.000000,,,,0.00,,,
04866,,,,,,,,,,,,,,10.766798,1.074631,-1.674847,0.385406,-0.376145,1.123189,-0.827393,-0.126709,0.481445,0.107656,0.010470,-0.016995,99886.0000,0.204191,0.029877,0.978475,-0.216564,-0.973390,0.074914,0.954676,-0.227199,-0.192287,,,0.000000,,,,0.00,,,
04867,,,,,,,,,,,,,,10.479531,0.017504,-1.969324,0.236271,0.764942,0.820181,-0.833740,-0.128906,0.481445,0.104751,0.000008,-0.019928,,0.200445,0.033551,0.979130,-0.218297,-0.972759,0.078022,0.955075,-0.229380,-0.187661,,,0.000000,,,,0.00,,,
04868,,,,,,,,,,,,,,11.198067,0.576596,-1.835883,0.347672,0.246343,1.541516,-0.831543,-0.126709,0.477051,0.111954,0.005683,-0.018546,99886.0000,0.197429,0.035405,0.979678,-0.219068,-0.972482,0.079292,0.955527,-0.230270,-0.184240,,,0.000000,,,,0.00,,,
04869,,,,,,,,,,,,,,11.124424,1.191363,-1.772574,0.216713,-0.341570,1.507660,-0.833496,-0.131104,0.474854,0.111210,0.011823,-0.017999,,0.193103,0.037872,0.980447,-0.220065,-0.972125,0.080894,0.956181,-0.231383,-0.179386,,,0.000000,,,,0.00,,,
04870,,,,,,,,,,,,,,10.581372,0.954087,-1.472231,0.399070,-0.178790,0.904201,-0.835693,-0.133057,0.468262,0.105778,0.009513,-0.014993,99884.0000,0.188270,0.039231,0.981333,-0.221166,-0.971843,0.081283,0.956891,-0.232341,-0.174292,,,0.000000,,,,0.00,,,
04871,,,,,,,,,,,,,,11.002732,1.312242,-1.530936,0.291362,-0.485744,1.358920,-0.838135,-0.126709,0.465820,0.109989,0.013157,-0.015555,,0.183843,0.039549,0.982160,-0.221886,-0.971731,0.080662,0.957585,-0.232756,-0.169871,,,0.000000,,,,0.00,,,
04872,,,,,,,,,,,,,,11.387390,2.074643,-1.412999,0.250567,-1.237476,1.779507,-0.842041,-0.133057,0.459229,0.113829,0.020801,-0.014408,99886.0000,0.178880,0.039511,0.983077,-0.222590,-0.971661,0.079555,0.958361,-0.233054,-0.165016,,,0.000000,,,,0.00,,,
04873,,,,,,,,,,,,,,11.469137,1.202436,-1.817108,0.006553,-0.294742,1.857852,-0.842285,-0.126709,0.461426,0.114626,0.012134,-0.018509,,0.172845,0.038734,0.984187,-0.224506,-0.971373,0.077658,0.959021,-0.234379,-0.159201,,,0.000000,,,,0.00,,,
04874,,,,,,,,,,,,,,11.420090,1.124481,-1.621571,0.128273,-0.278820,1.772550,-0.848877,-0.122559,0.450195,0.114135,0.011405,-0.016560,99886.0000,0.166384,0.037162,0.985360,-0.225891,-0.971279,0.074774,0.959838,-0.235025,-0.153211,,,0.000000,,,,0.00,,,
04875,,,,,,,,,,,,,,11.578539,0.752782,-1.869664,-0.080787,0.125733,1.938989,-0.851318,-0.120361,0.447754,0.115709,0.007749,-0.019076,,0.159179,0.034874,0.986634,-0.227164,-0.971266,0.070980,0.960759,-0.235426,-0.146683,,,0.000000,,,,0.00,,,
04876,,,,,,,,,,,,,,11.919300,1.522979,-1.709242,-0.137893,-0.678451,2.304680,-0.855469,-0.122559,0.438965,0.119101,0.015483,-0.017500,99890.0000,0.151493,0.032208,0.987933,-0.227677,-0.971458,0.066584,0.961880,-0.235016,-0.139836,,,0.000000,,,,0.00,,,
04877,,,,,,,,,,,,,,12.328009,1.622740,-1.928445,-0.413694,-0.743499,2.741470,-0.855713,-0.114014,0.432129,0.123161,0.016524,-0.019787,,0.142549,0.029286,0.989354,-0.229231,-0.971409,0.061783,0.962877,-0.235598,-0.131760,,,0.000000,,,,0.00,,,
04878,,,,,,,,,,,,,,12.289271,1.195511,-1.996251,-0.508431,-0.353651,2.679525,-0.862549,-0.105469,0.423096,0.122766,0.012303,-0.020518,99886.0000,0.132456,0.025599,0.990858,-0.231040,-0.971332,0.055980,0.963886,-0.236343,-0.122744,,,0.000000,,,,0.00,,,
04879,,,,,,,,,,,,,,12.695470,1.262019,-2.165082,-0.768115,-0.416176,3.098164,-0.868896,-0.105469,0.416260,0.126804,0.013045,-0.022267,,0.121478,0.021327,0.992365,-0.232206,-0.971416,0.049301,0.965051,-0.236422,-0.113054,,,0.000000,,,,0.00,,,
04880,,,,,,,,,,,,,,12.843580,1.179058,-2.198391,-0.918525,-0.388261,3.232754,-0.875732,-0.096924,0.407227,0.128263,0.012313,-0.022690,99886.0000,0.108824,0.015780,0.993936,-0.233476,-0.971498,0.040986,0.966254,-0.236520,-0.102038,,,0.000000,,,,0.00,,,
04881,,,,,,,,,,,,,,13.129781,1.066481,-2.374221,-1.205693,-0.309917,3.514438,-0.884521,-0.092773,0.395996,0.131102,0.011288,-0.024516,,0.095123,0.009346,0.995422,-0.234338,-0.971644,0.031516,0.967490,-0.236263,-0.090236,,,0.000000,,,,0.00,,,
04882,,,,,,,,,,,,,,13.607002,0.999141,-2.497901,-1.465275,-0.306038,3.976542,-0.882812,-0.077881,0.388916,0.135841,0.010734,-0.025890,99885.0000,0.079435,0.001751,0.996839,-0.235334,-0.971699,0.020460,0.968663,-0.236215,-0.076775,,,0.000000,,,,0.00,,,
04883,,,,,,,,,,,,,,13.886425,1.375319,-2.543060,-1.803810,-0.771771,4.234945,-0.900635,-0.065186,0.372803,0.138586,0.014618,-0.026435,,0.062284,-0.006570,0.998037,-0.234281,-0.972134,0.008221,0.970172,-0.234333,-0.062088,,,0.000000,,,,0.00,,,
04884,,,,,,,,,,,,,,14.794316,2.411667,-3.050869,-2.744120,-1.801635,5.127557,-0.900879,-0.058594,0.354980,0.147520,0.025150,-0.031685,99883.0000,0.043329,-0.016271,0.998928,-0.233645,-0.972305,-0.005703,0.971356,-0.233148,-0.045931,,,0.000000,,,,0.00,,,
04885,,,,,,,,,,,,,,15.753117,1.942750,-3.650314,-3.489580,-1.381649,6.035357,-0.912354,-0.037354,0.336426,0.157023,0.020683,-0.037954,,0.021527,-0.027285,0.999396,-0.233311,-0.972164,-0.021516,0.972164,-0.232707,-0.027294,,,0.000000,,,,0.00,,,
04886,,,,,,,,,,,,,,16.590998,0.467402,-4.688371,-4.523481,0.068421,6.829840,-0.923828,-0.020508,0.318359,0.165339,0.006284,-0.048658,99886.0000,-0.004001,-0.040815,0.999159,-0.231744,-0.971928,-0.040630,0.972769,-0.231712,-0.005570,,,0.000000,,,,0.00,,,
04887,,,,,,,,,,,,,,17.272668,1.152237,-5.578115,-6.005882,-0.676914,7.340442,-0.935303,0.000977,0.295410,0.171904,0.013528,-0.057810,,-0.032334,-0.056538,0.997877,-0.227048,-0.971881,-0.062423,0.973347,-0.228585,0.018588,,,0.000000,,,,0.00,,,
04888,,,,,,,,,,,,,,18.919964,2.770164,-6.822353,-8.181850,-2.383492,8.613165,-0.949463,0.030762,0.274658,0.187880,0.030208,-0.070727,99892.0000,-0.064868,-0.074202,0.995131,-0.220218,-0.971581,-0.086801,0.973291,-0.224776,0.046684,,,0.000000,,,,0.00,,,
04889,,,,,,,,,,,,,,20.982420,4.180235,-8.230335,-10.674192,-3.991838,10.074901,-0.954834,0.058350,0.236084,0.207794,0.045028,-0.085634,,-0.103467,-0.094260,0.990156,-0.211501,-0.970647,-0.114503,0.971886,-0.221267,0.080494,,,0.000000,,,,0.00,,,
04890,,,,,,,,,,,,,,21.844280,5.687395,-8.577668,-12.262940,-5.918298,10.126271,-0.960205,0.090576,0.193115,0.215729,0.060489,-0.089994,99883.0000,-0.149320,-0.116123,0.981947,-0.202991,-0.968328,-0.145381,0.967728,-0.221034,0.121019,,,0.000000,,,,0.00,,,
04891,,,,,,,,,,,,,,21.285212,3.628340,-9.722756,-13.851526,-4.056049,8.956189,-0.969971,0.122559,0.145508,0.209693,0.040107,-0.102366,,-0.203842,-0.138838,0.969109,-0.193965,-0.964543,-0.178982,0.959597,-0.224457,0.169685,,,0.000000,,,,0.00,,,
04892,,,,,,,,,,,,,,21.198728,6.741129,-6.860846,-12.761935,-8.098529,7.886636,-0.975586,0.156738,0.100342,0.208843,0.071147,-0.074124,99888.0000,-0.262428,-0.159544,0.951671,-0.181969,-0.960360,-0.211180,0.947639,-0.228594,0.222993,,,0.000000,,,,0.00,,,
04893,,,,,,,,,,,,,,21.460810,7.217623,-5.262399,-12.550618,-9.256390,7.419321,-0.978516,0.184570,0.035156,0.211696,0.075342,-0.059349,,-0.326056,-0.174531,0.929100,-0.176694,-0.954239,-0.241262,0.928691,-0.242831,0.280297,,,0.000000,,,,0.00,,,
04894,,,,,,,,,,,,,,20.258354,2.981610,-4.108012,-11.576207,-5.467884,6.681534,-0.973145,0.218994,-0.032227,0.200551,0.032807,-0.047952,99880.0000,-0.392941,-0.188440,0.900049,-0.175580,-0.945396,-0.274588,0.902646,-0.265927,0.338399,,,0.000000,,,,0.00,,,
04895,,,,,,,,,,,,,,17.151901,-6.591821,-3.978357,-9.723863,3.885874,5.797388,-0.968018,0.253174,-0.095215,0.171385,-0.062527,-0.045281,,-0.460431,-0.209203,0.862692,-0.166505,-0.934231,-0.315417,0.871940,-0.288870,0.395315,,,0.000000,,,,0.00,,,
04896,,,,,,,,,,,,,,15.210738,0.365193,1.064114,-6.580357,-3.905930,3.377845,-0.958008,0.281006,-0.142334,0.152261,0.005836,0.006100,99892.0000,-0.516783,-0.218897,0.827659,-0.144274,-0.930666,-0.336223,0.843872,-0.293164,0.449371,,,0.000000,,,,0.00,,,
04897,,,,,,,,,,,,,,16.411366,-1.447068,-5.870719,-13.561642,-0.526719,1.214772,-0.941406,0.300537,-0.202637,0.162507,-0.012609,-0.063344,,-0.568096,-0.225404,0.791492,-0.136815,-0.922508,-0.360915,0.811510,-0.313323,0.493235,,,0.000000,,,,0.00,,,
04898,,,,,,,,,,,,,,12.524051,-1.381035,-4.603753,-10.917277,-0.071171,-2.021770,-0.924561,0.317871,-0.256104,0.123839,-0.012534,-0.049960,99886.0000,-0.620554,-0.223697,0.751580,-0.123604,-0.918563,-0.375452,0.774361,-0.325887,0.542368,,,0.000000,,,,0.00,,,
04899,,,,,,,,,,,,,,8.467238,-1.875550,-5.027724,-9.023040,1.500675,-5.714061,-0.907959,0.335205,-0.302979,0.083440,-0.018020,-0.052532,,-0.664088,-0.223306,0.713528,-0.113414,-0.913223,-0.391358,0.739003,-0.340820,0.581134,,,0.000000,,,,0.00,,,
04900,,,,,,,,,,,,,,2.913392,-1.917548,-9.065192,-8.340653,4.214519,-12.457960,-0.893311,0.354736,-0.349854,0.027090,-0.018698,-0.091374,99897.0000,-0.701593,-0.224949,0.676140,-0.096302,-0.910227,-0.402756,0.706041,-0.347684,0.616946,,,0.000000,,,,0.00,,,
04901,,,,,,,,,,,,,,-11.875877,-10.039123,-13.796828,-0.104760,16.730330,-22.149876,-0.868408,0.378418,-0.372559,-0.120316,-0.102494,-0.135022,,-0.732773,-0.232907,0.639374,-0.084244,-0.901322,-0.424878,0.675239,-0.365202,0.640843,,,0.000000,,,,0.00,,,
04902,,,,,,,,,,,,,,-9.370235,-19.948728,-7.369148,3.400525,22.868240,-12.162950,-0.861328,0.367920,-0.403076,-0.093212,-0.199000,-0.075596,99892.0000,-0.751914,-0.237039,0.615173,-0.051717,-0.909041,-0.413485,0.657229,-0.342720,0.671262,,,0.000000,,,,0.00,,,
04903,,,,,,,,,,,,,,-7.474255,4.546297,-0.336871,5.214412,-2.267998,-16.469346,-0.864990,0.353027,-0.405029,-0.074782,0.045445,-0.002640,,-0.744772,-0.242770,0.621592,-0.016715,-0.924399,-0.381062,0.667109,-0.294194,0.684409,,,0.000000,,,,0.00,,,
04904,,,,,,,,,,,,,,0.692805,-0.587917,-12.081307,-8.629033,3.730514,-17.454137,-0.870605,0.333740,-0.404541,0.007712,-0.003915,-0.120839,99881.0000,-0.736011,-0.243920,0.631499,0.003210,-0.934079,-0.357053,0.676962,-0.260768,0.688275,,,0.000000,,,,0.00,,,
04905,,,,,,,,,,,,,,2.105527,6.166982,-5.717726,-5.360609,-4.948374,-14.494551,-0.884766,0.310303,-0.403809,0.021959,0.062766,-0.055610,,-0.723760,-0.236469,0.648270,0.024053,-0.947525,-0.318774,0.689633,-0.215123,0.691469,,,0.000000,,,,0.00,,,
04906,,,,,,,,,,,,,,5.338025,7.007615,-8.870293,-9.796503,-6.160248,-14.539524,-0.892090,0.276123,-0.394043,0.054823,0.071089,-0.086989,99885.0000,-0.712065,-0.221881,0.666133,0.034650,-0.958702,-0.282293,0.701258,-0.177929,0.690346,,,0.000000,,,,0.00,,,
04907,,,,,,,,,,,,,,2.990682,10.088909,-4.855158,-5.161109,-9.575592,-13.807045,-0.904053,0.250488,-0.386719,0.031389,0.101289,-0.046730,,-0.703513,-0.201872,0.681408,0.040862,-0.968712,-0.244800,0.709507,-0.144376,0.689750,,,0.000000,,,,0.00,,,
04908,,,,,,,,,,,,,,1.861996,10.428842,-4.772873,-4.280789,-9.879114,-14.179468,-0.908936,0.211914,-0.376953,0.020302,0.104639,-0.046235,99889.0000,-0.693159,-0.179621,0.698045,0.041670,-0.976818,-0.209977,0.719579,-0.116460,0.684575,,,0.000000,,,,0.00,,,
04909,,,,,,,,,,,,,,-0.146944,11.126784,-3.389567,-1.913542,-10.524879,-14.380689,-0.923096,0.188477,-0.367432,0.000282,0.111603,-0.032784,,-0.681517,-0.155818,0.715022,0.038157,-0.983306,-0.177914,0.730807,-0.093969,0.676085,,,0.000000,,,,0.00,,,
04910,,,,,,,,,,,,,,-0.369412,9.689144,-3.679438,-2.131858,-9.186444,-14.126306,-0.935059,0.160645,-0.335693,-0.001997,0.097186,-0.036128,99894.0000,-0.664887,-0.132228,0.735147,0.031365,-0.988281,-0.149391,0.746285,-0.076270,0.661242,,,0.000000,,,,0.00,,,
04911,,,,,,,,,,,,,,0.554763,8.510684,-4.352963,-3.417516,-8.194909,-13.396173,-0.955566,0.130615,-0.317383,0.007215,0.085270,-0.042950,,-0.643879,-0.109918,0.757190,0.023866,-0.992031,-0.123714,0.764755,-0.061586,0.641372,,,0.000000,,,,0.00,,,
04912,,,,,,,,,,,,,,1.458478,7.071755,-4.764553,-4.470990,-6.907893,-12.480931,-0.958984,0.106934,-0.285645,0.016179,0.070747,-0.047074,99888.0000,-0.618469,-0.089236,0.780726,0.016563,-0.994791,-0.100582,0.785635,-0.049275,0.616725,,,0.000000,,,,0.00,,,
04913,,,,,,,,,,,,,,3.265728,6.112667,-5.172980,-6.015675,-6.118321,-10.887863,-0.964844,0.087646,-0.245361,0.034271,0.060950,-0.050877,,-0.589351,-0.069094,0.804917,0.009312,-0.996851,-0.078751,0.807823,-0.038917,0.588139,,,0.000000,,,,0.00,,,
04914,,,,,,,,,,,,,,4.720750,5.311947,-5.361249,-7.068089,-5.393938,-9.388419,-0.976807,0.063965,-0.213623,0.048798,0.052752,-0.052529,99886.0000,-0.558028,-0.048824,0.828384,0.002066,-0.998346,-0.057450,0.829819,-0.030348,0.557206,,,0.000000,,,,0.00,,,
04915,,,,,,,,,,,,,,5.167015,4.415579,-5.031039,-7.036291,-4.471705,-8.402351,-0.980469,0.040527,-0.168701,0.053131,0.043688,-0.049173,,-0.524988,-0.027763,0.850656,-0.006039,-0.999321,-0.036342,0.851088,-0.024217,0.524464,,,0.000000,,,,0.00,,,
04916,,,,,,,,,,,,,,5.919484,3.446639,-4.841005,-7.206796,-3.442679,-7.253024,-0.986084,0.016846,-0.130371,0.060563,0.033881,-0.047099,99885.0000,-0.489353,-0.005750,0.872067,-0.013429,-0.999810,-0.014128,0.871982,-0.018624,0.489183,,,0.000000,,,,0.00,,,
04917,,,,,,,,,,,,,,7.097428,2.953669,-4.985041,-7.787692,-2.830310,-5.904634,-0.991943,-0.002441,-0.090088,0.072353,0.028791,-0.048263,,-0.451730,0.017470,0.891984,-0.020540,-0.999747,0.009179,0.891918,-0.014175,0.451975,,,0.000000,,,,0.00,,,
04918,,,,,,,,,,,,,,7.952197,2.701152,-4.911692,-7.926562,-2.408120,-4.712722,-0.986816,-0.025879,-0.051758,0.080875,0.026142,-0.047326,99879.0000,-0.412533,0.041552,0.909994,-0.026113,-0.999088,0.033782,0.910568,-0.009827,0.413242,,,0.000000,,,,0.00,,,
04919,,,,,,,,,,,,,,9.056542,2.662452,-4.814756,-8.054813,-2.130290,-3.266728,-0.988037,-0.051758,-0.011230,0.091911,0.025598,-0.046085,,-0.371780,0.066263,0.925953,-0.031137,-0.997778,0.058901,0.927798,-0.006933,0.373018,,,0.000000,,,,0.00,,,
04920,,,,,,,,,,,,,,10.118602,2.630574,-4.824018,-8.151315,-1.797536,-1.883391,-0.980957,-0.072998,0.035889,0.102534,0.025114,-0.045945,99881.0000,-0.329997,0.091401,0.939547,-0.035109,-0.995801,0.084542,0.943329,-0.005088,0.331821,,,0.000000,,,,0.00,,,
04921,,,,,,,,,,,,,,10.620427,2.390765,-4.602688,-7.742304,-1.246163,-0.971442,-0.977783,-0.100830,0.076660,0.107478,0.022602,-0.043635,,-0.287323,0.116786,0.950687,-0.039856,-0.993137,0.109955,0.957004,-0.006298,0.290006,,,0.000000,,,,0.00,,,
04922,,,,,,,,,,,,,,11.442776,1.909985,-4.445171,-7.394840,-0.382660,0.161298,-0.961914,-0.122314,0.123779,0.115621,0.017688,-0.041833,99882.0000,-0.242883,0.141556,0.959672,-0.043796,-0.989887,0.134928,0.969066,-0.009258,0.246626,,,0.000000,,,,0.00,,,
04923,,,,,,,,,,,,,,12.341029,1.504248,-4.038824,-6.714715,0.449167,1.392128,-0.954834,-0.143555,0.166504,0.124474,0.013613,-0.037478,,-0.196356,0.164230,0.966681,-0.047388,-0.986311,0.157939,0.979387,-0.014797,0.201451,,,0.000000,,,,0.00,,,
04924,,,,,,,,,,,,,,13.638298,1.114348,-3.870049,-6.207155,1.352781,2.908004,-0.941162,-0.169189,0.216064,0.137378,0.009673,-0.035371,99883.0000,-0.147632,0.184648,0.971653,-0.049915,-0.982557,0.179136,0.987782,-0.022054,0.154273,,,0.000000,,,,0.00,,,
04925,,,,,,,,,,,,,,15.193406,0.874725,-3.746371,-5.621624,2.189508,4.650551,-0.923584,-0.179932,0.256348,0.152875,0.007202,-0.033699,,-0.097710,0.202914,0.974309,-0.053383,-0.978653,0.198466,0.993782,-0.032619,0.106456,,,0.000000,,,,0.00,,,
04926,,,,,,,,,,,,,,17.016444,0.322627,-3.784062,-5.026129,3.422168,6.525616,-0.894775,-0.198975,0.292725,0.171041,0.001616,-0.033669,99883.0000,-0.048092,0.218747,0.974596,-0.057902,-0.974695,0.215912,0.997163,-0.046047,0.059541,,,0.000000,,,,0.00,,,
04927,,,,,,,,,,,,,,18.624885,-0.736954,-3.640093,-4.033443,5.098695,8.029375,-0.883545,-0.213867,0.330811,0.186981,-0.008838,-0.031944,,0.000087,0.230382,0.973100,-0.064363,-0.971081,0.229909,0.997927,-0.062651,0.014744,,,0.000000,,,,0.00,,,
04928,,,,,,,,,,,,,,19.164297,-1.447470,-2.584161,-2.030030,6.064640,8.492255,-0.857422,-0.224609,0.368896,0.192098,-0.015486,-0.021344,99884.0000,0.046765,0.236497,0.970506,-0.071501,-0.968284,0.239401,0.996344,-0.080588,-0.028372,,,0.000000,,,,0.00,,,
04929,,,,,,,,,,,,,,20.174060,-1.932639,-1.619340,-0.062372,6.784671,9.350843,-0.837891,-0.232910,0.411377,0.202000,-0.019773,-0.011526,,0.092200,0.236158,0.967331,-0.079245,-0.966647,0.243545,0.992582,-0.099111,-0.070411,,,0.000000,,,,0.00,,,
