// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
03327,,,,,,,,,,,,,,1.974623,-8.213829,5.648990,-0.000000,0.000000,20.674886,-0.010254,0.525391,-0.748779,0.058363,-0.246459,0.169708,,0.444470,0.875100,0.191433,-0.434252,0.397400,-0.808392,-0.783500,0.276176,0.556647,,,0.000000,,,,0.00,,,
03328,,,,,,,,,,,,,,1.970472,-8.313670,5.848561,0.000000,0.000000,0.541322,-0.012451,0.525391,-0.753174,0.019622,-0.083140,0.058509,99881.0000,0.444144,0.875683,0.189513,-0.443165,0.398548,-0.802972,-0.778679,0.272649,0.565085,,,0.000000,,,,0.00,,,
03329,,,,,,,,,,,,,,2.044996,-8.242701,5.905016,-0.108379,0.142222,0.529524,-0.014648,0.523193,-0.750977,0.020371,-0.082436,0.059065,,0.436075,0.879414,0.190968,-0.440374,0.393598,-0.806940,-0.784799,0.267789,0.558909,,,0.000000,,,,0.00,,,
03330,,,,,,,,,,,,,,2.104533,-8.251423,5.871366,-0.060558,0.168551,0.529260,-0.019043,0.523193,-0.750977,0.020968,-0.082523,0.058729,99883.0000,0.434342,0.879950,0.192444,-0.440458,0.393849,-0.806771,-0.785712,0.265651,0.558646,,,0.000000,,,,0.00,,,
03331,,,,,,,,,,,,,,2.094578,-8.269006,5.894962,-0.083337,0.139751,0.554944,-0.016846,0.523193,-0.753174,0.020863,-0.082694,0.058974,,0.432732,0.880304,0.194443,-0.440440,0.394627,-0.806401,-0.786610,0.263315,0.558488,,,0.000000,,,,0.00,,,
03332,,,,,,,,,,,,,,2.062755,-8.199335,5.914036,-0.154172,0.132063,0.503254,-0.023438,0.518555,-0.748535,0.020554,-0.081988,0.059174,99892.0000,0.431473,0.880611,0.195845,-0.439967,0.394935,-0.806508,-0.787566,0.261821,0.557844,,,0.000000,,,,0.00,,,
03333,,,,,,,,,,,,,,2.091635,-8.297576,5.942173,-0.128435,0.111883,0.603890,-0.019043,0.523193,-0.753174,0.020864,-0.082956,0.059467,,0.430542,0.880775,0.197152,-0.439668,0.395430,-0.806429,-0.788242,0.260520,0.557498,,,0.000000,,,,0.00,,,
03334,,,,,,,,,,,,,,2.100034,-8.227025,5.984097,-0.202267,0.155087,0.571845,-0.023438,0.527588,-0.755615,0.020968,-0.082241,0.059892,99880.0000,0.429760,0.881024,0.197747,-0.438878,0.395208,-0.806968,-0.789109,0.260016,0.556507,,,0.000000,,,,0.00,,,
03335,,,,,,,,,,,,,,2.107394,-8.191276,5.984084,-0.211998,0.162477,0.544727,-0.021240,0.523193,-0.753174,0.021058,-0.081887,0.059881,,0.429567,0.880928,0.198590,-0.439355,0.396013,-0.806313,-0.788948,0.259114,0.557154,,,0.000000,,,,0.00,,,
03336,,,,,,,,,,,,,,2.135774,-8.176186,5.950188,-0.187458,0.185530,0.519144,-0.023438,0.527588,-0.750977,0.021347,-0.081749,0.059524,99884.0000,0.429197,0.881064,0.198786,-0.439045,0.395851,-0.806562,-0.789322,0.258898,0.556725,,,0.000000,,,,0.00,,,
03337,,,,,,,,,,,,,,2.118422,-8.122714,5.903073,-0.158600,0.155516,0.447095,-0.023682,0.529785,-0.757812,0.021178,-0.081229,0.059031,,0.429383,0.880738,0.199827,-0.441161,0.397616,-0.804536,-0.788040,0.257298,0.559277,,,0.000000,,,,0.00,,,
03338,,,,,,,,,,,,,,2.189797,-8.137772,5.894601,-0.112732,0.208336,0.468789,-0.023438,0.527588,-0.750977,0.021896,-0.081392,0.058926,99885.0000,0.428943,0.880946,0.199856,-0.441739,0.397545,-0.804254,-0.787956,0.256695,0.559672,,,0.000000,,,,0.00,,,
03339,,,,,,,,,,,,,,2.167340,-8.095390,5.797098,-0.031423,0.147703,0.376338,-0.030029,0.516357,-0.748535,0.021671,-0.080976,0.057941,,0.429264,0.880461,0.201297,-0.444575,0.399989,-0.801475,-0.786184,0.254552,0.563132,,,0.000000,,,,0.00,,,
03340,,,,,,,,,,,,,,2.238671,-8.091446,5.653209,0.116810,0.171654,0.306542,-0.025879,0.527588,-0.750977,0.022383,-0.080936,0.056503,99884.0000,0.428965,0.880588,0.201382,-0.445254,0.400090,-0.801047,-0.785963,0.253955,0.563710,,,0.000000,,,,0.00,,,
03341,,,,,,,,,,,,,,2.228884,-8.085807,5.585503,0.182201,0.115691,0.262007,-0.023438,0.523193,-0.748779,0.022289,-0.080871,0.055836,,0.429421,0.879909,0.203368,-0.446632,0.402638,-0.799001,-0.784932,0.252277,0.565896,,,0.000000,,,,0.00,,,
03342,,,,,,,,,,,,,,2.208282,-8.004558,5.494411,0.211236,0.106383,0.141311,-0.023438,0.525391,-0.753174,0.022086,-0.080048,0.054940,99885.0000,0.429664,0.879807,0.203291,-0.446626,0.402725,-0.798961,-0.784802,0.252490,0.565981,,,0.000000,,,,0.00,,,
03343,,,,,,,,,,,,,,2.151170,-7.958012,5.495456,0.161236,0.051623,0.093314,-0.027832,0.522949,-0.750977,0.021516,-0.079575,0.054960,,0.430095,0.879076,0.205534,-0.445985,0.404838,-0.798250,-0.784930,0.251658,0.566174,,,0.000000,,,,0.00,,,
03344,,,,,,,,,,,,,,2.105505,-7.998900,5.425239,0.213691,-0.021326,0.076835,-0.028076,0.527344,-0.750977,0.021058,-0.079982,0.054261,99882.0000,0.430408,0.878938,0.205469,-0.445692,0.404890,-0.798388,-0.784925,0.252057,0.566003,,,0.000000,,,,0.00,,,
03345,,,,,,,,,,,,,,2.085804,-7.961420,5.518489,0.102023,-0.014471,0.095789,-0.025635,0.522949,-0.753174,0.020859,-0.079613,0.055187,,0.430442,0.878481,0.207344,-0.444538,0.406246,-0.798343,-0.785561,0.251468,0.565383,,,0.000000,,,,0.00,,,
03346,,,,,,,,,,,,,,2.089716,-7.970711,5.624681,0.025065,0.012770,0.164055,-0.019043,0.525391,-0.748779,0.020906,-0.079708,0.056242,99882.0000,0.430454,0.878518,0.207162,-0.444678,0.406133,-0.798322,-0.785475,0.251521,0.565479,,,0.000000,,,,0.00,,,
03347,,,,,,,,,,,,,,2.061583,-7.989330,5.653662,-0.010197,-0.018594,0.189461,-0.023438,0.527588,-0.750977,0.020631,-0.079895,0.056529,,0.430557,0.878260,0.208038,-0.443903,0.406749,-0.798439,-0.785857,0.251425,0.564991,,,0.000000,,,,0.00,,,
03348,,,,,,,,,,,,,,2.129519,-8.031433,5.692885,0.009383,0.036855,0.259366,-0.021240,0.523193,-0.755615,0.021318,-0.080311,0.056925,99883.0000,0.430913,0.878192,0.207589,-0.443936,0.406584,-0.798505,-0.785643,0.251930,0.565063,,,0.000000,,,,0.00,,,
03349,,,,,,,,,,,,,,2.179613,-7.979066,5.695004,-0.001065,0.100709,0.229181,-0.021240,0.525391,-0.746338,0.021826,-0.079780,0.056954,,0.431003,0.878051,0.207996,-0.443201,0.406777,-0.798815,-0.786009,0.252108,0.564475,,,0.000000,,,,0.00,,,
03350,,,,,,,,,,,,,,2.243561,-7.998270,5.683882,0.044845,0.153252,0.251452,-0.021240,0.523193,-0.750977,0.022472,-0.079969,0.056843,99880.0000,0.431808,0.877826,0.207275,-0.442923,0.406558,-0.799081,-0.785723,0.253243,0.564364,,,0.000000,,,,0.00,,,
03351,,,,,,,,,,,,,,2.162205,-7.925031,5.686866,-0.024305,0.115099,0.177700,-0.018799,0.518799,-0.753174,0.021657,-0.079234,0.056877,,0.434178,0.876714,0.207030,-0.441824,0.407530,-0.799194,-0.785036,0.255522,0.564294,,,0.000000,,,,0.00,,,
03352,,,,,,,,,,,,,,2.065275,-7.781997,5.701349,-0.141114,0.100776,0.051396,-0.021240,0.525391,-0.748779,0.020692,-0.077799,0.057028,99883.0000,0.435027,0.876480,0.206239,-0.441362,0.407215,-0.799609,-0.784825,0.256826,0.563995,,,0.000000,,,,0.00,,,
03353,,,,,,,,,,,,,,1.989282,-7.678735,5.817488,-0.309874,0.110787,0.018644,-0.021240,0.527588,-0.755615,0.019942,-0.076761,0.058192,,0.435830,0.876206,0.205707,-0.441066,0.407159,-0.799802,-0.784546,0.257847,0.563917,,,0.000000,,,,0.00,,,
03354,,,,,,,,,,,,,,2.018337,-7.576754,5.967938,-0.461520,0.228588,0.027633,-0.014648,0.527588,-0.753174,0.020234,-0.075737,0.059701,99881.0000,0.436643,0.876031,0.204726,-0.440505,0.406611,-0.800389,-0.784410,0.259301,0.563440,,,0.000000,,,,0.00,,,
03355,,,,,,,,,,,,,,2.031404,-7.571689,6.166576,-0.607776,0.291129,0.138673,-0.014648,0.525391,-0.753174,0.020359,-0.075690,0.061684,,0.435871,0.876430,0.204664,-0.441454,0.406360,-0.799993,-0.784305,0.258344,0.564025,,,0.000000,,,,0.00,,,
03356,,,,,,,,,,,,,,2.180744,-7.581169,6.331522,-0.668939,0.470603,0.269425,-0.021484,0.534180,-0.751221,0.021843,-0.075791,0.063328,99883.0000,0.436306,0.876371,0.203986,-0.441168,0.405933,-0.800368,-0.784224,0.259214,0.563738,,,0.000000,,,,0.00,,,
03357,,,,,,,,,,,,,,2.295455,-7.680081,6.402063,-0.606537,0.534738,0.414009,-0.014648,0.529785,-0.746582,0.022991,-0.076796,0.064013,,0.437086,0.875928,0.204221,-0.443101,0.407300,-0.798604,-0.782699,0.258568,0.566149,,,0.000000,,,,0.00,,,
03358,,,,,,,,,,,,,,2.466611,-7.805611,6.337600,-0.418066,0.622957,0.512720,-0.010254,0.527588,-0.748779,0.024716,-0.078069,0.063340,99879.0000,0.438032,0.875667,0.203308,-0.443580,0.407251,-0.798363,-0.781898,0.259526,0.566817,,,0.000000,,,,0.00,,,
03359,,,,,,,,,,,,,,2.535552,-7.803054,6.074267,-0.146314,0.605257,0.376798,-0.008057,0.527588,-0.750977,0.025422,-0.078057,0.060681,,0.441492,0.874090,0.202609,-0.445311,0.409488,-0.796252,-0.778963,0.261315,0.570028,,,0.000000,,,,0.00,,,
03360,,,,,,,,,,,,,,2.483778,-7.862561,5.746307,0.133455,0.457351,0.226338,-0.005615,0.525391,-0.753174,0.024927,-0.078657,0.057381,99886.0000,0.443730,0.873366,0.200837,-0.446265,0.409690,-0.795614,-0.777143,0.263411,0.571545,,,0.000000,,,,0.00,,,
03361,,,,,,,,,,,,,,2.445695,-7.800660,5.324230,0.453220,0.332366,-0.072913,-0.008057,0.527588,-0.762451,0.024561,-0.078032,0.053157,,0.436289,0.877346,0.199789,-0.453389,0.406136,-0.793405,-0.777233,0.255572,0.574972,,,0.000000,,,,0.00,,,
03362,,,,,,,,,,,,,,2.371290,-7.732883,5.004092,0.662474,0.226193,-0.327365,0.000732,0.527588,-0.748779,0.023825,-0.077342,0.049967,99875.0000,0.439025,0.876557,0.197242,-0.454167,0.405926,-0.793068,-0.775235,0.258596,0.576315,,,0.000000,,,,0.00,,,
03363,,,,,,,,,,,,,,2.214583,-7.538869,4.710607,0.764524,0.086862,-0.683796,-0.003418,0.520996,-0.757568,0.022252,-0.075391,0.047052,,0.423401,0.884141,0.197551,-0.464290,0.399016,-0.790709,-0.777925,0.243066,0.579441,,,0.000000,,,,0.00,,,
03364,,,,,,,,,,,,,,2.117024,-7.353053,4.619153,0.723658,0.068971,-0.904417,0.000977,0.525391,-0.746338,0.021272,-0.073523,0.046156,99890.0000,0.425618,0.883624,0.195085,-0.464601,0.398387,-0.790843,-0.776528,0.245960,0.580093,,,0.000000,,,,0.00,,,
03365,,,,,,,,,,,,,,2.023575,-7.253798,4.578035,0.660355,0.010523,-1.024364,0.007568,0.525635,-0.755371,0.020333,-0.072521,0.045764,,0.453968,0.869643,0.193995,-0.450307,0.411797,-0.792242,-0.768854,0.272295,0.578549,,,0.000000,,,,0.00,,,
03366,,,,,,,,,,,,,,2.043269,-7.184781,4.692130,0.558203,0.105522,-1.009884,0.007568,0.530029,-0.750977,0.020529,-0.071819,0.046924,99878.0000,0.454668,0.869771,0.191767,-0.450537,0.410328,-0.792872,-0.768305,0.274096,0.578428,,,0.000000,,,,0.00,,,
03367,,,,,,,,,,,,,,2.190826,-7.065816,4.857660,0.435722,0.334055,-0.979746,0.009766,0.527832,-0.757812,0.022009,-0.070621,0.048586,,0.450275,0.872069,0.191700,-0.451818,0.407714,-0.793492,-0.770138,0.270676,0.577600,,,0.000000,,,,0.00,,,
03368,,,,,,,,,,,,,,2.301223,-7.015678,5.073161,0.300838,0.531068,-0.875140,0.014404,0.523438,-0.753174,0.023119,-0.070113,0.050744,99884.0000,0.449923,0.872779,0.189276,-0.452380,0.405466,-0.794324,-0.770014,0.271760,0.577256,,,0.000000,,,,0.00,,,
03369,,,,,,,,,,,,,,2.384705,-6.935563,5.218067,0.169075,0.688124,-0.839677,0.011963,0.525635,-0.753174,0.023965,-0.069303,0.052197,,0.433896,0.880978,0.188710,-0.458784,0.396310,-0.795271,-0.775404,0.258487,0.576136,,,0.000000,,,,0.00,,,
03370,,,,,,,,,,,,,,2.426506,-6.754497,5.304863,0.039944,0.846145,-0.928144,0.016357,0.525635,-0.748535,0.024394,-0.067486,0.053065,99887.0000,0.433603,0.881754,0.185740,-0.459277,0.393596,-0.796333,-0.775276,0.259986,0.575634,,,0.000000,,,,0.00,,,
03371,,,,,,,,,,,,,,2.349545,-6.486601,5.422599,-0.212191,0.933000,-1.089996,0.020996,0.521240,-0.750732,0.023628,-0.064800,0.054248,,0.436793,0.880484,0.184281,-0.456987,0.393643,-0.797626,-0.774838,0.264184,0.574311,,,0.000000,,,,0.00,,,
03372,,,,,,,,,,,,,,2.331726,-6.227557,5.549101,-0.435986,1.082932,-1.230786,0.020752,0.532227,-0.746338,0.023445,-0.062196,0.055526,99876.0000,0.436816,0.881109,0.181213,-0.456821,0.390821,-0.799108,-0.774923,0.266281,0.573226,,,0.000000,,,,0.00,,,
03373,,,,,,,,,,,,,,2.245250,-5.878529,5.732384,-0.778022,1.212175,-1.423188,0.027344,0.532227,-0.750977,0.022568,-0.058688,0.057378,,0.440267,0.879643,0.179979,-0.454169,0.391097,-0.800483,-0.774529,0.270686,0.571694,,,0.000000,,,,0.00,,,
03374,,,,,,,,,,,,,,2.142221,-5.544298,5.906236,-1.119710,1.329188,-1.615651,0.029541,0.536621,-0.748779,0.021515,-0.055332,0.059132,99882.0000,0.440745,0.879860,0.177736,-0.452466,0.388776,-0.802576,-0.775254,0.273312,0.569458,,,0.000000,,,,0.00,,,
03375,,,,,,,,,,,,,,2.014787,-5.197026,6.147542,-1.555489,1.390119,-1.780958,0.027344,0.532227,-0.741943,0.020200,-0.051856,0.061555,,0.427707,0.885872,0.179716,-0.456191,0.383188,-0.803154,-0.780357,0.261530,0.568019,,,0.000000,,,,0.00,,,
03376,,,,,,,,,,,,,,2.042404,-5.076725,6.495356,-1.890241,1.569104,-1.682556,0.024902,0.536621,-0.739746,0.020427,-0.050662,0.065035,99884.0000,0.427861,0.885801,0.179699,-0.453601,0.382404,-0.804993,-0.781781,0.262913,0.565416,,,0.000000,,,,0.00,,,
03377,,,,,,,,,,,,,,2.093372,-5.039501,6.772938,-2.071030,1.739182,-1.546038,0.031738,0.536621,-0.737305,0.020875,-0.050317,0.067805,,0.448165,0.875210,0.182087,-0.443591,0.394566,-0.804702,-0.776128,0.279867,0.565066,,,0.000000,,,,0.00,,,
03378,,,,,,,,,,,,,,2.164259,-5.148891,7.018583,-2.205682,1.819658,-1.310961,0.020508,0.541016,-0.741943,0.021521,-0.051450,0.070252,99886.0000,0.447749,0.874831,0.184913,-0.441184,0.396021,-0.805310,-0.777739,0.278996,0.563279,,,0.000000,,,,0.00,,,
03379,,,,,,,,,,,,,,2.217675,-5.295991,7.340439,-2.357352,1.857711,-0.990026,0.018311,0.538818,-0.739746,0.022009,-0.052961,0.073454,,0.451901,0.871491,0.190499,-0.439481,0.403330,-0.802610,-0.776301,0.278979,0.565268,,,0.000000,,,,0.00,,,
03380,,,,,,,,,,,,,,2.146289,-5.454219,7.489151,-2.456840,1.741660,-0.791997,0.016113,0.541016,-0.741943,0.021260,-0.054579,0.074922,99882.0000,0.452102,0.870330,0.195267,-0.437293,0.407073,-0.801914,-0.777418,0.277158,0.564628,,,0.000000,,,,0.00,,,
03381,,,,,,,,,,,,,,2.074880,-5.575585,7.521668,-2.438531,1.565836,-0.671062,0.004883,0.538818,-0.741943,0.020532,-0.055825,0.075225,,0.455375,0.867011,0.202301,-0.437709,0.415895,-0.797146,-0.775270,0.274452,0.568887,,,0.000000,,,,0.00,,,
03382,,,,,,,,,,,,,,2.030385,-5.814291,7.516556,-2.363076,1.381873,-0.488892,0.005127,0.534424,-0.732910,0.020082,-0.058234,0.075155,99884.0000,0.457013,0.864849,0.207785,-0.435608,0.421302,-0.795456,-0.775490,0.273021,0.569276,,,0.000000,,,,0.00,,,
03383,,,,,,,,,,,,,,1.939297,-5.943329,7.386099,-2.172044,1.201441,-0.459770,0.000488,0.536377,-0.739746,0.019176,-0.059528,0.073841,,0.487710,0.846318,0.214207,-0.423373,0.443872,-0.789768,-0.763475,0.294488,0.574789,,,0.000000,,,,0.00,,,
03384,,,,,,,,,,,,,,1.807702,-6.186283,7.132137,-1.949637,0.861973,-0.439267,-0.001709,0.541016,-0.749023,0.017865,-0.061948,0.071301,99882.0000,0.490998,0.842998,0.219716,-0.420281,0.450137,-0.787871,-0.763076,0.294500,0.575312,,,0.000000,,,,0.00,,,
03385,,,,,,,,,,,,,,1.805721,-6.481198,6.926823,-1.611276,0.609730,-0.311145,-0.004150,0.547363,-0.739990,0.017857,-0.064876,0.069260,,0.509569,0.830418,0.225268,-0.414326,0.466272,-0.781617,-0.754104,0.304954,0.581661,,,0.000000,,,,0.00,,,
03386,,,,,,,,,,,,,,1.714045,-6.711878,6.680757,-1.393708,0.315528,-0.295457,-0.010498,0.538574,-0.742188,0.016958,-0.067143,0.066830,99880.0000,0.514439,0.826116,0.229966,-0.409448,0.472264,-0.780589,-0.753462,0.307406,0.581203,,,0.000000,,,,0.00,,,
03387,,,,,,,,,,,,,,1.701572,-6.887351,6.513195,-1.178236,0.089319,-0.254635,-0.012939,0.540771,-0.735352,0.016861,-0.068862,0.065185,,0.515827,0.823677,0.235541,-0.410687,0.479040,-0.775794,-0.751837,0.303442,0.585375,,,0.000000,,,,0.00,,,
03388,,,,,,,,,,,,,,1.668555,-7.052389,6.448584,-1.106028,-0.054552,-0.175357,-0.021729,0.538574,-0.735352,0.016545,-0.070485,0.064565,99883.0000,0.522150,0.818636,0.239153,-0.404221,0.484469,-0.775819,-0.750976,0.308424,0.583875,,,0.000000,,,,0.00,,,
03389,,,,,,,,,,,,,,1.654522,-7.223487,6.328098,-0.936539,-0.204403,-0.115160,-0.015137,0.542969,-0.735352,0.016408,-0.072184,0.063374,,0.559973,0.792132,0.242811,-0.383287,0.507503,-0.771707,-0.734521,0.339068,0.587802,,,0.000000,,,,0.00,,,
03390,,,,,,,,,,,,,,1.721893,-7.399637,6.165160,-0.745313,-0.307728,-0.061870,-0.017578,0.547363,-0.737793,0.017065,-0.073953,0.061747,99876.0000,0.566462,0.786423,0.246294,-0.376070,0.512622,-0.771874,-0.733275,0.344614,0.586131,,,0.000000,,,,0.00,,,
03391,,,,,,,,,,,,,,1.724612,-7.628482,6.045443,-0.554482,-0.497628,0.044299,-0.013184,0.553955,-0.731201,0.017058,-0.076253,0.060548,,0.592798,0.765925,0.248898,-0.361232,0.529099,-0.767832,-0.719793,0.365259,0.590325,,,0.000000,,,,0.00,,,
03392,,,,,,,,,,,,,,1.690330,-7.834592,6.012593,-0.516092,-0.667772,0.171142,-0.024414,0.556152,-0.729004,0.016676,-0.078328,0.060213,99881.0000,0.598440,0.760050,0.253366,-0.353985,0.534545,-0.767435,-0.718724,0.369576,0.588939,,,0.000000,,,,0.00,,,
03393,,,,,,,,,,,,,,1.688624,-8.148282,5.954131,-0.353389,-0.935176,0.370530,-0.024414,0.553955,-0.726562,0.016610,-0.081476,0.059629,,0.586943,0.766966,0.259347,-0.361554,0.534912,-0.763641,-0.724415,0.354446,0.591263,,,0.000000,,,,0.00,,,
03394,,,,,,,,,,,,,,1.649031,-8.332937,5.955932,-0.359499,-1.102997,0.496728,-0.031250,0.558350,-0.717529,0.016167,-0.083327,0.059650,99878.0000,0.591582,0.761387,0.265180,-0.354333,0.540968,-0.762760,-0.724209,0.357273,0.589811,,,0.000000,,,,0.00,,,
03395,,,,,,,,,,,,,,1.502374,-8.571916,6.026651,-0.441343,-1.397443,0.670982,-0.033203,0.556152,-0.719727,0.014667,-0.085713,0.060363,,0.593265,0.757428,0.272653,-0.350685,0.548038,-0.759391,-0.724608,0.354904,0.590750,,,0.000000,,,,0.00,,,
03396,,,,,,,,,,,,,,1.390045,-8.846755,6.164449,-0.570448,-1.632086,0.920816,-0.033447,0.562744,-0.717773,0.013519,-0.088453,0.061749,99878.0000,0.596857,0.752216,0.279165,-0.343508,0.554000,-0.758344,-0.725096,0.356727,0.589051,,,0.000000,,,,0.00,,,
03397,,,,,,,,,,,,,,1.342672,-9.124454,6.312420,-0.659495,-1.831698,1.192514,-0.044434,0.560303,-0.717773,0.013030,-0.091228,0.063231,,0.598548,0.748285,0.286026,-0.338453,0.559829,-0.756334,-0.726079,0.355896,0.588343,,,0.000000,,,,0.00,,,
03398,,,,,,,,,,,,,,1.309763,-9.434513,6.416108,-0.713767,-2.044361,1.465721,-0.046875,0.560303,-0.715332,0.012689,-0.094332,0.064262,99881.0000,0.600859,0.743869,0.292620,-0.332010,0.565243,-0.755162,-0.727143,0.356593,0.586604,,,0.000000,,,,0.00,,,
03399,,,,,,,,,,,,,,1.256438,-9.706289,6.582380,-0.838338,-2.229992,1.739029,-0.055420,0.555908,-0.717773,0.012162,-0.097049,0.065920,,0.608506,0.735320,0.298371,-0.323096,0.572994,-0.753185,-0.724796,0.361915,0.586249,,,0.000000,,,,0.00,,,
03400,,,,,,,,,,,,,,1.124489,-9.904648,6.720631,-1.016473,-2.439498,1.915422,-0.055664,0.562500,-0.717773,0.010870,-0.099028,0.067294,99873.0000,0.610000,0.731704,0.304153,-0.317676,0.577459,-0.752079,-0.725935,0.362146,0.584695,,,0.000000,,,,0.00,,,
03401,,,,,,,,,,,,,,0.973546,-9.939985,6.744119,-1.174052,-2.582271,1.900013,-0.062256,0.562500,-0.713379,0.009414,-0.099381,0.067515,,0.621772,0.720501,0.307048,-0.307188,0.584979,-0.750623,-0.720441,0.372395,0.585053,,,0.000000,,,,0.00,,,
03402,,,,,,,,,,,,,,0.876245,-10.042829,6.817598,-1.302952,-2.720696,1.977383,-0.071289,0.562256,-0.713379,0.008497,-0.100412,0.068233,99872.0000,0.622660,0.717999,0.311080,-0.303449,0.588005,-0.749780,-0.721258,0.372461,0.584003,,,0.000000,,,,0.00,,,
03403,,,,,,,,,,,,,,0.854148,-10.004935,6.899445,-1.392192,-2.715886,1.982067,-0.073486,0.562256,-0.713379,0.008319,-0.100045,0.069028,,0.622764,0.717098,0.312947,-0.303372,0.590001,-0.748241,-0.721201,0.371038,0.584979,,,0.000000,,,,0.00,,,
03404,,,,,,,,,,,,,,0.867422,-9.925474,6.969908,-1.487624,-2.662720,1.957777,-0.075439,0.557861,-0.715576,0.008477,-0.099268,0.069704,99876.0000,0.622392,0.716065,0.316037,-0.301660,0.592033,-0.747327,-0.722239,0.369795,0.584485,,,0.000000,,,,0.00,,,
03405,,,,,,,,,,,,,,1.104746,-10.062756,6.926975,-1.271385,-2.602371,2.106777,-0.073242,0.557861,-0.710938,0.010864,-0.100665,0.069244,,0.627221,0.711626,0.316514,-0.298987,0.595256,-0.745840,-0.719166,0.373173,0.586124,,,0.000000,,,,0.00,,,
03406,,,,,,,,,,,,,,1.567950,-10.380829,6.854857,-0.846025,-2.522287,2.440123,-0.082031,0.553467,-0.710938,0.015526,-0.103871,0.068489,99877.0000,0.625241,0.712248,0.319024,-0.299588,0.596506,-0.744599,-0.720639,0.369978,0.586341,,,0.000000,,,,0.00,,,
03407,,,,,,,,,,,,,,2.190653,-10.726765,6.606668,-0.164488,-2.387211,2.748547,-0.086670,0.557861,-0.720215,0.021816,-0.107343,0.065975,,0.626201,0.711605,0.318576,-0.300229,0.597184,-0.743797,-0.719538,0.370120,0.587601,,,0.000000,,,,0.00,,,
03408,,,,,,,,,,,,,,2.735417,-10.919056,6.217294,0.528352,-2.281745,2.831578,-0.077637,0.551270,-0.722168,0.027353,-0.109260,0.062051,99876.0000,0.624201,0.713180,0.318979,-0.303018,0.597328,-0.742549,-0.720106,0.366843,0.588959,,,0.000000,,,,0.00,,,
03409,,,,,,,,,,,,,,3.118268,-10.877437,5.714399,1.165782,-2.159630,2.624091,-0.084229,0.555664,-0.722412,0.031267,-0.108815,0.057020,,0.628839,0.711047,0.314602,-0.304215,0.597356,-0.742037,-0.715553,0.370915,0.591952,,,0.000000,,,,0.00,,,
03410,,,,,,,,,,,,,,3.386135,-10.647082,5.306533,1.588146,-1.977389,2.293228,-0.082031,0.549072,-0.717529,0.034012,-0.106474,0.052963,99874.0000,0.627448,0.713132,0.312653,-0.307687,0.595922,-0.741759,-0.715288,0.369216,0.593332,,,0.000000,,,,0.00,,,
03411,,,,,,,,,,,,,,3.321532,-10.195507,5.159702,1.569658,-1.764742,1.850297,-0.083984,0.546875,-0.719971,0.033383,-0.101925,0.051547,,0.624414,0.717826,0.307951,-0.313794,0.591573,-0.742681,-0.715291,0.367107,0.594636,,,0.000000,,,,0.00,,,
03412,,,,,,,,,,,,,,3.161163,-9.552870,5.262031,1.214773,-1.435910,1.385600,-0.079834,0.553467,-0.717773,0.031763,-0.095474,0.052629,99876.0000,0.622254,0.720592,0.305855,-0.316392,0.588884,-0.743715,-0.716028,0.366009,0.594425,,,0.000000,,,,0.00,,,
03413,,,,,,,,,,,,,,3.208652,-9.242601,5.492499,1.003935,-1.082845,1.309729,-0.075439,0.551270,-0.722168,0.032216,-0.092353,0.054972,,0.617076,0.726490,0.302374,-0.321456,0.583461,-0.745815,-0.718250,0.363024,0.593574,,,0.000000,,,,0.00,,,
03414,,,,,,,,,,,,,,3.335506,-9.094454,5.683686,0.899998,-0.806034,1.353298,-0.079834,0.551270,-0.719971,0.033461,-0.090874,0.056888,99869.0000,0.613785,0.729837,0.301007,-0.323853,0.580483,-0.747100,-0.719991,0.361076,0.592652,,,0.000000,,,,0.00,,,
03415,,,,,,,,,,,,,,3.344597,-8.984628,5.771379,0.816879,-0.653418,1.328425,-0.075439,0.555664,-0.715576,0.033546,-0.089791,0.057743,,0.610538,0.733941,0.297613,-0.327170,0.575946,-0.749163,-0.721251,0.360023,0.591761,,,0.000000,,,,0.00,,,
03416,,,,,,,,,,,,,,3.318775,-8.772271,5.759698,0.747160,-0.532376,1.155421,-0.077637,0.553467,-0.717773,0.033297,-0.087680,0.057599,99871.0000,0.607229,0.737315,0.296039,-0.330417,0.573192,-0.749850,-0.722564,0.357514,0.591680,,,0.000000,,,,0.00,,,
03417,,,,,,,,,,,,,,3.261789,-8.591611,5.809985,0.630308,-0.403301,1.034016,-0.072998,0.549072,-0.719971,0.032745,-0.085874,0.058090,,0.597127,0.746857,0.292648,-0.339044,0.565632,-0.751737,-0.726972,0.349663,0.590972,,,0.000000,,,,0.00,,,
