// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
03433,,,,,,,,,,,,,,-9.529344,1.624388,1.470177,1.231441,-0.592848,-0.130760,0.810303,-0.010986,-0.593994,-0.095277,0.015962,0.015110,,-0.248575,-0.125380,-0.960464,0.140007,-0.985825,0.092455,-0.958441,-0.111489,0.262605,,,0.000000,,,,0.00,,,
03434,,,,,,,,,,,,,,-9.155870,1.978224,1.372775,1.178590,-0.937596,-0.466097,0.819336,-0.025635,-0.586914,-0.091551,0.019500,0.014175,99922.0000,-0.241250,-0.127558,-0.962043,0.123153,-0.987334,0.100029,-0.962617,-0.094347,0.253904,,,0.000000,,,,0.00,,,
03435,,,,,,,,,,,,,,-8.677538,2.205876,1.300185,1.064489,-1.172203,-0.904946,0.815186,-0.033936,-0.577881,-0.086769,0.021795,0.013476,,-0.234355,-0.130411,-0.963364,0.107668,-0.988347,0.107601,-0.966171,-0.078506,0.245665,,,0.000000,,,,0.00,,,
03436,,,,,,,,,,,,,,-8.573213,2.497152,1.366840,0.892029,-1.440918,-0.939640,0.823975,-0.042480,-0.575439,-0.085723,0.024719,0.014173,99931.0000,-0.225527,-0.132657,-0.965163,0.092854,-0.989103,0.114250,-0.969802,-0.063852,0.235387,,,0.000000,,,,0.00,,,
03437,,,,,,,,,,,,,,-8.417939,2.637455,1.326944,0.804004,-1.556795,-1.065829,0.826660,-0.057129,-0.563965,-0.084169,0.026138,0.013786,,-0.217811,-0.135359,-0.966559,0.078966,-0.989533,0.120782,-0.972791,-0.050018,0.226220,,,0.000000,,,,0.00,,,
03438,,,,,,,,,,,,,,-8.495145,2.658028,1.330639,0.700407,-1.532985,-0.971788,0.828857,-0.065674,-0.554932,-0.084933,0.026368,0.013834,99930.0000,-0.208403,-0.137226,-0.968368,0.065616,-0.989839,0.126148,-0.975839,-0.037251,0.215290,,,0.000000,,,,0.00,,,
03439,,,,,,,,,,,,,,-8.565171,2.618842,1.239862,0.693823,-1.447202,-0.914321,0.831299,-0.076172,-0.547852,-0.085629,0.026005,0.012926,,-0.200089,-0.139233,-0.969834,0.053178,-0.989936,0.131148,-0.978334,-0.025332,0.205479,,,0.000000,,,,0.00,,,
03440,,,,,,,,,,,,,,-8.754408,2.519150,1.326627,0.520809,-1.296193,-0.713603,0.837891,-0.084473,-0.541016,-0.087509,0.025027,0.013795,99931.0000,-0.189970,-0.140692,-0.971657,0.041663,-0.989943,0.135194,-0.980905,-0.014799,0.193922,,,0.000000,,,,0.00,,,
03441,,,,,,,,,,,,,,-8.898203,2.450401,1.321558,0.443693,-1.179661,-0.574747,0.842041,-0.088623,-0.530029,-0.088944,0.024352,0.013737,,-0.181446,-0.142221,-0.973062,0.030585,-0.989824,0.138968,-0.982925,-0.004545,0.183949,,,0.000000,,,,0.00,,,
03442,,,,,,,,,,,,,,-8.872653,2.468221,1.334943,0.310469,-1.174427,-0.586554,0.842285,-0.093018,-0.519043,-0.088688,0.024534,0.013863,99930.0000,-0.171661,-0.143760,-0.974611,0.020196,-0.989601,0.142414,-0.984949,0.004764,0.172779,,,0.000000,,,,0.00,,,
