// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
23608,,,,,,,,,,,,,,12.510394,1.828050,-3.540297,-9.137453,3.291043,-0.981018,-0.937500,-0.219238,-0.127686,0.126283,0.017477,-0.031295,99891.0000,-0.418813,0.273371,0.865947,-0.482411,-0.874895,0.042879,0.769335,-0.399784,0.498294,,,0.000000,,,,0.00,,,
23609,,,,,,,,,,,,,,14.400319,2.191713,-3.262608,-9.237335,3.245904,1.451075,-0.935059,-0.234131,-0.067627,0.145099,0.020993,-0.027916,,-0.361763,0.257667,0.895955,-0.488090,-0.871155,0.053457,0.794290,-0.417968,0.440916,,,0.000000,,,,0.00,,,
23610,,,,,,,,,,,,,,15.728682,1.766453,-2.940379,-8.464706,3.635059,3.385780,-0.935303,-0.236572,-0.005371,0.158231,0.016715,-0.024289,99885.0000,-0.303447,0.240402,0.922023,-0.492246,-0.868076,0.064333,0.815852,-0.434340,0.381751,,,0.000000,,,,0.00,,,
23611,,,,,,,,,,,,,,17.180864,1.035885,-2.687629,-7.438251,4.260008,5.349585,-0.926270,-0.251709,0.052490,0.172612,0.009389,-0.021306,,-0.244576,0.221891,0.943900,-0.494030,-0.866151,0.075605,0.834336,-0.447824,0.321461,,,0.000000,,,,0.00,,,
23612,,,,,,,,,,,,,,19.073022,0.629016,-2.506257,-6.514067,4.640047,7.690556,-0.919434,-0.264404,0.112793,0.191433,0.005231,-0.018936,99885.0000,-0.184720,0.202782,0.961643,-0.492969,-0.865602,0.087837,0.850212,-0.457835,0.259859,,,0.000000,,,,0.00,,,
23613,,,,,,,,,,,,,,20.770850,0.419345,-2.140864,-5.257027,4.638568,9.856693,-0.904541,-0.264648,0.170410,0.208266,0.003041,-0.014820,,-0.124877,0.183798,0.974999,-0.488390,-0.866779,0.100845,0.863644,-0.463587,0.198006,,,0.000000,,,,0.00,,,
23614,,,,,,,,,,,,,,22.789918,1.034347,-1.731645,-4.165637,3.877169,12.343300,-0.884766,-0.277344,0.232910,0.228344,0.009090,-0.010172,99888.0000,-0.064917,0.164852,0.984180,-0.480001,-0.869825,0.114036,0.874863,-0.465004,0.135595,,,0.000000,,,,0.00,,,
23615,,,,,,,,,,,,,,24.722466,1.995756,-0.653372,-2.402888,2.399537,14.761217,-0.865723,-0.279541,0.290771,0.247367,0.018685,0.001141,,-0.006467,0.145678,0.989311,-0.467522,-0.874986,0.125787,0.883958,-0.461711,0.073767,,,0.000000,,,,0.00,,,
23616,,,,,,,,,,,,,,25.186025,2.578504,1.726650,0.921069,0.357371,15.540402,-0.839844,-0.283936,0.350830,0.251293,0.024460,0.025084,99885.0000,0.051610,0.125687,0.990727,-0.451679,-0.881846,0.135404,0.890687,-0.454478,0.011258,,,0.000000,,,,0.00,,,
23617,,,,,,,,,,,,,,24.587744,3.828318,5.180204,4.920565,-2.888943,14.951463,-0.814209,-0.281738,0.397461,0.244254,0.036782,0.059744,,0.110161,0.104669,0.988387,-0.433341,-0.889887,0.142536,0.894472,-0.444011,-0.052673,,,0.000000,,,,0.00,,,
