// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
02941,,,,,,,,,,,,,,11.244648,3.177468,1.047157,-0.861813,-52.600962,81.718251,-2.109863,-2.172363,-0.119385,1.016716,0.261877,0.110726,,-0.113872,-0.227571,0.967080,0.088729,-0.971852,-0.218246,0.989525,0.060956,0.130859,,,0.000000,,,,0.00,,,
02942,,,,,,,,,,,,,,6.260667,-1.291780,-3.963325,-4.710931,-0.343533,-3.959544,-2.099609,-2.166016,-0.119385,0.062751,-0.013616,-0.039166,99921.0000,-0.104155,-0.217907,0.970396,0.067322,-0.975010,-0.211717,0.992280,0.043278,0.116222,,,0.000000,,,,0.00,,,
02943,,,,,,,,,,,,,,8.692397,-1.322405,-4.341858,-5.245009,-0.720949,-1.558905,-2.090820,-2.176514,-0.110107,0.087129,-0.013974,-0.042764,,-0.092241,-0.208255,0.973715,0.050604,-0.977601,-0.204293,0.994450,0.030430,0.100713,,,0.000000,,,,0.00,,,
02944,,,,,,,,,,,,,,10.791945,-1.437196,-2.500544,-3.481923,-0.859943,0.766436,-2.082520,-2.178711,-0.092529,0.108013,-0.014968,-0.024233,99928.0000,-0.079800,-0.199451,0.976653,0.039379,-0.979644,-0.196844,0.996033,0.022751,0.086029,,,0.000000,,,,0.00,,,
02945,,,,,,,,,,,,,,11.505510,-1.839439,-0.854100,-1.765768,-0.458930,1.726738,-2.091309,-2.174561,-0.071045,0.115025,-0.018909,-0.007766,,-0.067728,-0.190832,0.979283,0.032043,-0.981447,-0.189038,0.997189,0.018576,0.072586,,,0.000000,,,,0.00,,,
02946,,,,,,,,,,,,,,11.434167,-2.475516,-0.528656,-1.305251,0.291832,1.821576,-2.082764,-2.182861,-0.062012,0.114260,-0.025276,-0.004517,99927.0000,-0.055826,-0.181926,0.981726,0.025526,-0.983198,-0.180747,0.998114,0.014969,0.059532,,,0.000000,,,,0.00,,,
02947,,,,,,,,,,,,,,10.744176,-2.018079,-0.488641,-1.070613,0.072782,1.077437,-2.078369,-2.189209,-0.050781,0.107377,-0.020668,-0.004193,,-0.044431,-0.173095,0.983903,0.018070,-0.984853,-0.172446,0.998849,0.010117,0.046885,,,0.000000,,,,0.00,,,
02948,,,,,,,,,,,,,,9.915789,-0.630138,-0.160293,-0.559295,-1.052769,0.052550,-2.072021,-2.191162,-0.044189,0.099135,-0.006745,-0.001068,99927.0000,-0.034292,-0.164305,0.985813,0.009397,-0.986403,-0.164077,0.999368,0.003637,0.035370,,,0.000000,,,,0.00,,,
02949,,,,,,,,,,,,,,9.337543,0.683456,-0.064638,-0.341914,-2.167251,-0.710706,-2.067871,-2.193359,-0.041748,0.093406,0.006415,-0.000278,,-0.025777,-0.155443,0.987509,0.000126,-0.987837,-0.155491,0.999668,-0.003884,0.025484,,,0.000000,,,,0.00,,,
02950,,,,,,,,,,,,,,8.806546,2.000801,0.077115,-0.124785,-3.306180,-1.409284,-2.062988,-2.208008,-0.030518,0.088156,0.019593,0.001022,99931.0000,-0.017889,-0.146094,0.989109,-0.009549,-0.989197,-0.146280,0.999794,-0.012062,0.016300,,,0.000000,,,,0.00,,,
02951,,,,,,,,,,,,,,7.990560,2.825244,0.039927,-0.113600,-3.924019,-2.301289,-2.056885,-2.210205,-0.012939,0.080048,0.027844,0.000560,,-0.009860,-0.135991,0.990661,-0.020574,-0.990472,-0.136170,0.999740,-0.021724,0.006968,,,0.000000,,,,0.00,,,
02952,,,,,,,,,,,,,,7.521912,2.829432,-0.334726,-0.453124,-3.776641,-2.725535,-2.050293,-2.220703,-0.003662,0.075390,0.027849,-0.003216,99934.0000,-0.001385,-0.125041,0.992151,-0.033181,-0.991600,-0.125018,0.999448,-0.033094,-0.002775,,,0.000000,,,,0.00,,,
02953,,,,,,,,,,,,,,7.433043,2.711235,-0.934090,-1.019800,-3.538475,-2.747874,-2.050049,-2.229248,0.003174,0.074530,0.026598,-0.009219,,0.007713,-0.113444,0.993514,-0.047875,-0.992447,-0.112951,0.998824,-0.046693,-0.013086,,,0.000000,,,,0.00,,,
02954,,,,,,,,,,,,,,7.412666,1.819691,-1.584865,-1.592560,-2.517197,-2.608744,-2.047607,-2.239746,0.003418,0.074305,0.017607,-0.015674,99930.0000,0.017481,-0.102021,0.994629,-0.065951,-0.992732,-0.100667,0.997670,-0.063837,-0.024082,,,0.000000,,,,0.00,,,
02955,,,,,,,,,,,,,,7.852529,0.471698,-2.122176,-1.973965,-1.070691,-1.980475,-2.053467,-2.250244,0.006104,0.078648,0.004052,-0.020898,,0.027713,-0.091186,0.995448,-0.085755,-0.992376,-0.088517,0.995931,-0.082911,-0.035321,,,0.000000,,,,0.00,,,
02956,,,,,,,,,,,,,,8.096268,-0.559257,-2.028981,-1.699065,0.044856,-1.621948,-2.059570,-2.260742,0.012939,0.081023,-0.006238,-0.019852,99932.0000,0.037930,-0.081498,0.995951,-0.106810,-0.991290,-0.077049,0.993556,-0.103456,-0.046304,,,0.000000,,,,0.00,,,
02957,,,,,,,,,,,,,,8.592587,-1.246762,-1.609511,-1.082181,0.757194,-1.081655,-2.063477,-2.264893,0.004150,0.085930,-0.013071,-0.015580,,0.047791,-0.072506,0.996222,-0.128182,-0.989561,-0.065872,0.990598,-0.124550,-0.056586,,,0.000000,,,,0.00,,,
02958,,,,,,,,,,,,,,9.112972,-1.885821,-1.108446,-0.359930,1.391204,-0.551789,-2.069336,-2.275635,0.008789,0.091078,-0.019406,-0.010539,99941.0000,0.056504,-0.064129,0.996341,-0.148929,-0.987312,-0.055102,0.987232,-0.145270,-0.065338,,,0.000000,,,,0.00,,,
02959,,,,,,,,,,,,,,9.366878,-1.974519,-0.920728,-0.028484,1.526360,-0.317816,-2.079834,-2.281982,0.015625,0.093608,-0.020252,-0.008704,,0.064291,-0.056263,0.996344,-0.168330,-0.984715,-0.044745,0.983632,-0.164838,-0.072779,,,0.000000,,,,0.00,,,
02960,,,,,,,,,,,,,,9.637762,-2.446978,-0.793477,0.303200,2.040988,-0.053351,-2.085693,-2.294678,0.009277,0.096283,-0.024975,-0.007485,99939.0000,0.070701,-0.048147,0.996335,-0.184810,-0.982174,-0.034349,0.980228,-0.181705,-0.078339,,,0.000000,,,,0.00,,,
02961,,,,,,,,,,,,,,9.542307,-2.663714,-0.989031,0.239831,2.381658,-0.148419,-2.087402,-2.298828,0.000732,0.095313,-0.027148,-0.009549,,0.075494,-0.039591,0.996360,-0.198404,-0.979829,-0.023901,0.977209,-0.195877,-0.081826,,,0.000000,,,,0.00,,,
02962,,,,,,,,,,,,,,8.985270,-2.469695,-1.219658,0.007928,2.348671,-0.712981,-2.102051,-2.302979,-0.005859,0.089742,-0.025204,-0.011969,99947.0000,0.079291,-0.030441,0.996387,-0.208986,-0.977829,-0.013243,0.974699,-0.207181,-0.083895,,,0.000000,,,,0.00,,,
02963,,,,,,,,,,,,,,8.619069,-2.362401,-1.608792,-0.363660,2.428347,-1.070414,-2.112305,-2.309326,-0.005615,0.086080,-0.024138,-0.015911,,0.083027,-0.020725,0.996332,-0.217100,-0.976147,-0.002214,0.972612,-0.216120,-0.085546,,,0.000000,,,,0.00,,,
02964,,,,,,,,,,,,,,8.555396,-2.025076,-1.594947,-0.377536,2.190772,-1.158404,-2.124756,-2.315674,-0.005615,0.085458,-0.020757,-0.015810,99943.0000,0.086812,-0.010831,0.996166,-0.223353,-0.974697,0.008866,0.970864,-0.223266,-0.087034,,,0.000000,,,,0.00,,,
02965,,,,,,,,,,,,,,8.859238,-1.897270,-1.454756,-0.195585,2.125405,-0.888255,-2.128906,-2.313721,-0.010010,0.088503,-0.019484,-0.014413,,0.090936,-0.000888,0.995856,-0.228201,-0.973409,0.019970,0.969358,-0.229071,-0.088721,,,0.000000,,,,0.00,,,
02966,,,,,,,,,,,,,,8.924793,-1.871253,-1.466298,-0.160777,2.196996,-0.843298,-2.133057,-2.320068,0.000977,0.089157,-0.019228,-0.014549,99939.0000,0.094734,0.009140,0.995461,-0.232632,-0.972069,0.031064,0.967940,-0.234518,-0.089962,,,0.000000,,,,0.00,,,
02967,,,,,,,,,,,,,,9.141716,-1.893276,-1.121180,0.244077,2.234063,-0.682465,-2.139160,-2.326416,-0.003174,0.091324,-0.019444,-0.011092,,0.098717,0.019070,0.994933,-0.236721,-0.970665,0.042093,0.966550,-0.239677,-0.091307,,,0.000000,,,,0.00,,,
02968,,,,,,,,,,,,,,9.323963,-2.007348,-0.852893,0.593680,2.377086,-0.555840,-2.143311,-2.328613,-0.000977,0.093139,-0.020582,-0.008411,99944.0000,0.102710,0.028890,0.994292,-0.240127,-0.969295,0.052969,0.965292,-0.244197,-0.092619,,,0.000000,,,,0.00,,,
02969,,,,,,,,,,,,,,9.424142,-1.960668,-0.819674,0.667786,2.421642,-0.484276,-2.145020,-2.334717,-0.002930,0.094138,-0.020132,-0.008109,,0.106361,0.039139,0.993557,-0.242798,-0.967955,0.064122,0.964228,-0.248053,-0.093450,,,0.000000,,,,0.00,,,
02970,,,,,,,,,,,,,,9.375184,-1.910410,-0.789905,0.718576,2.462165,-0.561306,-2.151611,-2.332764,-0.002930,0.093646,-0.019645,-0.007824,99943.0000,0.110048,0.049816,0.992677,-0.244615,-0.966666,0.075629,0.963355,-0.251146,-0.094194,,,0.000000,,,,0.00,,,
02971,,,,,,,,,,,,,,9.515539,-1.648190,-1.211913,0.301124,2.424217,-0.391320,-2.168213,-2.337158,-0.007324,0.095063,-0.017043,-0.012064,,0.113658,0.060763,0.991660,-0.245503,-0.965457,0.087296,0.962710,-0.253377,-0.094815,,,0.000000,,,,0.00,,,
02972,,,,,,,,,,,,,,9.879775,-1.096071,-2.032246,-0.548358,2.228636,0.070262,-2.185547,-2.324463,-0.010254,0.098736,-0.011543,-0.020296,99943.0000,0.116893,0.071801,0.990546,-0.245316,-0.964390,0.098855,0.962370,-0.254552,-0.095117,,,0.000000,,,,0.00,,,
03000,,,,,,,,,,,,,,11.706589,-1.504547,-0.332751,-2.356199,40.332052,317.054142,-2.441895,-2.180176,-0.222412,3.263961,-0.060007,-0.436319,99933.0000,-0.120336,-0.093301,0.988339,-0.121438,-0.986713,-0.107933,0.985278,-0.133010,0.107407,,,0.000000,,,,0.00,,,
03001,,,,,,,,,,,,,,11.860082,-0.478860,1.643538,0.184347,-0.956688,2.130418,-2.410156,-2.182129,-0.226562,0.118709,-0.003675,0.015917,,-0.131144,-0.110842,0.985147,-0.117696,-0.984961,-0.126489,0.984352,-0.132536,0.116126,,,0.000000,,,,0.00,,,
03002,,,,,,,,,,,,,,11.394822,0.799253,1.631362,-0.031185,-2.360369,1.481824,-2.387207,-2.177734,-0.224121,0.113926,0.008993,0.015934,99930.0000,-0.139900,-0.127609,0.981908,-0.112923,-0.983135,-0.143857,0.983705,-0.131006,0.123130,,,0.000000,,,,0.00,,,
03004,,,,,,,,,,,,,,10.975219,1.176835,1.358767,-0.796905,-5.752976,11.657762,-2.353516,-2.173340,-0.217529,0.219276,0.026573,0.026134,99930.0000,-0.153463,-0.154666,0.975975,-0.098455,-0.980367,-0.170843,0.983237,-0.122308,0.135223,,,0.000000,,,,0.00,,,
03005,,,,,,,,,,,,,,9.713125,0.434416,1.823200,0.234855,-2.201081,-0.171287,-2.345215,-2.177734,-0.199951,0.097142,0.004871,0.018036,,-0.158879,-0.166153,0.973217,-0.089402,-0.979267,-0.181781,0.983242,-0.115888,0.140730,,,0.000000,,,,0.00,,,
03006,,,,,,,,,,,,,,8.894185,-0.308471,1.858997,0.421668,-1.435701,-0.845096,-2.330322,-2.183838,-0.182129,0.088990,-0.002619,0.018430,99937.0000,-0.163196,-0.177372,0.970519,-0.080953,-0.977982,-0.192348,0.983267,-0.109957,0.145244,,,0.000000,,,,0.00,,,
03007,,,,,,,,,,,,,,8.337188,-1.101979,1.796655,0.475776,-0.641780,-1.250442,-2.325928,-2.196533,-0.166260,0.083460,-0.010582,0.017817,,-0.166721,-0.188812,0.967757,-0.072327,-0.976508,-0.202980,0.983348,-0.103836,0.149148,,,0.000000,,,,0.00,,,
03008,,,,,,,,,,,,,,7.803556,-1.535785,1.628489,0.391280,-0.181891,-1.705945,-2.321045,-2.215576,-0.143799,0.078145,-0.014962,0.016128,99929.0000,-0.169864,-0.200161,0.964926,-0.062099,-0.975035,-0.213190,0.983509,-0.096134,0.153193,,,0.000000,,,,0.00,,,
03009,,,,,,,,,,,,,,7.720546,-1.984498,1.303390,0.073071,0.225427,-1.738835,-2.312500,-2.230225,-0.114990,0.077331,-0.019459,0.012868,,-0.172116,-0.211461,0.962112,-0.049957,-0.973557,-0.222913,0.983809,-0.086431,0.157001,,,0.000000,,,,0.00,,,
03010,,,,,,,,,,,,,,8.703280,-2.558918,1.488947,0.058791,0.478675,-0.632358,-2.310547,-2.230225,-0.101807,0.087212,-0.025154,0.014578,99934.0000,-0.175522,-0.223314,0.958813,-0.033602,-0.972007,-0.232538,0.983902,-0.073033,0.163104,,,0.000000,,,,0.00,,,
03011,,,,,,,,,,,,,,7.908810,-1.716961,0.269452,-1.095978,-0.167032,-1.791489,-2.312744,-2.236572,-0.077637,0.079204,-0.016664,0.002419,,-0.179046,-0.236082,0.955096,-0.014383,-0.970051,-0.242475,0.983736,-0.057151,0.170288,,,0.000000,,,,0.00,,,
03012,,,,,,,,,,,,,,7.028618,-1.059181,0.127797,-1.143715,-0.682782,-2.829529,-2.310791,-2.230225,-0.069092,0.070356,-0.010145,0.001031,99941.0000,-0.183087,-0.248518,0.951167,0.007754,-0.967856,-0.251386,0.983066,-0.038650,0.179128,,,0.000000,,,,0.00,,,
03013,,,,,,,,,,,,,,6.286915,-0.747070,0.179544,-0.999915,-0.880173,-3.620710,-2.319824,-2.219727,-0.062988,0.062914,-0.007127,0.001600,,-0.186445,-0.259578,0.947553,0.031286,-0.965544,-0.258351,0.981967,-0.018523,0.188142,,,0.000000,,,,0.00,,,
03014,,,,,,,,,,,,,,6.226553,-0.517558,0.069371,-1.126694,-1.146714,-3.774654,-2.317627,-2.221924,-0.058594,0.062291,-0.004880,0.000509,99938.0000,-0.190059,-0.268904,0.944229,0.055255,-0.963165,-0.263175,0.980217,0.002155,0.197916,,,0.000000,,,,0.00,,,
03015,,,,,,,,,,,,,,6.068858,-0.241832,0.295122,-0.895092,-1.420298,-3.968211,-2.322021,-2.224121,-0.049805,0.060706,-0.002198,0.002761,,-0.194738,-0.277013,0.940925,0.079311,-0.960597,-0.266390,0.977643,0.022750,0.209035,,,0.000000,,,,0.00,,,
03016,,,,,,,,,,,,,,5.639685,-0.192603,0.758547,-0.390028,-1.372579,-4.300675,-2.323730,-2.232422,-0.042969,0.056426,-0.001808,0.007397,99939.0000,-0.199874,-0.284080,0.937736,0.102681,-0.957851,-0.268288,0.974426,0.042664,0.220620,,,0.000000,,,,0.00,,,
03017,,,,,,,,,,,,,,4.665358,0.634693,0.963231,0.069520,-1.897088,-5.397665,-2.323730,-2.230225,-0.051758,0.046652,0.006396,0.009607,,-0.202926,-0.290472,0.935119,0.124403,-0.954898,-0.269619,0.971260,0.061619,0.229909,,,0.000000,,,,0.00,,,
03018,,,,,,,,,,,,,,4.456380,1.026687,1.058328,0.257033,-2.210350,-5.679681,-2.328125,-2.226074,-0.045410,0.044547,0.010283,0.010637,99932.0000,-0.204041,-0.295506,0.933297,0.143427,-0.952090,-0.270099,0.968399,0.078749,0.236649,,,0.000000,,,,0.00,,,
03019,,,,,,,,,,,,,,4.494725,1.399713,1.431257,0.679293,-2.545442,-5.657029,-2.328125,-2.226074,-0.049805,0.044921,0.013983,0.014407,,-0.203696,-0.299416,0.932126,0.158356,-0.949626,-0.270432,0.966143,0.092522,0.240849,,,0.000000,,,,0.00,,,
03020,,,,,,,,,,,,,,4.233543,1.338723,1.984410,1.276726,-2.350832,-5.751102,-2.321777,-2.226074,-0.056396,0.042297,0.013362,0.019942,99938.0000,-0.201586,-0.302431,0.931611,0.168327,-0.947683,-0.271225,0.964898,0.102140,0.241947,,,0.000000,,,,0.00,,,
03021,,,,,,,,,,,,,,4.579525,1.288325,2.425874,1.645067,-2.355502,-5.311353,-2.321777,-2.223877,-0.060791,0.045743,0.012882,0.024357,,-0.198257,-0.304495,0.931653,0.173437,-0.946420,-0.272413,0.964683,0.107576,0.240446,,,0.000000,,,,0.00,,,
03022,,,,,,,,,,,,,,5.028862,1.135779,2.573131,1.696527,-2.328929,-4.822871,-2.311035,-2.226074,-0.073730,0.050216,0.011391,0.025859,99937.0000,-0.193202,-0.305530,0.932376,0.174395,-0.945842,-0.273805,0.965536,0.109702,0.236021,,,0.000000,,,,0.00,,,
03024,,,,,,,,,,,,,,5.543463,0.187473,2.046460,1.953265,-3.287693,1.375980,-2.298340,-2.226074,-0.075684,0.110592,0.003867,0.041658,99939.0000,-0.180214,-0.304207,0.935404,0.169300,-0.946375,-0.275157,0.968948,0.108777,0.222052,,,0.000000,,,,0.00,,,
