// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
02780,,,,,,,,,,,,,,4.170242,10.895779,-5.065688,-0.913379,-1.391080,2.796621,-0.502197,-0.854248,0.163086,0.040480,0.109161,-0.051201,99892.0000,-0.661473,-0.719040,0.213155,-0.160498,0.413355,0.896314,-0.732594,0.558677,-0.388827,,,0.000000,,,,0.00,,,
02781,,,,,,,,,,,,,,3.843569,10.526216,-4.256294,-1.010249,-0.727389,2.109378,-0.549072,-0.843506,0.144531,0.037325,0.105474,-0.043019,,-0.661807,-0.712834,0.232119,-0.142092,0.423287,0.894784,-0.736085,0.559192,-0.381422,,,0.000000,,,,0.00,,,
02782,,,,,,,,,,,,,,3.458879,10.114283,-3.548706,-1.017733,-0.110061,1.403547,-0.611084,-0.841797,0.123779,0.033577,0.101339,-0.035891,99887.0000,-0.663375,-0.705189,0.250285,-0.123389,0.432985,0.892916,-0.738044,0.561456,-0.374244,,,0.000000,,,,0.00,,,
02783,,,,,,,,,,,,,,3.151164,9.829545,-2.938030,-1.044907,0.435556,0.859552,-0.663818,-0.859863,0.078369,0.030571,0.098469,-0.029783,,-0.666546,-0.695923,0.267223,-0.104063,0.441818,0.891049,-0.738165,0.566117,-0.366912,,,0.000000,,,,0.00,,,
02784,,,,,,,,,,,,,,2.860634,9.574054,-2.419506,-1.024375,0.915358,0.375988,-0.709717,-0.880127,0.019531,0.027703,0.095894,-0.024627,99889.0000,-0.671406,-0.684658,0.283649,-0.082991,0.449801,0.889264,-0.736428,0.573517,-0.358820,,,0.000000,,,,0.00,,,
02785,,,,,,,,,,,,,,2.529663,9.283267,-1.976067,-0.919233,1.347196,-0.126629,-0.739746,-0.906738,-0.045898,0.024423,0.092957,-0.020260,,-0.677843,-0.671531,0.299290,-0.060068,0.456307,0.887793,-0.732748,0.583807,-0.349642,,,0.000000,,,,0.00,,,
02786,,,,,,,,,,,,,,2.262787,9.071597,-1.791144,-0.664758,1.601535,-0.452564,-0.747803,-0.933105,-0.106934,0.021782,0.090804,-0.018495,99889.0000,-0.685144,-0.656976,0.314581,-0.035012,0.461078,0.886668,-0.727566,0.596481,-0.338907,,,0.000000,,,,0.00,,,
02787,,,,,,,,,,,,,,2.085753,8.802637,-2.000265,-0.179427,1.509545,-0.673577,-0.744629,-0.961670,-0.169922,0.020062,0.088057,-0.020664,,-0.692857,-0.641468,0.329346,-0.008377,0.463872,0.885862,-0.721026,0.611017,-0.326771,,,0.000000,,,,0.00,,,
02788,,,,,,,,,,,,,,1.996586,8.573043,-2.471899,0.432204,1.188304,-0.757784,-0.712402,-0.992188,-0.223633,0.019222,0.085689,-0.025435,99883.0000,-0.699944,-0.625716,0.344322,0.019634,0.465070,0.885056,-0.713928,0.626250,-0.313237,,,0.000000,,,,0.00,,,
02789,,,,,,,,,,,,,,1.870444,8.287691,-2.997816,1.094715,0.799873,-0.905970,-0.665283,-1.011719,-0.259521,0.018000,0.082764,-0.030705,,-0.705875,-0.610294,0.359559,0.047957,0.465271,0.883868,-0.706712,0.641144,-0.299155,,,0.000000,,,,0.00,,,
02790,,,,,,,,,,,,,,1.704658,7.884620,-3.531157,1.765755,0.353662,-1.193168,-0.618408,-1.020264,-0.254639,0.016386,0.078678,-0.035989,99885.0000,-0.709876,-0.595955,0.375385,0.075693,0.465333,0.881893,-0.700248,0.654449,-0.285219,,,0.000000,,,,0.00,,,
02791,,,,,,,,,,,,,,1.577064,7.610454,-4.009621,2.350277,-0.032850,-1.389171,-0.583252,-1.008789,-0.238770,0.015132,0.075913,-0.040698,,-0.711670,-0.583543,0.391156,0.101336,0.465700,0.879121,-0.695166,0.665283,-0.272291,,,0.000000,,,,0.00,,,
02792,,,,,,,,,,,,,,1.587275,7.444673,-4.336394,2.720562,-0.348132,-1.492717,-0.566162,-0.991211,-0.218506,0.015230,0.074279,-0.043877,99880.0000,-0.710972,-0.573441,0.407043,0.124588,0.466954,0.875461,-0.692096,0.673141,-0.260547,,,0.000000,,,,0.00,,,
02793,,,,,,,,,,,,,,1.628078,7.314978,-4.410534,2.880748,-0.481409,-1.622461,-0.553711,-0.960205,-0.194092,0.015617,0.073043,-0.044518,,-0.708190,-0.565450,0.422769,0.144982,0.469570,0.870910,-0.690975,0.678064,-0.250565,,,0.000000,,,,0.00,,,
02794,,,,,,,,,,,,,,1.531876,7.344062,-4.377946,3.076461,-0.371232,-1.698259,-0.556641,-0.931396,-0.183350,0.014631,0.073387,-0.044102,99883.0000,-0.703619,-0.559177,0.438452,0.162919,0.473649,0.865514,-0.691648,0.680424,-0.242168,,,0.000000,,,,0.00,,,
02795,,,,,,,,,,,,,,1.420570,7.535665,-4.147802,3.163951,-0.025071,-1.688930,-0.559814,-0.898438,-0.158936,0.013497,0.075348,-0.041727,,-0.698161,-0.553746,0.453803,0.178780,0.478930,0.859455,-0.693260,0.681169,-0.235371,,,0.000000,,,,0.00,,,
02796,,,,,,,,,,,,,,1.267626,7.727356,-3.833547,3.218539,0.413911,-1.720537,-0.571533,-0.878662,-0.145752,0.011973,0.077285,-0.038536,99882.0000,-0.692312,-0.548598,0.468769,0.193381,0.484813,0.852972,-0.695203,0.681174,-0.229554,,,0.000000,,,,0.00,,,
02797,,,,,,,,,,,,,,1.208204,7.992742,-3.508866,3.209570,0.848203,-1.649763,-0.583496,-0.847900,-0.139648,0.011392,0.079946,-0.035274,,-0.686884,-0.543064,0.482982,0.207222,0.490631,0.846369,-0.696598,0.681442,-0.224472,,,0.000000,,,,0.00,,,
02798,,,,,,,,,,,,,,1.166155,8.259374,-3.137243,3.157833,1.304388,-1.581983,-0.601807,-0.823730,-0.140381,0.010990,0.082605,-0.031581,99883.0000,-0.682258,-0.536530,0.496648,0.221384,0.495806,0.839741,-0.696788,0.682870,-0.219489,,,0.000000,,,,0.00,,,
02799,,,,,,,,,,,,,,1.089988,8.431346,-2.800409,3.135209,1.699862,-1.603100,-0.611572,-0.799561,-0.134033,0.010262,0.084308,-0.028257,,-0.679159,-0.528487,0.509356,0.236065,0.499810,0.833344,-0.694993,0.686215,-0.214694,,,0.000000,,,,0.00,,,
02800,,,,,,,,,,,,,,1.207048,8.743321,-2.625017,3.132228,1.941289,-1.373948,-0.627686,-0.777588,-0.123047,0.011461,0.087420,-0.026562,99888.0000,-0.677855,-0.518535,0.521185,0.251621,0.502467,0.827172,-0.690796,0.691844,-0.210126,,,0.000000,,,,0.00,,,
02801,,,,,,,,,,,,,,1.425022,8.937116,-2.611118,3.150213,1.948109,-1.152424,-0.636719,-0.766602,-0.134766,0.013681,0.089350,-0.026481,,-0.678426,-0.506734,0.531939,0.267938,0.503521,0.821387,-0.684067,0.699777,-0.205828,,,0.000000,,,,0.00,,,
02802,,,,,,,,,,,,,,1.831712,9.203840,-2.839450,3.230421,1.716926,-0.716351,-0.650391,-0.753662,-0.132812,0.017779,0.092016,-0.028803,99882.0000,-0.680135,-0.493570,0.542037,0.284916,0.503291,0.815795,-0.675455,0.709286,-0.201680,,,0.000000,,,,0.00,,,
02803,,,,,,,,,,,,,,2.251695,9.502043,-3.197569,3.399284,1.397585,-0.217193,-0.659912,-0.731689,-0.130859,0.021993,0.094999,-0.032400,,-0.682133,-0.479899,0.551717,0.301993,0.502267,0.810264,-0.665954,0.719323,-0.197687,,,0.000000,,,,0.00,,,
02804,,,,,,,,,,,,,,2.744808,9.933773,-3.488699,3.518405,1.158077,0.417799,-0.671387,-0.716309,-0.129150,0.026892,0.099335,-0.035322,99880.0000,-0.683419,-0.466406,0.561608,0.319176,0.500977,0.804456,-0.656555,0.729032,-0.193512,,,0.000000,,,,0.00,,,
02805,,,,,,,,,,,,,,2.933618,10.129251,-3.540660,3.624014,1.122015,0.644359,-0.680664,-0.703125,-0.124756,0.028727,0.101310,-0.035849,,-0.683347,-0.453815,0.571917,0.336197,0.499758,0.798257,-0.648081,0.737763,-0.188937,,,0.000000,,,,0.00,,,
02806,,,,,,,,,,,,,,2.917948,10.349630,-3.627682,3.912848,1.169773,0.775439,-0.692139,-0.687744,-0.125244,0.028513,0.103521,-0.036730,99885.0000,-0.681494,-0.442780,0.582676,0.352793,0.498800,0.791666,-0.641173,0.745080,-0.183720,,,0.000000,,,,0.00,,,
02807,,,,,,,,,,,,,,2.677064,10.483694,-3.651226,4.292535,1.322503,0.686301,-0.699219,-0.672363,-0.127686,0.026066,0.104857,-0.036958,,-0.678078,-0.433472,0.593558,0.368498,0.498242,0.784834,-0.635940,0.750904,-0.178114,,,0.000000,,,,0.00,,,
02808,,,,,,,,,,,,,,2.498079,10.792606,-3.643647,4.677461,1.559236,0.755411,-0.710693,-0.654785,-0.139648,0.024255,0.107947,-0.036858,99880.0000,-0.673601,-0.425662,0.604212,0.383037,0.498099,0.777933,-0.632095,0.755453,-0.172476,,,0.000000,,,,0.00,,,
02809,,,,,,,,,,,,,,2.343604,11.102286,-3.538248,4.985306,1.860447,0.815371,-0.717773,-0.639404,-0.144531,0.022716,0.111042,-0.035788,,-0.668501,-0.419254,0.614274,0.396347,0.498053,0.771267,-0.629297,0.759058,-0.166779,,,0.000000,,,,0.00,,,
02810,,,,,,,,,,,,,,2.337342,11.463505,-3.567647,5.297990,2.021962,1.024474,-0.724609,-0.639404,-0.137695,0.022675,0.114653,-0.036064,99883.0000,-0.663192,-0.413910,0.623583,0.408471,0.497985,0.764959,-0.627159,0.762030,-0.161189,,,0.000000,,,,0.00,,,
02811,,,,,,,,,,,,,,2.360508,11.834115,-3.663840,5.633575,2.123559,1.268532,-0.729492,-0.619629,-0.142578,0.022950,0.118353,-0.037011,,-0.657968,-0.409546,0.631942,0.419339,0.497766,0.759199,-0.625486,0.764526,-0.155776,,,0.000000,,,,0.00,,,
02812,,,,,,,,,,,,,,2.395374,12.259475,-3.674109,5.926391,2.308613,1.548568,-0.740723,-0.610840,-0.142822,0.023344,0.122599,-0.037115,99888.0000,-0.652839,-0.406285,0.639323,0.429095,0.497176,0.754118,-0.624242,0.766648,-0.150241,,,0.000000,,,,0.00,,,
02813,,,,,,,,,,,,,,2.447296,12.493179,-3.870241,6.238065,2.242388,1.724397,-0.745361,-0.606445,-0.156494,0.023924,0.124919,-0.039083,,-0.647739,-0.404332,0.645717,0.437781,0.496118,0.749809,-0.623524,0.768363,-0.144346,,,0.000000,,,,0.00,,,
02814,,,,,,,,,,,,,,2.481591,12.679476,-4.072504,6.536941,2.145344,1.856815,-0.745605,-0.595459,-0.152344,0.024327,0.126762,-0.041118,99892.0000,-0.642689,-0.403746,0.651107,0.445471,0.494495,0.746345,-0.623302,0.769717,-0.137949,,,0.000000,,,,0.00,,,
02815,,,,,,,,,,,,,,2.471507,12.719382,-4.268242,6.788338,1.990624,1.851945,-0.745850,-0.586670,-0.159180,0.024284,0.127142,-0.043081,,-0.637566,-0.404504,0.655657,0.452264,0.492456,0.743603,-0.623673,0.770626,-0.131030,,,0.000000,,,,0.00,,,
02816,,,,,,,,,,,,,,2.236807,12.526703,-4.386605,7.017699,1.864596,1.520368,-0.752686,-0.582275,-0.166260,0.022008,0.125197,-0.044246,99888.0000,-0.632556,-0.406671,0.659160,0.457917,0.490016,0.741752,-0.624648,0.771040,-0.123741,,,0.000000,,,,0.00,,,
02817,,,,,,,,,,,,,,1.924188,12.381492,-4.558466,7.335138,1.750109,1.183477,-0.750488,-0.580078,-0.173096,0.018966,0.123729,-0.045932,,-0.627711,-0.410310,0.661532,0.462234,0.487313,0.740855,-0.626353,0.770825,-0.116233,,,0.000000,,,,0.00,,,
02818,,,,,,,,,,,,,,1.690713,12.232428,-4.675310,7.543801,1.643331,0.898964,-0.756836,-0.584473,-0.177490,0.016748,0.122239,-0.047033,99881.0000,-0.623666,-0.415259,0.662270,0.464576,0.484458,0.741262,-0.628657,0.769974,-0.109221,,,0.000000,,,,0.00,,,
02819,,,,,,,,,,,,,,1.578693,12.572283,-4.898433,7.943092,1.645757,1.084462,-0.750244,-0.582275,-0.184326,0.015796,0.125651,-0.049165,,-0.621004,-0.421127,0.661064,0.464363,0.481781,0.743138,-0.631444,0.768466,-0.103632,,,0.000000,,,,0.00,,,
02820,,,,,,,,,,,,,,1.922986,12.903429,-5.055668,7.979071,1.501437,1.581876,-0.745850,-0.586670,-0.184326,0.019429,0.128966,-0.050654,99893.0000,-0.620038,-0.427917,0.657602,0.461457,0.478956,0.746766,-0.634516,0.766478,-0.099505,,,0.000000,,,,0.00,,,
02821,,,,,,,,,,,,,,2.491321,13.361956,-5.367382,8.003342,1.197477,2.355692,-0.734375,-0.597656,-0.193115,0.025272,0.133537,-0.053712,,-0.619960,-0.435831,0.652458,0.456449,0.476032,0.751696,-0.638203,0.763836,-0.096187,,,0.000000,,,,0.00,,,
02822,,,,,,,,,,,,,,2.958447,13.326658,-5.760322,7.892094,0.627184,2.711463,-0.734131,-0.599854,-0.195312,0.030024,0.133158,-0.057627,99891.0000,-0.620126,-0.445407,0.645799,0.449744,0.472647,0.757849,-0.642786,0.760406,-0.092782,,,0.000000,,,,0.00,,,
02823,,,,,,,,,,,,,,3.212162,13.144936,-6.251334,7.906547,0.003997,2.823465,-0.722900,-0.610596,-0.199463,0.032556,0.131341,-0.062516,,-0.619409,-0.456792,0.638494,0.441860,0.469403,0.764474,-0.648916,0.755647,-0.088914,,,0.000000,,,,0.00,,,
02824,,,,,,,,,,,,,,3.032326,12.547216,-6.637798,7.943057,-0.531164,2.324579,-0.717773,-0.632568,-0.210449,0.030689,0.125395,-0.066356,99896.0000,-0.617631,-0.470166,0.630457,0.432719,0.466232,0.771610,-0.656724,0.749381,-0.084510,,,0.000000,,,,0.00,,,
02825,,,,,,,,,,,,,,2.606550,11.953532,-6.912004,8.075497,-0.839707,1.656302,-0.699707,-0.647949,-0.209961,0.026378,0.119525,-0.069019,,-0.614982,-0.484542,0.622106,0.422481,0.463678,0.778789,-0.665813,0.741769,-0.080444,,,0.000000,,,,0.00,,,
02826,,,,,,,,,,,,,,2.097641,11.530222,-7.000383,8.207468,-0.858978,1.061621,-0.694824,-0.663330,-0.216553,0.021303,0.115381,-0.069775,99889.0000,-0.612713,-0.498840,0.612978,0.410509,0.461891,0.786218,-0.675326,0.733359,-0.078228,,,0.000000,,,,0.00,,,
02827,,,,,,,,,,,,,,1.562244,11.612770,-6.737136,8.310410,-0.343543,0.841125,-0.680664,-0.687500,-0.220459,0.016100,0.116290,-0.066976,,-0.611877,-0.511870,0.602989,0.396722,0.460914,0.793833,-0.684265,0.724947,-0.078953,,,0.000000,,,,0.00,,,
02828,,,,,,,,,,,,,,1.308625,12.048516,-6.275244,8.195404,0.343856,1.094746,-0.666992,-0.709473,-0.213379,0.013827,0.120682,-0.062210,99893.0000,-0.614316,-0.522495,0.591282,0.380775,0.460024,0.802115,-0.691105,0.717898,-0.083648,,,0.000000,,,,0.00,,,
02829,,,,,,,,,,,,,,1.282927,12.710906,-5.764676,7.930302,1.039228,1.696846,-0.655029,-0.740234,-0.219482,0.013907,0.127297,-0.056974,,-0.620495,-0.530464,0.577576,0.362928,0.458643,0.811129,-0.695175,0.712920,-0.092065,,,0.000000,,,,0.00,,,
02830,,,,,,,,,,,,,,1.821850,13.527690,-5.438173,7.414013,1.345571,2.800952,-0.638428,-0.775391,-0.202637,0.019668,0.135391,-0.053579,99893.0000,-0.630661,-0.536374,0.560866,0.342564,0.456086,0.821362,-0.696360,0.710133,-0.103893,,,0.000000,,,,0.00,,,
02831,,,,,,,,,,,,,,2.726903,14.274245,-5.258678,6.655142,1.283619,4.075864,-0.623779,-0.826172,-0.210693,0.029040,0.142728,-0.051658,,-0.643171,-0.541108,0.541787,0.320485,0.452368,0.832258,-0.695428,0.708919,-0.117533,,,0.000000,,,,0.00,,,
02832,,,,,,,,,,,,,,3.655949,14.606237,-5.136252,5.695019,0.947204,5.011028,-0.609131,-0.872314,-0.212158,0.038509,0.145913,-0.050338,99893.0000,-0.656811,-0.545470,0.520636,0.296713,0.447793,0.843471,-0.693225,0.708480,-0.132267,,,0.000000,,,,0.00,,,
02833,,,,,,,,,,,,,,4.227057,14.683800,-5.022002,4.846967,0.667126,5.508755,-0.601318,-0.920654,-0.222412,0.044295,0.146601,-0.049139,,-0.669918,-0.550168,0.498523,0.272021,0.442889,0.854315,-0.690807,0.707929,-0.147042,,,0.000000,,,,0.00,,,
02834,,,,,,,,,,,,,,4.394780,14.572469,-4.757887,4.079386,0.621639,5.590633,-0.610596,-0.978271,-0.246338,0.045988,0.145450,-0.046457,99904.0000,-0.682593,-0.555204,0.475200,0.245874,0.437866,0.864765,-0.688195,0.707122,-0.162374,,,0.000000,,,,0.00,,,
02835,,,,,,,,,,,,,,4.202109,14.404822,-4.219806,3.352889,0.946652,5.379644,-0.633789,-1.026855,-0.277344,0.044052,0.143767,-0.041049,,-0.694991,-0.559643,0.451428,0.219303,0.432935,0.874342,-0.684758,0.706659,-0.178155,,,0.000000,,,,0.00,,,
02836,,,,,,,,,,,,,,3.706587,14.318470,-3.559158,2.770903,1.562564,5.063037,-0.681885,-1.051514,-0.295166,0.039100,0.142913,-0.034462,99898.0000,-0.708625,-0.562116,0.426469,0.192522,0.427448,0.883303,-0.678812,0.708035,-0.194680,,,0.000000,,,,0.00,,,
02839,,,,,,,,,,,,,,2.755689,13.808601,-2.441624,5.146592,7.281671,32.105839,-0.837646,-0.966797,-0.147461,0.101368,0.411301,-0.064986,,-0.764944,-0.546797,0.340401,0.117621,0.401020,0.908487,-0.633266,0.734980,-0.242443,,,0.000000,,,,0.00,,,
02840,,,,,,,,,,,,,,2.504399,13.026621,-1.940789,0.632017,2.334956,3.373006,-0.819092,-0.924805,-0.064209,0.027235,0.129904,-0.018830,99902.0000,-0.787214,-0.535534,0.305773,0.092987,0.387085,0.917343,-0.609629,0.750578,-0.254921,,,0.000000,,,,0.00,,,
02841,,,,,,,,,,,,,,2.634636,12.622694,-1.818178,0.000223,2.008583,3.053046,-0.765137,-0.878174,0.016846,0.028581,0.125798,-0.017723,,-0.808670,-0.523163,0.268986,0.068127,0.370890,0.926175,-0.584304,0.767295,-0.264286,,,0.000000,,,,0.00,,,
02842,,,,,,,,,,,,,,2.796027,12.135615,-1.776117,-0.605951,1.566853,2.653486,-0.673096,-0.842285,0.084717,0.030191,0.120866,-0.017401,99896.0000,-0.828597,-0.510348,0.230156,0.042365,0.352769,0.934751,-0.558240,0.784283,-0.270682,,,0.000000,,,,0.00,,,
02843,,,,,,,,,,,,,,2.875151,11.470922,-1.712825,-1.137297,1.130442,2.027680,-0.580566,-0.828369,0.137207,0.030906,0.114184,-0.016835,,-0.846114,-0.497696,0.190764,0.016174,0.333766,0.942517,-0.532757,0.800562,-0.274354,,,0.000000,,,,0.00,,,
02844,,,,,,,,,,,,,,2.766513,10.945764,-1.639439,-1.485132,0.860371,1.465148,-0.482666,-0.843018,0.169678,0.029758,0.108936,-0.016155,99901.0000,-0.861306,-0.485365,0.150244,-0.011497,0.314249,0.949271,-0.507957,0.815885,-0.276245,,,0.000000,,,,0.00,,,
02845,,,,,,,,,,,,,,2.867801,10.541732,-1.285685,-2.121913,0.776906,0.952292,-0.399658,-0.873291,0.170654,0.030679,0.104874,-0.012621,,-0.873967,-0.473468,0.109591,-0.040019,0.294850,0.954705,-0.484335,0.829995,-0.276636,,,0.000000,,,,0.00,,,
02846,,,,,,,,,,,,,,2.824130,10.459621,-1.251748,-2.468693,0.612884,0.792097,-0.334717,-0.896973,0.157715,0.030259,0.104049,-0.012305,99902.0000,-0.884309,-0.461924,0.068000,-0.070104,0.275349,0.958785,-0.461609,0.843095,-0.275876,,,0.000000,,,,0.00,,,
02847,,,,,,,,,,,,,,2.940445,10.264244,-1.130571,-2.979431,0.424280,0.493021,-0.289307,-0.927490,0.138184,0.031395,0.102067,-0.011101,,-0.892121,-0.451017,0.026524,-0.100848,0.256017,0.961397,-0.440397,0.855008,-0.273882,,,0.000000,,,,0.00,,,
02848,,,,,,,,,,,,,,3.127456,10.170250,-1.234247,-3.457511,0.047855,0.324707,-0.251465,-0.936035,0.126953,0.033284,0.101080,-0.012139,99900.0000,-0.897555,-0.440630,-0.015502,-0.132799,0.236647,0.962477,-0.420428,0.865935,-0.270919,,,0.000000,,,,0.00,,,
02849,,,,,,,,,,,,,,3.333113,9.926011,-1.224762,-3.970537,-0.265376,-0.051266,-0.208496,-0.957764,0.116211,0.035294,0.098596,-0.012050,,-0.900632,-0.430846,-0.056862,-0.164812,0.217552,0.962034,-0.402117,0.875810,-0.266942,,,0.000000,,,,0.00,,,
02850,,,,,,,,,,,,,,3.567222,9.609018,-1.271346,-4.456380,-0.639618,-0.517942,-0.170410,-0.975098,0.107666,0.037575,0.095383,-0.012503,99904.0000,-0.901614,-0.421262,-0.098137,-0.197376,0.198804,0.959958,-0.384884,0.884881,-0.262391,,,0.000000,,,,0.00,,,
02851,,,,,,,,,,,,,,3.821100,9.163678,-1.181772,-4.955120,-0.903536,-1.176253,-0.143311,-0.985840,0.101318,0.040007,0.090890,-0.011585,,-0.900632,-0.411958,-0.138395,-0.229674,0.180849,0.956318,-0.368934,0.893076,-0.257494,,,0.000000,,,,0.00,,,
02852,,,,,,,,,,,,,,4.186419,8.841043,-1.131442,-5.530607,-1.197754,-1.754397,-0.112061,-0.996582,0.094727,0.043566,0.087611,-0.011052,99899.0000,-0.897803,-0.402861,-0.177913,-0.261948,0.163744,0.951090,-0.354025,0.900495,-0.252538,,,0.000000,,,,0.00,,,
02853,,,,,,,,,,,,,,4.479691,8.444481,-1.097008,-5.974706,-1.461612,-2.414298,-0.072021,-1.000732,0.090576,0.046367,0.083623,-0.010694,,-0.893361,-0.394376,-0.215347,-0.293004,0.147936,0.944597,-0.340669,0.906963,-0.247714,,,0.000000,,,,0.00,,,
02854,,,,,,,,,,,,,,4.657759,7.956262,-0.918398,-6.292213,-1.534674,-3.188179,-0.040771,-1.004883,0.086182,0.047978,0.078753,-0.008902,99906.0000,-0.887620,-0.386246,-0.250886,-0.322913,0.133465,0.936971,-0.328417,0.912689,-0.243190,,,0.000000,,,,0.00,,,
02855,,,,,,,,,,,,,,4.834906,7.688959,-0.818830,-6.601772,-1.622343,-3.734545,-0.011719,-1.011230,0.084229,0.049616,0.076103,-0.007907,,-0.881004,-0.378666,-0.283627,-0.350786,0.120553,0.928664,-0.317462,0.917648,-0.239038,,,0.000000,,,,0.00,,,
02856,,,,,,,,,,,,,,5.009822,7.359734,-0.719516,-6.848545,-1.697295,-4.336185,0.015137,-1.015625,0.084229,0.051214,0.072847,-0.006932,99890.0000,-0.873663,-0.371928,-0.313662,-0.376694,0.109076,0.919893,-0.307921,0.921831,-0.235399,,,0.000000,,,,0.00,,,
02857,,,,,,,,,,,,,,5.069916,7.012599,-0.673204,-6.928913,-1.763887,-4.892543,0.034912,-1.013184,0.072998,0.051663,0.069437,-0.006506,,-0.865895,-0.366677,-0.340256,-0.400042,0.099226,0.911109,-0.300321,0.925042,-0.232605,,,0.000000,,,,0.00,,,
02858,,,,,,,,,,,,,,5.086240,6.637000,-0.742746,-6.889299,-1.912347,-5.414042,0.066162,-1.015137,0.084473,0.051687,0.065748,-0.007238,99893.0000,-0.857756,-0.363060,-0.363925,-0.421376,0.091082,0.902300,-0.294442,0.927303,-0.231111,,,0.000000,,,,0.00,,,
02859,,,,,,,,,,,,,,5.033954,6.389183,-0.818714,-6.811494,-2.020023,-5.768806,0.079346,-1.014893,0.080078,0.051043,0.063350,-0.008022,,-0.849620,-0.361229,-0.384266,-0.440411,0.085105,0.893753,-0.290146,0.928585,-0.231396,,,0.000000,,,,0.00,,,
02860,,,,,,,,,,,,,,4.897560,6.348067,-0.839221,-6.749871,-2.020025,-5.895406,0.096924,-1.008301,0.080078,0.049583,0.063026,-0.008243,99892.0000,-0.841672,-0.360838,-0.401726,-0.457448,0.081151,0.885526,-0.286931,0.929091,-0.233367,,,0.000000,,,,0.00,,,
02861,,,,,,,,,,,,,,4.734220,6.244199,-0.749487,-6.655746,-1.906276,-6.066975,0.116943,-1.008057,0.080078,0.047851,0.062069,-0.007355,,-0.834321,-0.361494,-0.416209,-0.472193,0.078978,0.877950,-0.284503,0.929023,-0.236588,,,0.000000,,,,0.00,,,
02862,,,,,,,,,,,,,,4.616243,6.225196,-0.632430,-6.636564,-1.768596,-6.167163,0.125732,-1.008057,0.089111,0.046584,0.061951,-0.006178,99888.0000,-0.827882,-0.362286,-0.428205,-0.484814,0.078268,0.871108,-0.282075,0.928775,-0.240438,,,0.000000,,,,0.00,,,
02863,,,,,,,,,,,,,,4.470750,6.342164,-0.461563,-6.667729,-1.551312,-6.130591,0.132568,-1.010254,0.089355,0.045054,0.063187,-0.004453,,-0.822702,-0.362624,-0.437796,-0.495132,0.078720,0.865244,-0.279295,0.928605,-0.244310,,,0.000000,,,,0.00,,,
02864,,,,,,,,,,,,,,4.454317,6.452429,-0.363109,-6.776671,-1.439079,-6.123251,0.141357,-1.005615,0.100586,0.044814,0.064346,-0.003453,99888.0000,-0.818860,-0.362162,-0.445317,-0.503317,0.080083,0.860383,-0.275935,0.928669,-0.247859,,,0.000000,,,,0.00,,,
02865,,,,,,,,,,,,,,4.586613,6.660705,-0.312832,-7.037287,-1.408192,-6.071947,0.145752,-1.005615,0.095947,0.046067,0.066477,-0.002931,,-0.816353,-0.360952,-0.450868,-0.509453,0.082283,0.856555,-0.272076,0.928948,-0.251060,,,0.000000,,,,0.00,,,
02866,,,,,,,,,,,,,,4.982909,7.055832,-0.182074,-7.624842,-1.372013,-5.988235,0.147949,-1.010010,0.100586,0.049953,0.070476,-0.001604,99885.0000,-0.815267,-0.358916,-0.454443,-0.513455,0.085152,0.853881,-0.267775,0.929477,-0.253709,,,0.000000,,,,0.00,,,
02867,,,,,,,,,,,,,,5.438100,7.428591,-0.159759,-8.212670,-1.447669,-5.909030,0.145752,-1.010010,0.105225,0.054411,0.074268,-0.001368,,-0.815657,-0.356305,-0.455797,-0.515130,0.088679,0.852512,-0.263335,0.930152,-0.255875,,,0.000000,,,,0.00,,,
02868,,,,,,,,,,,,,,5.782458,7.702911,-0.149178,-8.647748,-1.491365,-5.839529,0.145752,-1.007812,0.109619,0.057741,0.077096,-0.001267,99885.0000,-0.817528,-0.353571,-0.454572,-0.514285,0.093034,0.852558,-0.259149,0.930770,-0.257894,,,0.000000,,,,0.00,,,
02869,,,,,,,,,,,,,,5.936751,7.903375,-0.200133,-8.862601,-1.522885,-5.703773,0.130371,-1.012451,0.112061,0.059161,0.079193,-0.001804,,-0.820668,-0.351523,-0.450484,-0.510916,0.098396,0.853981,-0.255868,0.930994,-0.260349,,,0.000000,,,,0.00,,,
02870,,,,,,,,,,,,,,5.843830,8.015337,-0.131527,-8.846418,-1.359339,-5.534168,0.125732,-1.010254,0.114258,0.058109,0.080395,-0.001159,99888.0000,-0.824878,-0.350697,-0.443382,-0.505086,0.104949,0.856664,-0.253897,0.930590,-0.263702,,,0.000000,,,,0.00,,,
