// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
21900,,,,,,,,,,,,,,-7.410359,0.753029,0.116371,0.834601,1.103785,-2.493014,0.939941,0.397949,-0.382324,-0.074049,0.008088,0.000799,99915.0000,-0.025771,-0.190065,-0.981433,0.973136,-0.229455,0.018883,-0.228783,-0.954581,0.190873,,,0.000000,,,,0.00,,,
21901,,,,,,,,,,,,,,-7.373070,0.920902,-0.602392,1.279306,1.784670,-2.688775,0.937744,0.408447,-0.397949,-0.073635,0.009714,-0.006379,,-0.041430,-0.194981,-0.979932,0.974297,-0.225239,0.003625,-0.221426,-0.954594,0.199301,,,0.000000,,,,0.00,,,
21902,,,,,,,,,,,,,,-7.532718,0.957635,-0.894289,1.502773,2.124716,-2.623493,0.927002,0.416992,-0.402588,-0.075215,0.010116,-0.009282,99923.0000,-0.057712,-0.199772,-0.978141,0.974389,-0.224569,-0.011625,-0.217338,-0.953761,0.207615,,,0.000000,,,,0.00,,,
21903,,,,,,,,,,,,,,-7.751194,1.174650,-0.631708,1.790751,1.903167,-2.394503,0.920166,0.431641,-0.414062,-0.077392,0.012328,-0.006658,,-0.073974,-0.204720,-0.976021,0.973288,-0.228118,-0.025919,-0.217342,-0.951868,0.216126,,,0.000000,,,,0.00,,,
21904,,,,,,,,,,,,,,-7.613087,1.685566,-0.064243,2.280998,1.255512,-2.462624,0.905029,0.444092,-0.425537,-0.075996,0.017432,-0.001023,99931.0000,-0.091071,-0.211827,-0.973055,0.970926,-0.236103,-0.039474,-0.221380,-0.948359,0.227170,,,0.000000,,,,0.00,,,
21905,,,,,,,,,,,,,,-7.026418,2.393141,-0.058707,3.030641,0.995344,-3.110133,0.894531,0.448242,-0.445312,-0.070082,0.024445,-0.000939,,-0.107798,-0.220411,-0.969432,0.967597,-0.247213,-0.051388,-0.228330,-0.943559,0.239919,,,0.000000,,,,0.00,,,
21906,,,,,,,,,,,,,,-6.388546,2.164272,-0.377078,2.918296,1.241018,-3.847614,0.883789,0.454590,-0.460938,-0.063709,0.022104,-0.004062,99918.0000,-0.124101,-0.229086,-0.965463,0.963419,-0.260736,-0.061970,-0.237534,-0.937836,0.253064,,,0.000000,,,,0.00,,,
21907,,,,,,,,,,,,,,-6.246206,1.870736,-0.441988,2.728160,1.366518,-4.033511,0.873291,0.465088,-0.487549,-0.062306,0.019154,-0.004687,,-0.139687,-0.237035,-0.961406,0.958533,-0.275935,-0.071237,-0.248400,-0.931490,0.265750,,,0.000000,,,,0.00,,,
21908,,,,,,,,,,,,,,-6.000565,1.599809,0.069495,2.398148,0.929360,-4.159782,0.864746,0.467285,-0.498535,-0.059900,0.016396,0.000409,99923.0000,-0.155865,-0.245660,-0.956743,0.952958,-0.292300,-0.080195,-0.259955,-0.924236,0.279663,,,0.000000,,,,0.00,,,
21909,,,,,,,,,,,,,,-5.117216,1.613083,0.341496,2.277643,0.476952,-4.966148,0.852295,0.471436,-0.511963,-0.051087,0.016437,0.003210,,-0.171113,-0.253136,-0.952178,0.947132,-0.308483,-0.088196,-0.271405,-0.916930,0.292539,,,0.000000,,,,0.00,,,
21910,,,,,,,,,,,,,,-4.719565,1.784464,0.506284,2.386328,0.181886,-5.342006,0.843994,0.469238,-0.527344,-0.047113,0.018098,0.004934,99933.0000,-0.185629,-0.259167,-0.947826,0.941060,-0.324453,-0.095588,-0.282752,-0.909705,0.304119,,,0.000000,,,,0.00,,,
21911,,,,,,,,,,,,,,-4.103849,1.557414,0.744273,2.033246,-0.119656,-5.853834,0.827148,0.471191,-0.538330,-0.040985,0.015749,0.007366,,-0.198100,-0.263360,-0.944139,0.935148,-0.339392,-0.101543,-0.293691,-0.903025,0.313514,,,0.000000,,,,0.00,,,
21912,,,,,,,,,,,,,,-3.852607,1.636313,1.173709,1.958570,-0.603857,-5.979019,0.822998,0.473389,-0.542725,-0.038485,0.016472,0.011720,99926.0000,-0.208725,-0.265658,-0.941201,0.929528,-0.353040,-0.106489,-0.303992,-0.897100,0.320625,,,0.000000,,,,0.00,,,
21913,,,,,,,,,,,,,,-3.970831,1.561430,1.775553,1.743318,-1.094571,-5.674948,0.822998,0.473389,-0.555908,-0.039676,0.015675,0.017774,,-0.216578,-0.265615,-0.939438,0.924647,-0.364565,-0.110092,-0.313244,-0.892491,0.324557,,,0.000000,,,,0.00,,,
21914,,,,,,,,,,,,,,-4.492502,1.155378,2.170750,1.363035,-1.170724,-5.016735,0.820801,0.477539,-0.564697,-0.044897,0.011591,0.021745,99932.0000,-0.222426,-0.263996,-0.938527,0.920394,-0.374361,-0.112825,-0.321562,-0.888909,0.326248,,,0.000000,,,,0.00,,,
21915,,,,,,,,,,,,,,-4.714690,0.531248,2.156693,0.841335,-0.877545,-4.744758,0.821045,0.475586,-0.562500,-0.047123,0.005326,0.021615,,-0.225768,-0.261204,-0.938510,0.916692,-0.383012,-0.113920,-0.329704,-0.886044,0.325915,,,0.000000,,,,0.00,,,
21916,,,,,,,,,,,,,,-4.813561,-0.029034,1.861592,0.443143,-0.387288,-4.685275,0.821045,0.471191,-0.560303,-0.048110,-0.000296,0.018681,99932.0000,-0.227396,-0.257665,-0.939095,0.913449,-0.390659,-0.113999,-0.337493,-0.883739,0.324198,,,0.000000,,,,0.00,,,
21917,,,,,,,,,,,,,,-4.950271,-0.595218,1.646055,0.018201,0.046397,-4.562311,0.812744,0.469238,-0.564697,-0.049474,-0.005985,0.016536,,-0.226672,-0.253625,-0.940369,0.910765,-0.397342,-0.112370,-0.345149,-0.881926,0.321059,,,0.000000,,,,0.00,,,
21918,,,,,,,,,,,,,,-5.187823,-1.037968,1.231679,-0.203431,0.636186,-4.421791,0.821533,0.460693,-0.564209,-0.051847,-0.010438,0.012399,99925.0000,-0.224556,-0.249731,-0.941918,0.908326,-0.403668,-0.109523,-0.352871,-0.880163,0.317484,,,0.000000,,,,0.00,,,
21919,,,,,,,,,,,,,,-5.478803,-1.473907,1.035739,-0.489123,1.046073,-4.162124,0.825928,0.456543,-0.572754,-0.054745,-0.014838,0.010443,,-0.220395,-0.245734,-0.943950,0.905902,-0.410343,-0.104689,-0.361618,-0.878199,0.313048,,,0.000000,,,,0.00,,,
21920,,,,,,,,,,,,,,-6.113721,-1.337257,1.294841,-0.353670,0.909201,-3.496790,0.834717,0.446045,-0.563477,-0.061074,-0.013547,0.013066,99929.0000,-0.214903,-0.241941,-0.946193,0.903072,-0.418112,-0.098198,-0.371857,-0.875584,0.308343,,,0.000000,,,,0.00,,,
21921,,,,,,,,,,,,,,-7.371663,-1.229008,2.017640,-0.313747,0.526627,-2.096045,0.837158,0.439697,-0.563232,-0.073624,-0.012593,0.020327,,-0.207786,-0.238497,-0.948654,0.899606,-0.427413,-0.089589,-0.384101,-0.872030,0.303364,,,0.000000,,,,0.00,,,
21922,,,,,,,,,,,,,,-8.941842,-1.160261,2.961964,-0.373551,0.050949,-0.329386,0.835449,0.427246,-0.562988,-0.089309,-0.012074,0.029759,99925.0000,-0.200510,-0.236713,-0.950664,0.895345,-0.438176,-0.079738,-0.397684,-0.867161,0.299798,,,0.000000,,,,0.00,,,
21923,,,,,,,,,,,,,,-10.501859,-1.546418,4.355373,-1.078876,-0.592213,1.594919,0.840088,0.416748,-0.560303,-0.104900,-0.016133,0.043594,,-0.193250,-0.236660,-0.952180,0.890330,-0.450082,-0.068831,-0.412270,-0.861056,0.297684,,,0.000000,,,,0.00,,,
21924,,,,,,,,,,,,,,-12.009283,-1.904824,5.348480,-1.648594,-0.866257,3.339769,0.842773,0.401855,-0.570801,-0.119999,-0.019832,0.053408,99929.0000,-0.187538,-0.238081,-0.952968,0.884528,-0.462812,-0.058444,-0.427131,-0.853887,0.297384,,,0.000000,,,,0.00,,,
21925,,,,,,,,,,,,,,-12.594337,-2.500142,6.051695,-2.504263,-0.962512,4.126142,0.843750,0.383057,-0.581055,-0.125868,-0.025812,0.060330,,-0.182851,-0.239691,-0.953475,0.877972,-0.476232,-0.048653,-0.442414,-0.846021,0.297521,,,0.000000,,,,0.00,,,
21926,,,,,,,,,,,,,,-12.803953,-3.264025,6.966073,-3.671157,-1.211529,4.615530,0.854492,0.376709,-0.589355,-0.127953,-0.033482,0.069419,99929.0000,-0.179558,-0.240473,-0.953903,0.870349,-0.490799,-0.040103,-0.458531,-0.837430,0.297422,,,0.000000,,,,0.00,,,
21927,,,,,,,,,,,,,,-12.947259,-4.031614,7.822051,-4.834848,-1.400403,5.010625,0.848877,0.362061,-0.591064,-0.129380,-0.041125,0.077951,,-0.177296,-0.239630,-0.954538,0.861984,-0.505853,-0.033114,-0.474921,-0.828668,0.296243,,,0.000000,,,,0.00,,,
21928,,,,,,,,,,,,,,-13.048780,-4.695896,8.357653,-5.740433,-1.369901,5.265172,0.844727,0.357666,-0.591064,-0.130464,-0.047545,0.083282,99921.0000,-0.177610,-0.238122,-0.954857,0.854229,-0.519063,-0.029448,-0.488619,-0.820897,0.295601,,,0.000000,,,,0.00,,,
21929,,,,,,,,,,,,,,-13.065898,-4.437802,7.799807,-5.279447,-0.961235,5.102136,0.838379,0.357666,-0.593262,-0.130773,-0.044482,0.077747,,-0.181161,-0.236315,-0.954639,0.848760,-0.527905,-0.030388,-0.496777,-0.815764,0.296210,,,0.000000,,,,0.00,,,
21930,,,,,,,,,,,,,,-12.729692,-3.887511,6.475607,-4.166770,-0.216629,4.388780,0.836182,0.361816,-0.597656,-0.127512,-0.038538,0.064533,99921.0000,-0.188328,-0.234579,-0.953680,0.845731,-0.532390,-0.036057,-0.499271,-0.813347,0.298655,,,0.000000,,,,0.00,,,
21931,,,,,,,,,,,,,,-12.923745,-3.524402,4.580053,-2.771685,1.175941,4.020423,0.831787,0.368164,-0.604492,-0.129474,-0.034678,0.045563,,-0.197472,-0.232514,-0.952335,0.843668,-0.535034,-0.044310,-0.499229,-0.812204,0.301818,,,0.000000,,,,0.00,,,
21932,,,,,,,,,,,,,,-11.934272,-1.994904,3.593328,-1.059453,0.923930,2.730883,0.835693,0.378662,-0.615723,-0.119513,-0.019440,0.035644,99920.0000,-0.207859,-0.230456,-0.950623,0.839261,-0.541207,-0.052306,-0.502429,-0.808693,0.305908,,,0.000000,,,,0.00,,,
21933,,,,,,,,,,,,,,-11.828111,-1.704227,3.670110,-0.766205,0.683832,2.646154,0.825439,0.378662,-0.624512,-0.118428,-0.016641,0.036410,,-0.217689,-0.227793,-0.949064,0.832154,-0.551449,-0.058515,-0.510031,-0.802505,0.309604,,,0.000000,,,,0.00,,,
21934,,,,,,,,,,,,,,-11.307621,-1.585327,5.307083,-1.525948,-0.786236,2.661018,0.816650,0.385010,-0.631348,-0.113271,-0.015661,0.052711,99930.0000,-0.227900,-0.226068,-0.947077,0.823212,-0.564180,-0.063424,-0.519984,-0.794100,0.314679,,,0.000000,,,,0.00,,,
21935,,,,,,,,,,,,,,-10.011067,-1.155795,6.806338,-2.182324,-2.451163,1.896794,0.810791,0.378662,-0.635498,-0.100395,-0.011558,0.067642,,-0.238687,-0.226275,-0.944366,0.814172,-0.576674,-0.067606,-0.529294,-0.785014,0.321872,,,0.000000,,,,0.00,,,
21936,,,,,,,,,,,,,,-7.819630,-0.212524,7.907758,-2.479124,-4.277560,0.151256,0.804443,0.380859,-0.646729,-0.078500,-0.002253,0.078772,99920.0000,-0.248809,-0.227700,-0.941407,0.806565,-0.586837,-0.071232,-0.536233,-0.777029,0.329666,,,0.000000,,,,0.00,,,
21937,,,,,,,,,,,,,,-6.618210,0.623363,7.126766,-1.666349,-4.385152,-1.270221,0.802246,0.382812,-0.646729,-0.066297,0.006211,0.071162,,-0.255072,-0.227285,-0.939830,0.802127,-0.592500,-0.074411,-0.539936,-0.772842,0.333442,,,0.000000,,,,0.00,,,
21938,,,,,,,,,,,,,,-8.005314,0.608469,5.773304,-0.587566,-3.022094,-0.415459,0.810547,0.385010,-0.644531,-0.079950,0.006200,0.057863,99923.0000,-0.255959,-0.222861,-0.940648,0.800980,-0.593680,-0.077297,-0.541217,-0.773225,0.330465,,,0.000000,,,,0.00,,,
21939,,,,,,,,,,,,,,-10.524773,1.406729,3.036459,2.146055,-0.895866,0.983620,0.816650,0.389160,-0.627197,-0.105054,0.014168,0.030981,,-0.249774,-0.212876,-0.944615,0.803032,-0.590645,-0.079231,-0.541066,-0.778346,0.318474,,,0.000000,,,,0.00,,,
21940,,,,,,,,,,,,,,-13.438213,3.703788,-0.922080,6.784114,1.330159,2.326425,0.824707,0.391357,-0.618408,-0.134444,0.037004,-0.008400,99912.0000,-0.242071,-0.201855,-0.949029,0.806823,-0.585168,-0.081335,-0.538923,-0.785387,0.304514,,,0.000000,,,,0.00,,,
21941,,,,,,,,,,,,,,-15.757855,6.068314,-0.340733,8.852579,-0.159831,4.569769,0.818359,0.389160,-0.611816,-0.157595,0.060677,-0.002675,,-0.236905,-0.194704,-0.951823,0.806631,-0.585478,-0.081003,-0.541500,-0.786960,0.295757,,,0.000000,,,,0.00,,,
21942,,,,,,,,,,,,,,-16.436818,6.498486,3.873728,6.978627,-3.678208,6.471449,0.823242,0.378662,-0.620361,-0.164367,0.064636,0.039318,99912.0000,-0.233402,-0.193238,-0.952986,0.802015,-0.592410,-0.076303,-0.549814,-0.782118,0.293249,,,0.000000,,,,0.00,,,
21943,,,,,,,,,,,,,,-16.849770,6.053367,4.694384,6.194779,-3.953119,7.175307,0.818848,0.380859,-0.624756,-0.168709,0.060170,0.046651,,-0.233542,-0.199037,-0.951758,0.800226,-0.595378,-0.071850,-0.552355,-0.778402,0.298321,,,0.000000,,,,0.00,,,
21944,,,,,,,,,,,,,,-15.184494,5.090337,2.294950,6.401411,-1.716082,4.946081,0.820801,0.387207,-0.625000,-0.152002,0.050839,0.022028,99916.0000,-0.237826,-0.208038,-0.948767,0.803649,-0.590742,-0.071916,-0.545515,-0.779580,0.307684,,,0.000000,,,,0.00,,,
21945,,,,,,,,,,,,,,-11.016245,4.643310,0.665692,6.029964,-0.914493,0.490834,0.816406,0.393311,-0.627441,-0.110184,0.046480,0.005919,,-0.241790,-0.214091,-0.946416,0.810862,-0.580296,-0.075889,-0.532955,-0.785761,0.313908,,,0.000000,,,,0.00,,,
21946,,,,,,,,,,,,,,-7.229398,4.583682,-1.412718,6.229300,0.042964,-3.774201,0.820068,0.404053,-0.623291,-0.072303,0.045679,-0.014582,99906.0000,-0.242049,-0.216522,-0.945796,0.819703,-0.567184,-0.079933,-0.519133,-0.794620,0.314770,,,0.000000,,,,0.00,,,
21947,,,,,,,,,,,,,,-4.930865,4.108332,-2.560147,5.877210,0.806370,-6.269542,0.822021,0.408203,-0.612549,-0.049464,0.040786,-0.025775,,-0.235399,-0.215071,-0.947804,0.828319,-0.554532,-0.079892,-0.508405,-0.803890,0.308683,,,0.000000,,,,0.00,,,
21948,,,,,,,,,,,,,,-3.762705,3.833934,-1.371672,4.744866,-0.196197,-6.951591,0.832520,0.406006,-0.594971,-0.037865,0.038105,-0.013714,99898.0000,-0.222469,-0.209559,-0.952152,0.836234,-0.543102,-0.075853,-0.501220,-0.813096,0.296063,,,0.000000,,,,0.00,,,
21949,,,,,,,,,,,,,,-4.121408,3.540156,-0.351821,4.027245,-0.767394,-6.230176,0.847168,0.401855,-0.581543,-0.041448,0.035143,-0.003349,,-0.203830,-0.202127,-0.957913,0.843836,-0.532373,-0.067221,-0.496380,-0.822024,0.279076,,,0.000000,,,,0.00,,,
21950,,,,,,,,,,,,,,-4.738718,3.923372,-0.843246,4.658034,-0.429139,-5.728964,0.864014,0.393555,-0.552734,-0.047746,0.038846,-0.008197,99906.0000,-0.182418,-0.194504,-0.963790,0.851804,-0.520847,-0.056109,-0.491074,-0.831196,0.260691,,,0.000000,,,,0.00,,,
21951,,,,,,,,,,,,,,-7.107553,4.988769,-2.902773,6.893609,1.228916,-3.913984,0.878906,0.389404,-0.539551,-0.071789,0.049040,-0.028707,,-0.157389,-0.187148,-0.969641,0.862317,-0.504576,-0.042582,-0.481288,-0.842840,0.240796,,,0.000000,,,,0.00,,,
21952,,,,,,,,,,,,,,-9.212752,3.901198,-3.406288,6.339804,2.652548,-1.783924,0.891846,0.372559,-0.514648,-0.092793,0.037866,-0.033537,99910.0000,-0.132229,-0.181979,-0.974371,0.872133,-0.488517,-0.027116,-0.471063,-0.853367,0.223306,,,0.000000,,,,0.00,,,
21953,,,,,,,,,,,,,,-11.224995,2.322925,-3.628491,5.068587,4.015302,0.323414,0.906982,0.360107,-0.503174,-0.112753,0.021893,-0.035536,,-0.106755,-0.178370,-0.978155,0.879858,-0.475144,-0.009382,-0.463091,-0.861639,0.207665,,,0.000000,,,,0.00,,,
21954,,,,,,,,,,,,,,-13.311987,0.635907,-3.549439,3.453822,5.130554,2.514110,0.921875,0.351562,-0.478760,-0.133414,0.004855,-0.034603,99922.0000,-0.082922,-0.175695,-0.980946,0.886637,-0.462399,0.007870,-0.454971,-0.869090,0.194121,,,0.000000,,,,0.00,,,
21955,,,,,,,,,,,,,,-14.227838,-0.866977,-2.395607,1.331536,4.971303,3.693839,0.928467,0.343262,-0.469727,-0.142328,-0.010049,-0.023088,,-0.061379,-0.173688,-0.982886,0.892566,-0.450287,0.023833,-0.446721,-0.875827,0.182667,,,0.000000,,,,0.00,,,
21956,,,,,,,,,,,,,,-13.237533,-1.530574,-1.117703,-0.174923,3.954326,2.960410,0.939209,0.330566,-0.460449,-0.132306,-0.016323,-0.010519,99924.0000,-0.044459,-0.172499,-0.984006,0.897801,-0.438897,0.036376,-0.438152,-0.881824,0.174382,,,0.000000,,,,0.00,,,
21957,,,,,,,,,,,,,,-12.551749,-1.236380,-1.002516,-0.210757,3.574018,2.322352,0.939209,0.328613,-0.456055,-0.125484,-0.013106,-0.009474,,-0.030164,-0.170170,-0.984953,0.901182,-0.430901,0.046848,-0.432390,-0.886209,0.166352,,,0.000000,,,,0.00,,,
21958,,,,,,,,,,,,,,-11.780546,-0.370897,-0.494692,0.160030,2.572855,1.698879,0.949951,0.320068,-0.440430,-0.117810,-0.004251,-0.004343,99925.0000,-0.017575,-0.165065,-0.986126,0.902868,-0.426350,0.055274,-0.429559,-0.889370,0.156525,,,0.000000,,,,0.00,,,
21959,,,,,,,,,,,,,,-11.212272,0.844059,0.232857,0.790106,1.243866,1.336680,0.948242,0.311768,-0.431396,-0.112136,0.008043,0.002954,,-0.005703,-0.157911,-0.987437,0.903673,-0.423633,0.062528,-0.428185,-0.891963,0.145116,,,0.000000,,,,0.00,,,
21960,,,,,,,,,,,,,,-8.773121,1.722605,0.156257,1.491931,0.491816,-1.009807,0.958984,0.303467,-0.420166,-0.087785,0.016903,0.001999,99916.0000,0.005373,-0.151926,-0.988377,0.904210,-0.421365,0.069685,-0.427055,-0.894075,0.135109,,,0.000000,,,,0.00,,,
21961,,,,,,,,,,,,,,-6.916280,2.147874,-0.461153,2.053969,0.537123,-2.873464,0.967285,0.299072,-0.406982,-0.069280,0.021176,-0.004225,,0.018836,-0.144682,-0.989299,0.905164,-0.417782,0.078333,-0.424644,-0.896954,0.123091,,,0.000000,,,,0.00,,,
21962,,,,,,,,,,,,,,-6.568375,2.226163,-0.134275,1.901728,0.119670,-3.142938,0.973877,0.290771,-0.397949,-0.065799,0.021938,-0.000939,99923.0000,0.033221,-0.137147,-0.989994,0.905726,-0.414663,0.087837,-0.422560,-0.899581,0.110442,,,0.000000,,,,0.00,,,
21963,,,,,,,,,,,,,,-5.665723,3.709803,1.066363,2.675800,-1.735542,-3.744125,0.986572,0.282471,-0.379883,-0.056796,0.036789,0.010986,,0.050202,-0.129290,-0.990335,0.906831,-0.409596,0.099442,-0.418495,-0.903059,0.096682,,,0.000000,,,,0.00,,,
21964,,,,,,,,,,,,,,-6.376535,3.105958,0.934489,2.058473,-1.312423,-3.088123,0.991211,0.269775,-0.357666,-0.063866,0.030730,0.009739,99922.0000,0.067292,-0.119462,-0.990556,0.909280,-0.401337,0.110172,-0.410708,-0.908107,0.081618,,,0.000000,,,,0.00,,,
21965,,,,,,,,,,,,,,-6.521101,2.178451,0.486408,1.290985,-0.558741,-3.065298,0.995605,0.261230,-0.344238,-0.065292,0.021448,0.005255,,0.083628,-0.110675,-0.990332,0.911219,-0.393765,0.120952,-0.403344,-0.912524,0.067919,,,0.000000,,,,0.00,,,
21966,,,,,,,,,,,,,,-6.252521,1.912228,0.067609,1.148191,-0.142525,-3.377180,1.006104,0.255127,-0.328857,-0.062615,0.018808,0.001040,99918.0000,0.098386,-0.102144,-0.989892,0.912953,-0.386590,0.130630,-0.396026,-0.916578,0.055217,,,0.000000,,,,0.00,,,
21967,,,,,,,,,,,,,,-6.740742,0.875292,-0.733898,0.372506,1.001428,-3.059929,1.005859,0.255127,-0.315674,-0.067495,0.008385,-0.006949,,0.113214,-0.094532,-0.989063,0.914449,-0.379369,0.140932,-0.388542,-0.920404,0.043495,,,0.000000,,,,0.00,,,
21968,,,,,,,,,,,,,,-8.247925,0.756324,-0.284447,-0.184888,0.729699,-1.559603,1.016846,0.244629,-0.306396,-0.082527,0.007172,-0.002408,99918.0000,0.126037,-0.087641,-0.988147,0.916188,-0.371688,0.149825,-0.380413,-0.924212,0.033449,,,0.000000,,,,0.00,,,
21969,,,,,,,,,,,,,,-8.692407,-0.307201,-0.379448,-1.291080,1.196005,-1.286390,1.018799,0.242432,-0.293213,-0.086928,-0.003456,-0.003321,,0.138426,-0.080828,-0.987069,0.918214,-0.362992,0.158494,-0.371109,-0.928280,0.023970,,,0.000000,,,,0.00,,,
21970,,,,,,,,,,,,,,-8.875621,-0.159855,-0.323385,-1.302963,1.050850,-1.088937,1.019043,0.229736,-0.277588,-0.088762,-0.001952,-0.002828,99916.0000,0.148872,-0.075239,-0.985990,0.919658,-0.355904,0.166015,-0.363409,-0.931489,0.016210,,,0.000000,,,,0.00,,,
21971,,,,,,,,,,,,,,-9.273604,-0.129471,-0.256842,-1.456102,0.959013,-0.699966,1.021240,0.227783,-0.266602,-0.092740,-0.001631,-0.002197,,0.158848,-0.070199,-0.984804,0.920868,-0.349178,0.173425,-0.356046,-0.934423,0.009178,,,0.000000,,,,0.00,,,
21972,,,,,,,,,,,,,,-9.434270,0.278557,1.006193,-1.639251,-0.395433,-0.471847,1.023682,0.219238,-0.264160,-0.094315,0.002485,0.010389,99921.0000,0.167776,-0.065982,-0.983615,0.921531,-0.343930,0.180257,-0.350188,-0.936674,0.003101,,,0.000000,,,,0.00,,,
21973,,,,,,,,,,,,,,-8.629218,1.522248,-0.328567,0.033559,0.339887,-1.050750,1.028076,0.212891,-0.261719,-0.086344,0.014975,-0.003058,,0.175634,-0.061895,-0.982508,0.922353,-0.338516,0.186206,-0.344120,-0.938923,-0.002366,,,0.000000,,,,0.00,,,
21974,,,,,,,,,,,,,,-8.788597,1.028732,0.008740,-0.634313,0.170626,-0.988528,1.032471,0.208740,-0.252930,-0.087918,0.010003,0.000372,99929.0000,0.183990,-0.057656,-0.981236,0.922227,-0.335250,0.192624,-0.340065,-0.940363,-0.008510,,,0.000000,,,,0.00,,,
21975,,,,,,,,,,,,,,-9.351709,0.577220,-0.005207,-1.233747,0.327798,-0.530590,1.032471,0.204590,-0.241699,-0.093536,0.005446,0.000293,,0.193577,-0.052681,-0.979670,0.922063,-0.331354,0.200012,-0.335154,-0.942035,-0.015567,,,0.000000,,,,0.00,,,
21976,,,,,,,,,,,,,,-9.608306,0.522431,0.326855,-1.536488,0.002410,-0.308081,1.034912,0.194092,-0.234863,-0.096089,0.004835,0.003647,99926.0000,0.203770,-0.047888,-0.977847,0.920761,-0.330030,0.208037,-0.332681,-0.942755,-0.023157,,,0.000000,,,,0.00,,,
21977,,,,,,,,,,,,,,-9.852815,0.379183,0.856930,-2.003455,-0.484505,-0.132486,1.031006,0.179199,-0.221191,-0.098509,0.003333,0.008960,,0.215441,-0.043323,-0.975555,0.918459,-0.330343,0.217502,-0.331691,-0.942866,-0.031379,,,0.000000,,,,0.00,,,
21978,,,,,,,,,,,,,,-9.758324,0.084430,1.137608,-2.457013,-0.697350,-0.325762,1.037598,0.170898,-0.220947,-0.097542,0.000371,0.011748,99918.0000,0.226934,-0.039337,-0.973115,0.916382,-0.329699,0.227031,-0.329766,-0.943266,-0.038772,,,0.000000,,,,0.00,,,
21979,,,,,,,,,,,,,,-9.340189,-0.089833,0.877892,-2.542336,-0.451452,-0.793280,1.044189,0.164551,-0.211914,-0.093364,-0.001294,0.009117,,0.237855,-0.035259,-0.970660,0.915278,-0.326349,0.236139,-0.325100,-0.944591,-0.045352,,,0.000000,,,,0.00,,,
21980,,,,,,,,,,,,,,-9.290192,0.131566,1.357866,-2.576401,-1.022643,-0.841392,1.044434,0.149902,-0.196289,-0.092848,0.000941,0.013967,99926.0000,0.248627,-0.030132,-0.968130,0.914622,-0.321701,0.244898,-0.318828,-0.946362,-0.052425,,,0.000000,,,,0.00,,,
21981,,,,,,,,,,,,,,-9.414750,0.647029,2.073792,-2.458381,-1.915342,-0.667000,1.042480,0.143555,-0.185059,-0.094081,0.006110,0.021144,,0.260098,-0.024302,-0.965276,0.914027,-0.316089,0.254247,-0.311292,-0.948418,-0.060001,,,0.000000,,,,0.00,,,
21982,,,,,,,,,,,,,,-9.778858,0.896022,1.558432,-2.256969,-1.542597,-0.253233,1.044922,0.135010,-0.176025,-0.097771,0.008551,0.015920,99926.0000,0.270620,-0.020261,-0.962473,0.912878,-0.312021,0.263244,-0.305645,-0.949859,-0.065943,,,0.000000,,,,0.00,,,
21983,,,,,,,,,,,,,,-10.041626,1.051734,-0.228653,-1.738579,0.081258,0.135309,1.047363,0.126709,-0.173584,-0.100464,0.010099,-0.002042,,0.280162,-0.017942,-0.959785,0.910949,-0.310396,0.271709,-0.302788,-0.950438,-0.070617,,,0.000000,,,,0.00,,,
21984,,,,,,,,,,,,,,-10.119847,0.835731,-2.264858,-1.436146,2.057779,0.283920,1.051514,0.122559,-0.168945,-0.101298,0.007964,-0.022339,99933.0000,0.288993,-0.014429,-0.957222,0.908993,-0.309573,0.279099,-0.300357,-0.950766,-0.076349,,,0.000000,,,,0.00,,,
21985,,,,,,,,,,,,,,-11.000892,0.915978,-2.228097,-1.740394,1.953572,1.140668,1.056152,0.109863,-0.153320,-0.110151,0.008740,-0.021736,,0.299430,-0.007353,-0.954090,0.906342,-0.310272,0.286836,-0.298137,-0.950619,-0.086241,,,0.000000,,,,0.00,,,
21986,,,,,,,,,,,,,,-11.760713,0.207652,-0.566666,-3.222203,0.516263,1.502243,1.058350,0.101318,-0.146484,-0.117641,0.001649,-0.005059,99924.0000,0.309200,0.000151,-0.950997,0.903454,-0.312275,0.293692,-0.296928,-0.949992,-0.096691,,,0.000000,,,,0.00,,,
21987,,,,,,,,,,,,,,-11.916064,0.416803,0.705855,-3.570280,-0.843283,1.554155,1.056396,0.094971,-0.133301,-0.119140,0.003797,0.007593,,0.317797,0.006855,-0.948134,0.901102,-0.313296,0.299768,-0.294992,-0.949631,-0.105742,,,0.000000,,,,0.00,,,
