// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
23154,,,,,,,,,,,,,,9.590119,0.636230,1.774212,0.460374,-0.372027,-0.057040,-0.822510,-0.310791,-0.460938,0.095905,0.006323,0.017733,99856.0000,0.181895,0.100131,0.978206,-0.899023,0.419924,0.124187,-0.398337,-0.902019,0.166403,,,0.000000,,,,0.00,,,
23155,,,,,,,,,,,,,,9.535631,0.557874,1.779478,0.531277,-0.417270,-0.119925,-0.824951,-0.304443,-0.458740,0.095361,0.005516,0.017789,,0.183397,0.099755,0.977965,-0.898715,0.420139,0.125680,-0.398344,-0.901960,0.166703,,,0.000000,,,,0.00,,,
23156,,,,,,,,,,,,,,9.524521,0.514529,1.845298,0.557270,-0.501632,-0.126400,-0.822266,-0.315186,-0.465088,0.095250,0.005058,0.018452,99856.0000,0.185146,0.099027,0.977709,-0.898477,0.420070,0.127596,-0.398071,-0.902072,0.166748,,,0.000000,,,,0.00,,,
23157,,,,,,,,,,,,,,9.547186,0.625943,1.802096,0.498962,-0.421787,-0.098718,-0.824219,-0.319336,-0.465088,0.095478,0.006147,0.018028,,0.187335,0.098086,0.977387,-0.898374,0.419524,0.130089,-0.397277,-0.902429,0.166710,,,0.000000,,,,0.00,,,
23158,,,,,,,,,,,,,,9.746502,0.825766,1.658556,0.436305,-0.200800,0.096715,-0.828613,-0.319336,-0.462891,0.097474,0.008129,0.016599,99850.0000,0.189549,0.096960,0.977072,-0.898532,0.418336,0.132799,-0.395868,-0.903102,0.166417,,,0.000000,,,,0.00,,,
23159,,,,,,,,,,,,,,9.756023,0.967897,1.716789,0.312651,-0.204372,0.133397,-0.817871,-0.317139,-0.458496,0.097572,0.009551,0.017172,,0.191981,0.096064,0.976686,-0.898526,0.417464,0.135557,-0.394709,-0.903602,0.166461,,,0.000000,,,,0.00,,,
23160,,,,,,,,,,,,,,9.670348,0.955368,1.716568,0.332173,-0.227945,0.046959,-0.820068,-0.317139,-0.460693,0.096717,0.009429,0.017161,99858.0000,0.194440,0.095108,0.976293,-0.898110,0.417492,0.138199,-0.394450,-0.903690,0.166594,,,0.000000,,,,0.00,,,
23161,,,,,,,,,,,,,,9.592306,1.020409,1.623326,0.321164,-0.132849,-0.036803,-0.817627,-0.323730,-0.458252,0.095937,0.010077,0.016231,,0.196985,0.094257,0.975865,-0.897912,0.416990,0.140973,-0.393639,-0.904010,0.166775,,,0.000000,,,,0.00,,,
23162,,,,,,,,,,,,,,9.695805,1.204016,1.642951,0.193002,-0.074472,0.092601,-0.819580,-0.330078,-0.462402,0.096972,0.011920,0.016433,99856.0000,0.199134,0.093477,0.975504,-0.898151,0.415605,0.143518,-0.392009,-0.904729,0.166717,,,0.000000,,,,0.00,,,
23163,,,,,,,,,,,,,,9.795872,1.190212,1.716768,0.219796,-0.145532,0.199978,-0.817139,-0.332031,-0.462402,0.097973,0.011797,0.017159,,0.201272,0.092977,0.975113,-0.898056,0.415016,0.145795,-0.391132,-0.905051,0.167029,,,0.000000,,,,0.00,,,
