// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
63613,,,,,,,,,,,,,,-9.492028,-2.367244,-0.937684,-0.106515,-0.710945,-0.011423,0.996094,-0.096924,0.071045,-0.094955,-0.023598,-0.009212,,0.233764,-0.063962,-0.970187,-0.957359,0.159077,-0.241160,0.169759,0.985192,-0.024048,,,0.000000,,,,0.00,,,
63614,,,,,,,,,,,,,,-9.417080,-2.322459,-0.817495,-0.120735,-0.553042,-0.095541,0.994141,-0.101318,0.073486,-0.094203,-0.023158,-0.007990,99921.0000,0.233795,-0.069251,-0.969816,-0.956231,0.164140,-0.242241,0.175961,0.984003,-0.027845,,,0.000000,,,,0.00,,,
63615,,,,,,,,,,,,,,-9.552141,-2.202575,-0.764287,-0.260419,-0.423846,0.007255,0.991699,-0.094971,0.079590,-0.095551,-0.021962,-0.007453,,0.233402,-0.075155,-0.969472,-0.955327,0.168179,-0.243034,0.181310,0.982887,-0.032544,,,0.000000,,,,0.00,,,
63616,,,,,,,,,,,,,,-9.260298,-2.356559,-0.730935,-0.045831,-0.399094,-0.237759,0.991455,-0.092773,0.086182,-0.092633,-0.023504,-0.007122,99928.0000,0.233312,-0.080582,-0.969057,-0.954163,0.173137,-0.244124,0.187451,0.981596,-0.036493,,,0.000000,,,,0.00,,,
63617,,,,,,,,,,,,,,-9.438577,-2.141515,-0.655249,-0.281995,-0.224780,-0.118773,0.987061,-0.088623,0.090332,-0.094414,-0.021349,-0.006355,,0.233036,-0.086773,-0.968589,-0.953044,0.177700,-0.245215,0.193397,0.980252,-0.041288,,,0.000000,,,,0.00,,,
63618,,,,,,,,,,,,,,-9.232703,-2.132494,-0.727529,-0.263637,-0.272131,-0.316585,0.991211,-0.092773,0.097168,-0.092356,-0.021257,-0.007098,99928.0000,0.233033,-0.091972,-0.968110,-0.951720,0.182980,-0.246471,0.199813,0.978805,-0.044891,,,0.000000,,,,0.00,,,
63619,,,,,,,,,,,,,,-9.126592,-2.189698,-0.761781,-0.196518,-0.282605,-0.402524,0.993164,-0.088623,0.101318,-0.091296,-0.021829,-0.007456,,0.232778,-0.097670,-0.967613,-0.950410,0.188148,-0.247631,0.206241,0.977272,-0.049030,,,0.000000,,,,0.00,,,
63620,,,,,,,,,,,,,,-9.131923,-2.258516,-0.846678,-0.158294,-0.343688,-0.375183,0.990967,-0.088623,0.110107,-0.091351,-0.022512,-0.008312,99927.0000,0.232717,-0.102689,-0.967108,-0.948858,0.194155,-0.248941,0.213332,0.975581,-0.052254,,,0.000000,,,,0.00,,,
63621,,,,,,,,,,,,,,-9.194947,-2.326786,-0.942935,-0.134163,-0.402465,-0.290607,0.988770,-0.086670,0.112061,-0.091985,-0.023191,-0.009269,,0.232322,-0.108463,-0.966573,-0.947483,0.199316,-0.250099,0.219780,0.973914,-0.056461,,,0.000000,,,,0.00,,,
63622,,,,,,,,,,,,,,-9.261676,-2.291913,-0.956731,-0.194542,-0.365464,-0.232744,0.986572,-0.084473,0.114258,-0.092653,-0.022845,-0.009396,99927.0000,0.232144,-0.113682,-0.966015,-0.945952,0.204838,-0.251428,0.226460,0.972172,-0.059985,,,0.000000,,,,0.00,,,
63623,,,,,,,,,,,,,,-9.345276,-2.296025,-0.995383,-0.223359,-0.350601,-0.147090,0.986328,-0.082275,0.122803,-0.093488,-0.022895,-0.009774,,0.231611,-0.119314,-0.965464,-0.944740,0.209092,-0.252480,0.231995,0.970590,-0.064293,,,0.000000,,,,0.00,,,
63624,,,,,,,,,,,,,,-9.398643,-2.342438,-1.086314,-0.217388,-0.402756,-0.076570,0.988281,-0.080322,0.133545,-0.094022,-0.023370,-0.010673,99923.0000,0.230970,-0.124526,-0.964959,-0.943487,0.213598,-0.253395,0.237668,0.968953,-0.068153,,,0.000000,,,,0.00,,,
63625,,,,,,,,,,,,,,-9.534390,-2.375387,-1.085038,-0.214963,-0.342043,0.064610,0.983887,-0.078125,0.135742,-0.095377,-0.023718,-0.010636,,0.229712,-0.130582,-0.964459,-0.942604,0.216901,-0.253873,0.242343,0.967420,-0.073262,,,0.000000,,,,0.00,,,
63626,,,,,,,,,,,,,,-9.682320,-2.426440,-1.042022,-0.185978,-0.244707,0.218567,0.984131,-0.080322,0.140137,-0.096855,-0.024244,-0.010167,99925.0000,0.228181,-0.136620,-0.963986,-0.941626,0.220759,-0.254176,0.247534,0.965713,-0.078272,,,0.000000,,,,0.00,,,
63627,,,,,,,,,,,,,,-8.494206,-2.465211,-1.018695,0.134785,-0.343676,-0.917175,0.977539,-0.076172,0.148682,-0.084969,-0.024632,-0.010010,,0.226747,-0.142276,-0.963506,-0.940809,0.223886,-0.254466,0.251920,0.964175,-0.083089,,,0.000000,,,,0.00,,,
63628,,,,,,,,,,,,,,-8.867551,-2.543907,-1.016555,0.126295,-0.275101,-0.536556,0.975342,-0.076172,0.148682,-0.088698,-0.025409,-0.010042,99923.0000,0.225738,-0.146461,-0.963115,-0.939447,0.228936,-0.255005,0.257840,0.962360,-0.085913,,,0.000000,,,,0.00,,,
63629,,,,,,,,,,,,,,-8.924125,-2.221995,-0.731182,-0.115476,0.111506,-0.588475,0.981689,-0.078125,0.157471,-0.089256,-0.022195,-0.007202,,0.224953,-0.150620,-0.962658,-0.938150,0.233391,-0.255743,0.263195,0.960647,-0.088802,,,0.000000,,,,0.00,,,
63630,,,,,,,,,,,,,,-9.245549,-2.391547,-0.699719,-0.019536,0.173661,-0.238833,0.983398,-0.071777,0.166016,-0.092469,-0.023896,-0.006885,99923.0000,0.223993,-0.154269,-0.962304,-0.936763,0.238343,-0.256257,0.268891,0.958850,-0.091126,,,0.000000,,,,0.00,,,
63631,,,,,,,,,,,,,,-9.141485,-2.684080,-0.571803,0.317390,0.238832,-0.276432,0.979492,-0.078125,0.166260,-0.091421,-0.026840,-0.005624,,0.222594,-0.158293,-0.961975,-0.935586,0.242738,-0.256431,0.274099,0.957090,-0.094064,,,0.000000,,,,0.00,,,
63632,,,,,,,,,,,,,,-8.754101,-2.949894,-0.577580,0.653015,0.118029,-0.580711,0.981201,-0.073975,0.174805,-0.087543,-0.029497,-0.005764,99923.0000,0.221544,-0.160625,-0.961831,-0.933818,0.249174,-0.256703,0.280897,0.955045,-0.094791,,,0.000000,,,,0.00,,,
63633,,,,,,,,,,,,,,-8.859116,-3.111631,-0.691701,0.749272,-0.010293,-0.427427,0.977051,-0.073975,0.172607,-0.088590,-0.031109,-0.006961,,0.220464,-0.162760,-0.961720,-0.931877,0.256080,-0.256961,0.288100,0.952855,-0.095215,,,0.000000,,,,0.00,,,
63634,,,,,,,,,,,,,,-9.194479,-3.037220,-0.466137,0.668194,0.271975,-0.145217,0.974854,-0.069824,0.174561,-0.091944,-0.030372,-0.004688,99922.0000,0.219515,-0.164607,-0.961622,-0.929661,0.263633,-0.257347,0.295876,0.950475,-0.095158,,,0.000000,,,,0.00,,,
63635,,,,,,,,,,,,,,-9.164941,-3.266734,-0.541509,0.864331,0.135946,-0.107257,0.974854,-0.069824,0.178955,-0.091647,-0.032669,-0.005443,,0.218380,-0.167197,-0.961434,-0.927395,0.271076,-0.257790,0.303724,0.947925,-0.095860,,,0.000000,,,,0.00,,,
63636,,,,,,,,,,,,,,-9.517838,-3.178691,-0.681695,0.661877,0.079691,0.222929,0.981201,-0.072021,0.177002,-0.095174,-0.031793,-0.006854,99930.0000,0.216851,-0.169353,-0.961403,-0.924552,0.280478,-0.257946,0.313336,0.944802,-0.095754,,,0.000000,,,,0.00,,,
63637,,,,,,,,,,,,,,-9.373974,-2.997310,-0.746874,0.503200,0.040630,0.044199,0.976562,-0.065674,0.180908,-0.093733,-0.029979,-0.007524,,0.215350,-0.171541,-0.961352,-0.921531,0.290039,-0.258183,0.323119,0.941515,-0.095620,,,0.000000,,,,0.00,,,
63638,,,,,,,,,,,,,,-8.581134,-2.969828,-0.993890,0.566506,-0.336226,-0.701730,0.980713,-0.063477,0.185303,-0.085792,-0.029719,-0.010047,99929.0000,0.213346,-0.172231,-0.961676,-0.918335,0.300542,-0.257556,0.333383,0.938089,-0.094046,,,0.000000,,,,0.00,,,
63639,,,,,,,,,,,,,,-8.458054,-3.255171,-1.697575,0.612216,-1.123966,-0.681511,0.978760,-0.067627,0.185547,-0.084551,-0.032545,-0.017137,,0.211544,-0.172545,-0.962017,-0.915082,0.310795,-0.256966,0.343329,0.934684,-0.092146,,,0.000000,,,,0.00,,,
63640,,,,,,,,,,,,,,-10.785375,-2.194425,-1.312494,-0.722825,-0.043401,1.247968,0.974365,-0.065674,0.196289,-0.107860,-0.021943,-0.013079,99929.0000,0.208931,-0.175342,-0.962083,-0.910881,0.323111,-0.256699,0.355869,0.929976,-0.092208,,,0.000000,,,,0.00,,,
63641,,,,,,,,,,,,,,-8.583331,-2.549194,-0.861017,0.222461,-0.115354,-0.820996,0.969971,-0.063477,0.196045,-0.085829,-0.025502,-0.008623,,0.206786,-0.178186,-0.962023,-0.907333,0.332945,-0.256699,0.366041,0.925958,-0.092826,,,0.000000,,,,0.00,,,
63642,,,,,,,,,,,,,,-8.429900,-3.417231,-1.316827,0.871742,-0.864498,-0.704044,0.974365,-0.067871,0.205078,-0.084284,-0.034170,-0.013269,99933.0000,0.204360,-0.179752,-0.962251,-0.903399,0.343918,-0.256106,0.376971,0.921634,-0.092105,,,0.000000,,,,0.00,,,
63643,,,,,,,,,,,,,,-8.343143,-3.983866,-0.914722,1.548477,-0.720708,-0.680400,0.974121,-0.065674,0.209229,-0.083398,-0.039878,-0.009277,,0.201582,-0.181754,-0.962460,-0.899603,0.354295,-0.255323,0.387401,0.917301,-0.092087,,,0.000000,,,,0.00,,,
63644,,,,,,,,,,,,,,-8.800081,-4.191038,-1.122553,1.560458,-0.930593,-0.170839,0.972168,-0.063477,0.204834,-0.087962,-0.041953,-0.011370,99930.0000,0.198865,-0.182506,-0.962883,-0.895981,0.364225,-0.254083,0.397078,0.913253,-0.091090,,,0.000000,,,,0.00,,,
63645,,,,,,,,,,,,,,-8.900680,-4.339222,-1.022745,1.711130,-0.897101,-0.047231,0.969971,-0.063477,0.207031,-0.088965,-0.043447,-0.010360,,0.196330,-0.183835,-0.963151,-0.892738,0.372756,-0.253124,0.405553,0.909537,-0.090934,,,0.000000,,,,0.00,,,
63646,,,,,,,,,,,,,,-9.303889,-4.328095,-0.818450,1.707663,-0.662957,0.316919,0.974121,-0.061523,0.211426,-0.092992,-0.043357,-0.008316,99923.0000,0.193439,-0.184462,-0.963616,-0.889272,0.381941,-0.251629,0.414460,0.905591,-0.090155,,,0.000000,,,,0.00,,,
63647,,,,,,,,,,,,,,-9.451521,-3.908035,-0.861367,1.288699,-0.538118,0.355672,0.974121,-0.061523,0.215576,-0.094467,-0.039165,-0.008755,,0.191151,-0.184971,-0.963975,-0.885859,0.390463,-0.250585,0.422748,0.901845,-0.089220,,,0.000000,,,,0.00,,,
63648,,,,,,,,,,,,,,-9.311891,-3.614024,-0.926348,1.034271,-0.538669,0.150778,0.969971,-0.065674,0.215820,-0.093072,-0.036232,-0.009375,99926.0000,0.188283,-0.184704,-0.964590,-0.882797,0.398559,-0.248636,0.430370,0.898351,-0.088014,,,0.000000,,,,0.00,,,
63649,,,,,,,,,,,,,,-9.308167,-3.506977,-1.023895,0.904884,-0.601044,0.127590,0.974121,-0.063477,0.215820,-0.093038,-0.035164,-0.010314,,0.185650,-0.185498,-0.964948,-0.880044,0.405446,-0.247256,0.437100,0.895100,-0.087975,,,0.000000,,,,0.00,,,
63650,,,,,,,,,,,,,,-9.345196,-3.500074,-1.193093,0.828443,-0.765299,0.174035,0.969971,-0.067871,0.222412,-0.093409,-0.035086,-0.012015,99926.0000,0.182686,-0.185392,-0.965534,-0.877150,0.412875,-0.245239,0.444110,0.891720,-0.087190,,,0.000000,,,,0.00,,,
63651,,,,,,,,,,,,,,-9.294279,-3.366569,-1.446720,0.610906,-0.960531,0.112762,0.965576,-0.063721,0.215576,-0.092903,-0.033733,-0.014563,,0.180446,-0.185820,-0.965873,-0.874102,0.419957,-0.244095,0.450983,0.888317,-0.086646,,,0.000000,,,,0.00,,,
63652,,,,,,,,,,,,,,-9.191010,-3.237611,-1.590857,0.453921,-1.076928,-0.008517,0.971924,-0.065674,0.224609,-0.091876,-0.032422,-0.016014,99928.0000,0.177916,-0.185501,-0.966403,-0.870592,0.428119,-0.242455,0.458711,0.884479,-0.085326,,,0.000000,,,,0.00,,,
63653,,,,,,,,,,,,,,-8.901313,-3.290601,-1.374816,0.643222,-0.979050,-0.295376,0.971924,-0.067871,0.226807,-0.088979,-0.032943,-0.013879,,0.176170,-0.185915,-0.966644,-0.866487,0.436673,-0.241902,0.467081,0.880200,-0.084165,,,0.000000,,,,0.00,,,
63654,,,,,,,,,,,,,,-8.807178,-3.376587,-1.158597,0.828240,-0.872757,-0.386008,0.963379,-0.065674,0.230957,-0.088041,-0.033791,-0.011747,99931.0000,0.174081,-0.185646,-0.967074,-0.861529,0.446929,-0.240878,0.476932,0.875094,-0.082138,,,0.000000,,,,0.00,,,
63655,,,,,,,,,,,,,,-8.502808,-3.404385,-1.045608,0.941954,-0.868157,-0.683626,0.965332,-0.061523,0.233154,-0.084999,-0.034052,-0.010665,,0.172902,-0.185964,-0.967224,-0.855722,0.457883,-0.241005,0.487693,0.869345,-0.079964,,,0.000000,,,,0.00,,,
63656,,,,,,,,,,,,,,-8.323112,-3.675203,-0.951321,1.230674,-0.984020,-0.801402,0.971680,-0.057373,0.228516,-0.083202,-0.036754,-0.009758,99931.0000,0.171672,-0.185148,-0.967600,-0.849622,0.469340,-0.240547,0.498670,0.863389,-0.076733,,,0.000000,,,,0.00,,,
63657,,,,,,,,,,,,,,-8.273606,-3.829264,-0.905028,1.363449,-1.059637,-0.815308,0.965332,-0.059326,0.228516,-0.082708,-0.038289,-0.009315,,0.171422,-0.185227,-0.967629,-0.843358,0.480121,-0.241313,0.509276,0.857423,-0.073909,,,0.000000,,,,0.00,,,
63658,,,,,,,,,,,,,,-8.232683,-4.069048,-0.818929,1.588283,-1.156455,-0.804661,0.967041,-0.052979,0.232666,-0.082300,-0.040685,-0.008485,99930.0000,0.170967,-0.183920,-0.967958,-0.837092,0.491041,-0.241155,0.519661,0.851500,-0.070006,,,0.000000,,,,0.00,,,
63659,,,,,,,,,,,,,,-8.265495,-4.238167,-0.795974,1.698405,-1.255360,-0.732313,0.969238,-0.051025,0.230469,-0.082628,-0.042373,-0.008275,,0.171600,-0.183321,-0.967960,-0.830856,0.501025,-0.242183,0.529369,0.845794,-0.066337,,,0.000000,,,,0.00,,,
63660,,,,,,,,,,,,,,-8.407989,-4.345182,-0.610306,1.826613,-1.180381,-0.581373,0.968994,-0.048828,0.232666,-0.084057,-0.043447,-0.006438,99923.0000,0.171841,-0.181573,-0.968247,-0.824505,0.511387,-0.242230,0.539132,0.839949,-0.061831,,,0.000000,,,,0.00,,,
63661,,,,,,,,,,,,,,-8.380660,-4.351004,-0.578665,1.809139,-1.207275,-0.605590,0.968994,-0.046631,0.228271,-0.083785,-0.043503,-0.006136,,0.173182,-0.180739,-0.968164,-0.817917,0.521217,-0.243608,0.548653,0.834066,-0.057564,,,0.000000,,,,0.00,,,
63662,,,,,,,,,,,,,,-8.567288,-4.426492,-0.587792,1.793958,-1.279767,-0.406242,0.971191,-0.048828,0.228271,-0.085650,-0.044258,-0.006246,99934.0000,0.173930,-0.178474,-0.968450,-0.811383,0.531318,-0.243637,0.558038,0.828159,-0.052399,,,0.000000,,,,0.00,,,
63663,,,,,,,,,,,,,,-8.719168,-4.298365,-0.628322,1.592635,-1.267385,-0.286333,0.973389,-0.048828,0.228271,-0.087166,-0.042979,-0.006649,,0.175471,-0.177200,-0.968406,-0.804620,0.540987,-0.244784,0.567271,0.822151,-0.047651,,,0.000000,,,,0.00,,,
63664,,,,,,,,,,,,,,-8.876422,-4.042202,-0.634081,1.317139,-1.163939,-0.197994,0.967041,-0.046875,0.228271,-0.088736,-0.040430,-0.006679,99929.0000,0.175959,-0.174832,-0.968748,-0.798137,0.550697,-0.244356,0.576207,0.816191,-0.042639,,,0.000000,,,,0.00,,,
63665,,,,,,,,,,,,,,-8.887701,-4.057329,-0.989828,1.079869,-1.504890,-0.168946,0.973145,-0.040527,0.223633,-0.088840,-0.040575,-0.010221,,0.176775,-0.173556,-0.968829,-0.791646,0.559823,-0.244733,0.584848,0.810232,-0.038433,,,0.000000,,,,0.00,,,
63666,,,,,,,,,,,,,,-9.002490,-4.026504,-1.250474,0.846362,-1.729926,-0.060152,0.973145,-0.038330,0.223633,-0.089987,-0.040252,-0.012815,99929.0000,0.177049,-0.171262,-0.969187,-0.785574,0.568633,-0.243988,0.592897,0.804566,-0.033863,,,0.000000,,,,0.00,,,
63667,,,,,,,,,,,,,,-9.074022,-3.945756,-1.457697,0.603462,-1.871873,-0.006392,0.966553,-0.036133,0.223389,-0.090702,-0.039442,-0.014852,,0.177921,-0.170487,-0.969164,-0.779634,0.576516,-0.244543,0.600429,0.799102,-0.030343,,,0.000000,,,,0.00,,,
63668,,,,,,,,,,,,,,-9.125578,-4.003687,-1.462415,0.604266,-1.941271,0.051919,0.968750,-0.040527,0.228027,-0.091219,-0.040026,-0.014878,99928.0000,0.177645,-0.168798,-0.969510,-0.773974,0.584494,-0.243581,0.607789,0.793646,-0.026813,,,0.000000,,,,0.00,,,
63669,,,,,,,,,,,,,,-9.122872,-3.985970,-1.376178,0.606504,-1.888993,0.039839,0.972900,-0.034180,0.227783,-0.091192,-0.039858,-0.014005,,0.177859,-0.168491,-0.969524,-0.768057,0.592154,-0.243809,0.615187,0.788013,-0.024091,,,0.000000,,,,0.00,,,
63670,,,,,,,,,,,,,,-9.037822,-3.825134,-1.159968,0.605143,-1.675578,-0.092324,0.975342,-0.040283,0.221436,-0.090342,-0.038269,-0.011823,99926.0000,0.177408,-0.166753,-0.969907,-0.762855,0.599339,-0.242578,0.621754,0.782934,-0.020881,,,0.000000,,,,0.00,,,
63671,,,,,,,,,,,,,,-8.896053,-3.719869,-1.114366,0.551817,-1.624240,-0.258830,0.974854,-0.031982,0.229980,-0.088916,-0.037247,-0.011336,,0.177497,-0.165926,-0.970033,-0.758615,0.604822,-0.242268,0.626895,0.778884,-0.018520,,,0.000000,,,,0.00,,,
63672,,,,,,,,,,,,,,-8.821030,-3.899556,-1.443824,0.482003,-2.038356,-0.288278,0.975342,-0.040283,0.221436,-0.088152,-0.039060,-0.014619,99926.0000,0.177040,-0.163145,-0.970588,-0.756017,0.608868,-0.240245,0.630155,0.776314,-0.015546,,,0.000000,,,,0.00,,,
63673,,,,,,,,,,,,,,-8.990932,-4.094479,-1.677288,0.433085,-2.335055,-0.077457,0.975098,-0.036133,0.217041,-0.089839,-0.041017,-0.016972,,0.177348,-0.161409,-0.970822,-0.753254,0.612594,-0.239453,0.633369,0.773742,-0.012939,,,0.000000,,,,0.00,,,
63674,,,,,,,,,,,,,,-9.093481,-4.032584,-1.819383,0.266269,-2.432942,-0.000807,0.977295,-0.036133,0.214844,-0.090857,-0.040405,-0.018408,99930.0000,0.177335,-0.157685,-0.971436,-0.751230,0.615976,-0.237122,0.635772,0.771822,-0.009224,,,0.000000,,,,0.00,,,
63675,,,,,,,,,,,,,,-9.036713,-4.090782,-1.890333,0.256661,-2.562925,-0.048704,0.973389,-0.042480,0.215088,-0.090280,-0.041004,-0.019108,,0.178167,-0.155000,-0.971716,-0.749772,0.618151,-0.236075,0.637259,0.770626,-0.006080,,,0.000000,,,,0.00,,,
63676,,,,,,,,,,,,,,-9.095561,-4.393852,-1.889643,0.467979,-2.786022,0.067839,0.975586,-0.044678,0.212891,-0.090859,-0.044056,-0.019088,99926.0000,0.177906,-0.150801,-0.972424,-0.748933,0.620254,-0.233205,0.638318,0.769769,-0.002593,,,0.000000,,,,0.00,,,
63677,,,,,,,,,,,,,,-9.175869,-4.683378,-1.940686,0.629661,-3.024732,0.204856,0.967285,-0.046631,0.206299,-0.091653,-0.046964,-0.019590,,0.177970,-0.147997,-0.972843,-0.748056,0.621961,-0.231465,0.639327,0.768935,-0.000020,,,0.000000,,,,0.00,,,
63678,,,,,,,,,,,,,,-9.260321,-4.893105,-1.953268,0.764562,-3.197400,0.321570,0.975586,-0.046631,0.208740,-0.092498,-0.049063,-0.019700,99930.0000,0.177092,-0.144149,-0.973581,-0.747298,0.624029,-0.228326,0.640456,0.767990,0.002788,,,0.000000,,,,0.00,,,
63679,,,,,,,,,,,,,,-9.267679,-5.035191,-1.832098,0.945759,-3.217315,0.353624,0.975830,-0.051025,0.204346,-0.092581,-0.050482,-0.018446,,0.176414,-0.142406,-0.973960,-0.746617,0.625441,-0.226684,0.641436,0.767166,0.004014,,,0.000000,,,,0.00,,,
63680,,,,,,,,,,,,,,-9.223281,-5.012836,-1.730046,1.012298,-3.163020,0.294783,0.971924,-0.059326,0.202637,-0.092153,-0.050253,-0.017367,99917.0000,0.174559,-0.140208,-0.974613,-0.746157,0.627012,-0.223843,0.642479,0.766288,0.004834,,,0.000000,,,,0.00,,,
63681,,,,,,,,,,,,,,-9.119870,-4.888372,-1.499517,1.097632,-2.928346,0.164121,0.967529,-0.055176,0.208984,-0.091138,-0.049001,-0.014984,,0.172758,-0.140467,-0.974897,-0.746223,0.627366,-0.222629,0.642889,0.765951,0.003563,,,0.000000,,,,0.00,,,
63682,,,,,,,,,,,,,,-9.138716,-4.923053,-1.304796,1.271155,-2.805420,0.185751,0.974121,-0.059326,0.204834,-0.091338,-0.049345,-0.012960,99929.0000,0.169582,-0.140537,-0.975444,-0.746589,0.627772,-0.220242,0.643309,0.765605,0.001536,,,0.000000,,,,0.00,,,
63683,,,,,,,,,,,,,,-9.407916,-5.174957,-1.002835,1.635041,-2.673249,0.505985,0.971924,-0.059326,0.208984,-0.094041,-0.051847,-0.009879,,0.166701,-0.143176,-0.975557,-0.747114,0.627326,-0.219734,0.643453,0.765482,-0.002393,,,0.000000,,,,0.00,,,
63684,,,,,,,,,,,,,,-9.823556,-5.433515,-0.410581,2.175193,-2.305833,0.964392,0.971924,-0.061523,0.215576,-0.098209,-0.054397,-0.003912,99924.0000,0.163074,-0.145668,-0.975801,-0.747108,0.627742,-0.218565,0.644389,0.764670,-0.006461,,,0.000000,,,,0.00,,,
63685,,,,,,,,,,,,,,-10.344246,-5.778961,-0.051551,2.603442,-2.124416,1.550026,0.965332,-0.059326,0.224365,-0.103447,-0.057783,-0.000301,,0.160902,-0.150915,-0.975364,-0.746598,0.627745,-0.220292,0.645525,0.763650,-0.011667,,,0.000000,,,,0.00,,,
63686,,,,,,,,,,,,,,-10.849994,-5.752667,0.448739,2.842504,-1.606728,2.034477,0.971436,-0.057373,0.232910,-0.108555,-0.057407,0.004697,99934.0000,0.159301,-0.156403,-0.974762,-0.744702,0.629161,-0.222653,0.648106,0.761376,-0.016248,,,0.000000,,,,0.00,,,
63687,,,,,,,,,,,,,,-11.125494,-5.482929,0.591683,2.680751,-1.208440,2.251396,0.960693,-0.048828,0.234619,-0.111353,-0.054607,0.006121,,0.159754,-0.164615,-0.973335,-0.741987,0.630314,-0.228385,0.651102,0.758687,-0.021447,,,0.000000,,,,0.00,,,
63688,,,,,,,,,,,,,,-11.328864,-4.829432,0.523493,2.104606,-0.739805,2.310155,0.964844,-0.046875,0.234619,-0.113416,-0.047966,0.005490,99925.0000,0.160584,-0.172554,-0.971822,-0.739691,0.630863,-0.234241,0.653506,0.756464,-0.026330,,,0.000000,,,,0.00,,,
63689,,,,,,,,,,,,,,-11.401319,-4.199403,0.486409,1.574099,-0.241463,2.242376,0.959961,-0.031982,0.245117,-0.114144,-0.041594,0.005213,,0.162797,-0.182905,-0.969558,-0.739073,0.628407,-0.242644,0.653658,0.756076,-0.032877,,,0.000000,,,,0.00,,,
63690,,,,,,,,,,,,,,-11.540994,-3.200226,0.123715,0.560195,0.257915,2.148482,0.963867,-0.030029,0.251465,-0.115530,-0.031543,0.001679,99923.0000,0.164318,-0.192991,-0.967344,-0.740320,0.623946,-0.250236,0.651864,0.757262,-0.040349,,,0.000000,,,,0.00,,,
63691,,,,,,,,,,,,,,-11.629351,-2.457618,-0.488461,-0.427737,0.425726,2.068159,0.961670,-0.025879,0.255859,-0.116412,-0.024095,-0.004411,,0.167326,-0.204751,-0.964406,-0.743700,0.615963,-0.259807,0.647234,0.760701,-0.049206,,,0.000000,,,,0.00,,,
63692,,,,,,,,,,,,,,-11.424873,-1.858041,-1.056948,-1.221046,0.456602,1.737043,0.958984,-0.013184,0.261719,-0.114364,-0.018114,-0.010113,99926.0000,0.169659,-0.215435,-0.961667,-0.747582,0.607687,-0.268025,0.642135,0.764398,-0.057956,,,0.000000,,,,0.00,,,
63693,,,,,,,,,,,,,,-11.396052,-1.307003,-1.693701,-2.055861,0.444824,1.589988,0.958984,-0.013184,0.266113,-0.114080,-0.012645,-0.016444,,0.172228,-0.227791,-0.958357,-0.751878,0.598153,-0.277295,0.636410,0.768325,-0.068252,,,0.000000,,,,0.00,,,
63694,,,,,,,,,,,,,,-11.662312,-0.576967,-1.803193,-2.719096,0.995836,1.641880,0.956543,-0.010986,0.277100,-0.116727,-0.005362,-0.017471,99926.0000,0.172702,-0.239989,-0.955290,-0.756250,0.589089,-0.284710,0.631079,0.771608,-0.079754,,,0.000000,,,,0.00,,,
63695,,,,,,,,,,,,,,-11.477335,-0.379848,-1.358251,-2.551667,1.566692,1.356509,0.954102,-0.004883,0.291992,-0.114859,-0.003406,-0.012944,,0.172784,-0.254028,-0.951638,-0.761422,0.578438,-0.292654,0.624806,0.775164,-0.093477,,,0.000000,,,,0.00,,,
63696,,,,,,,,,,,,,,-10.443003,-0.432222,-1.129745,-2.168408,1.597232,0.349232,0.951904,-0.002686,0.300537,-0.104509,-0.003990,-0.010666,99918.0000,0.171130,-0.267509,-0.948237,-0.766265,0.568838,-0.298765,0.619316,0.777729,-0.107638,,,0.000000,,,,0.00,,,
63697,,,,,,,,,,,,,,-9.711475,-0.653150,-0.738708,-1.605592,1.739324,-0.342755,0.945068,0.007812,0.308838,-0.097189,-0.006194,-0.006643,,0.168428,-0.284251,-0.943840,-0.770501,0.559234,-0.305917,0.614785,0.778754,-0.124825,,,0.000000,,,,0.00,,,
63698,,,,,,,,,,,,,,-10.239814,-0.580773,-0.245879,-1.404369,2.482003,0.042063,0.944824,0.005615,0.324219,-0.102434,-0.005446,-0.001606,99929.0000,0.164018,-0.301031,-0.939403,-0.774117,0.550975,-0.311719,0.611425,0.778336,-0.142663,,,0.000000,,,,0.00,,,
63699,,,,,,,,,,,,,,-9.828058,-0.814975,-0.498424,-1.265812,2.211603,-0.272917,0.940186,0.011963,0.341309,-0.098343,-0.007849,-0.004148,,0.159723,-0.318097,-0.934507,-0.777758,0.542438,-0.317573,0.607931,0.777544,-0.160763,,,0.000000,,,,0.00,,,
