// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
23325,,,,,,,,,,,,,,-8.866113,-18.321867,-2.269241,0.752019,-0.461346,10.644740,0.076660,0.895508,0.110107,-0.082312,-0.185984,-0.023734,,-0.901083,0.061302,-0.429291,0.433599,0.112822,-0.894015,-0.006371,-0.991722,-0.128243,,,0.000000,,,,0.00,,,
23326,,,,,,,,,,,,,,-8.222067,-18.121679,-2.192241,-1.106851,-0.245374,10.171406,0.143555,0.891846,0.101562,-0.076010,-0.183719,-0.023125,99886.0000,-0.868525,0.080526,-0.489060,0.494975,0.089641,-0.864271,-0.025757,-0.992713,-0.117714,,,0.000000,,,,0.00,,,
23327,,,,,,,,,,,,,,-7.525880,-17.907236,-2.104724,-2.900594,0.038099,9.505195,0.203857,0.883545,0.070068,-0.069253,-0.181282,-0.022371,,-0.831971,0.102258,-0.545314,0.552467,0.062294,-0.831204,-0.051028,-0.992806,-0.108321,,,0.000000,,,,0.00,,,
23328,,,,,,,,,,,,,,-6.834100,-17.575393,-1.876029,-4.506759,0.251300,8.588878,0.259521,0.870605,0.054688,-0.062635,-0.177681,-0.020134,99884.0000,-0.791935,0.125068,-0.597660,0.605309,0.032161,-0.795340,-0.080250,-0.991627,-0.101174,,,0.000000,,,,0.00,,,
23329,,,,,,,,,,,,,,-6.066818,-17.030855,-1.524924,-5.886614,0.396842,7.341471,0.320068,0.853516,0.048340,-0.055409,-0.171939,-0.016567,,-0.749944,0.147824,-0.644773,0.652053,0.001038,-0.758173,-0.111407,-0.989013,-0.097167,,,0.000000,,,,0.00,,,
23330,,,,,,,,,,,,,,-5.416839,-16.687916,-1.218401,-7.121667,0.574077,6.255238,0.375977,0.840820,0.035156,-0.049380,-0.168243,-0.013363,99886.0000,-0.707190,0.170309,-0.686205,0.692438,-0.029282,-0.720882,-0.142867,-0.984956,-0.097220,,,0.000000,,,,0.00,,,
23331,,,,,,,,,,,,,,-5.093881,-16.447247,-1.036949,-8.007775,0.810270,5.441326,0.411865,0.823486,0.022217,-0.046664,-0.165650,-0.011370,,-0.665446,0.192062,-0.721314,0.726040,-0.057863,-0.685213,-0.173341,-0.979676,-0.100940,,,0.000000,,,,0.00,,,
23332,,,,,,,,,,,,,,-4.812733,-16.025382,-0.725275,-8.613217,0.869776,4.522813,0.452148,0.810547,0.018066,-0.044449,-0.161258,-0.008068,99888.0000,-0.625814,0.213424,-0.750205,0.753240,-0.084285,-0.652324,-0.202452,-0.973317,-0.108013,,,0.000000,,,,0.00,,,
23333,,,,,,,,,,,,,,-4.704491,-15.501211,-0.358519,-8.903058,0.781417,3.701701,0.486084,0.791016,0.013916,-0.044001,-0.155878,-0.004178,,-0.589681,0.235273,-0.772608,0.774128,-0.108040,-0.623741,-0.230222,-0.965906,-0.118423,,,0.000000,,,,0.00,,,
23334,,,,,,,,,,,,,,-4.998871,-15.097947,-0.034425,-8.931074,0.586407,3.332946,0.508789,0.773438,0.019043,-0.047546,-0.151758,-0.000677,99887.0000,-0.557298,0.258839,-0.788937,0.789508,-0.129009,-0.600028,-0.257091,-0.957266,-0.132459,,,0.000000,,,,0.00,,,
23335,,,,,,,,,,,,,,-5.549881,-14.869781,0.166888,-8.848663,0.390323,3.358281,0.524414,0.764648,0.026123,-0.053587,-0.149394,0.001567,,-0.528888,0.284539,-0.799572,0.799871,-0.147808,-0.581686,-0.283696,-0.947201,-0.149421,,,0.000000,,,,0.00,,,
23336,,,,,,,,,,,,,,-5.866633,-14.535662,0.128384,-8.684281,0.410643,3.230543,0.542236,0.762695,0.032959,-0.057214,-0.145932,0.001250,99884.0000,-0.503406,0.311740,-0.805854,0.806188,-0.166095,-0.567868,-0.310876,-0.935538,-0.167708,,,0.000000,,,,0.00,,,
23337,,,,,,,,,,,,,,-5.739066,-13.613025,0.401064,-8.303883,0.151505,2.411448,0.551514,0.751709,0.037842,-0.056234,-0.136613,0.003897,,-0.479812,0.339384,-0.809073,0.809093,-0.185499,-0.557636,-0.339335,-0.922176,-0.185589,,,0.000000,,,,0.00,,,
23338,,,,,,,,,,,,,,-5.744328,-12.357667,0.780577,-7.588671,-0.321889,1.528522,0.560547,0.745117,0.040283,-0.056463,-0.124034,0.007681,99878.0000,-0.456684,0.367255,-0.810286,0.809445,-0.206359,-0.549740,-0.369104,-0.906940,-0.203032,,,0.000000,,,,0.00,,,
23339,,,,,,,,,,,,,,-5.708248,-11.226546,1.078982,-6.951662,-0.708940,0.720697,0.569336,0.742920,0.044922,-0.056207,-0.112713,0.010702,,-0.433547,0.395445,-0.809728,0.807692,-0.227926,-0.543768,-0.399589,-0.889760,-0.220581,,,0.000000,,,,0.00,,,
23340,,,,,,,,,,,,,,-5.433905,-10.202996,1.519027,-6.567545,-1.123448,-0.245149,0.576416,0.729736,0.045166,-0.053458,-0.102500,0.015140,99890.0000,-0.409206,0.423267,-0.808328,0.804810,-0.249979,-0.538322,-0.429919,-0.870836,-0.238357,,,0.000000,,,,0.00,,,
23341,,,,,,,,,,,,,,-5.278837,-9.233845,1.987690,-6.212378,-1.604847,-1.100199,0.589844,0.725586,0.049805,-0.051797,-0.092887,0.019917,,-0.382510,0.449729,-0.807112,0.801961,-0.272216,-0.531749,-0.458852,-0.850672,-0.256540,,,0.000000,,,,0.00,,,
23342,,,,,,,,,,,,,,-5.295498,-8.841619,2.418195,-6.281461,-1.972592,-1.523535,0.603516,0.712402,0.063721,-0.051762,-0.089073,0.024342,99884.0000,-0.352161,0.473619,-0.807259,0.800600,-0.294320,-0.521934,-0.484790,-0.830097,-0.275531,,,0.000000,,,,0.00,,,
23343,,,,,,,,,,,,,,-5.223372,-9.084755,2.798668,-6.916674,-2.051371,-1.713872,0.616943,0.705811,0.063965,-0.050736,-0.091608,0.028245,,-0.317909,0.493003,-0.809866,0.802148,-0.315526,-0.506954,-0.505463,-0.810797,-0.295152,,,0.000000,,,,0.00,,,
23344,,,,,,,,,,,,,,-4.878439,-9.828833,3.204425,-8.099972,-1.808789,-1.952860,0.644043,0.681885,0.082764,-0.046836,-0.099104,0.032412,99889.0000,-0.278961,0.505910,-0.816232,0.808017,-0.335654,-0.484196,-0.518932,-0.794601,-0.315149,,,0.000000,,,,0.00,,,
23345,,,,,,,,,,,,,,-4.431905,-11.129433,3.490518,-9.732738,-1.166431,-2.094013,0.666992,0.659912,0.096924,-0.041753,-0.112100,0.035449,,-0.235467,0.510938,-0.826739,0.818396,-0.354574,-0.452223,-0.524198,-0.783084,-0.334659,,,0.000000,,,,0.00,,,
23346,,,,,,,,,,,,,,-3.568151,-12.794827,3.823168,-11.809517,-0.146883,-2.634377,0.703369,0.624756,0.111328,-0.032305,-0.128585,0.039036,99887.0000,-0.187133,0.507357,-0.841172,0.832575,-0.372539,-0.409919,-0.521345,-0.777048,-0.352698,,,0.000000,,,,0.00,,,
23347,,,,,,,,,,,,,,-2.458273,-14.763442,4.491533,-14.344927,0.897583,-3.687192,0.744141,0.585449,0.137451,-0.020128,-0.147886,0.046207,,-0.133337,0.495188,-0.858493,0.849749,-0.388676,-0.356171,-0.510047,-0.776994,-0.368961,,,0.000000,,,,0.00,,,
23348,,,,,,,,,,,,,,-1.957822,-17.197983,4.869911,-17.013684,2.043290,-4.376183,0.783447,0.528320,0.156738,-0.013877,-0.171879,0.050841,99883.0000,-0.074699,0.474671,-0.876988,0.868636,-0.400975,-0.291017,-0.489788,-0.783522,-0.382364,,,0.000000,,,,0.00,,,
23349,,,,,,,,,,,,,,-1.831734,-19.783596,4.263326,-19.301462,3.812617,-4.745174,0.813477,0.479980,0.162354,-0.011926,-0.197694,0.045287,,-0.018729,0.446209,-0.894733,0.884601,-0.409671,-0.222822,-0.465972,-0.795655,-0.387044,,,0.000000,,,,0.00,,,
23350,,,,,,,,,,,,,,-1.302304,-21.376399,3.880779,-20.802651,5.136319,-6.012772,0.843506,0.433838,0.165771,-0.007188,-0.213529,0.041364,99884.0000,0.026251,0.412351,-0.910647,0.895523,-0.414526,-0.161886,-0.444241,-0.811255,-0.380151,,,0.000000,,,,0.00,,,
23351,,,,,,,,,,,,,,-0.603416,-21.644807,3.641360,-21.079461,5.730587,-7.607131,0.862305,0.403320,0.136963,-0.001988,-0.216097,0.038769,,0.053987,0.377708,-0.924350,0.903488,-0.412658,-0.115852,-0.425199,-0.828885,-0.363533,,,0.000000,,,,0.00,,,
23352,,,,,,,,,,,,,,0.241774,-21.227322,3.378050,-20.649623,5.920183,-9.046401,0.878174,0.387939,0.137207,0.004126,-0.211881,0.035967,99883.0000,0.061745,0.347714,-0.935565,0.910680,-0.403242,-0.089767,-0.408473,-0.846458,-0.341554,,,0.000000,,,,0.00,,,
23353,,,,,,,,,,,,,,0.448689,-20.581392,2.968613,-19.982550,5.756578,-9.419609,0.873779,0.390137,0.116699,0.004001,-0.205543,0.031554,,0.050630,0.326018,-0.944007,0.917804,-0.387885,-0.084734,-0.393791,-0.862124,-0.318860,,,0.000000,,,,0.00,,,
23354,,,,,,,,,,,,,,-0.736974,-19.942493,2.080070,-19.198965,5.513211,-7.927071,0.864502,0.407715,0.116455,-0.009545,-0.199188,0.022094,99881.0000,0.024025,0.313757,-0.949199,0.923886,-0.369688,-0.098816,-0.381912,-0.874578,-0.298758,,,0.000000,,,,0.00,,,
23355,,,,,,,,,,,,,,-2.238458,-19.230629,1.345544,-18.324162,5.047554,-5.895351,0.848145,0.438477,0.102051,-0.025749,-0.191826,0.014134,,-0.014158,0.309642,-0.950748,0.927618,-0.350881,-0.128090,-0.373262,-0.883744,-0.282262,,,0.000000,,,,0.00,,,
23356,,,,,,,,,,,,,,-3.835283,-18.908643,0.731891,-17.672993,4.634746,-3.575076,0.824951,0.478027,0.092041,-0.042444,-0.188190,0.007445,99890.0000,-0.059768,0.310219,-0.948784,0.927729,-0.333560,-0.167504,-0.368439,-0.890226,-0.267863,,,0.000000,,,,0.00,,,
23357,,,,,,,,,,,,,,-5.191961,-18.665567,0.130984,-16.887594,4.353605,-1.377183,0.801758,0.517578,0.084473,-0.056436,-0.185323,0.000868,,-0.110035,0.313114,-0.943320,0.923435,-0.318848,-0.213550,-0.367641,-0.894592,-0.254056,,,0.000000,,,,0.00,,,
23358,,,,,,,,,,,,,,-6.270175,-18.273959,-0.254897,-15.842923,3.976776,0.503204,0.769531,0.559326,0.067627,-0.067421,-0.181012,-0.003475,99881.0000,-0.163015,0.317426,-0.934167,0.914207,-0.307453,-0.264003,-0.371014,-0.897058,-0.240074,,,0.000000,,,,0.00,,,
23359,,,,,,,,,,,,,,-7.154700,-17.923381,-0.531160,-14.708875,3.609613,2.155701,0.741943,0.594238,0.050781,-0.076369,-0.177164,-0.006541,,-0.217120,0.323113,-0.921117,0.900550,-0.297804,-0.316737,-0.376654,-0.898282,-0.226321,,,0.000000,,,,0.00,,,
23360,,,,,,,,,,,,,,-7.915868,-17.753336,-0.747040,-13.611073,3.306384,3.681797,0.701172,0.629395,0.043213,-0.084056,-0.175171,-0.008900,99884.0000,-0.271487,0.329679,-0.904216,0.882440,-0.289756,-0.370595,-0.384179,-0.898528,-0.212257,,,0.000000,,,,0.00,,,
23361,,,,,,,,,,,,,,-8.598495,-17.538901,-0.763476,-12.428771,2.834089,5.003300,0.657959,0.670898,0.021729,-0.090883,-0.172796,-0.009164,,-0.324980,0.336936,-0.883664,0.860631,-0.281982,-0.424028,-0.392048,-0.898310,-0.198339,,,0.000000,,,,0.00,,,
23362,,,,,,,,,,,,,,-9.397192,-17.540589,-0.866448,-11.232965,2.456002,6.447793,0.617188,0.705811,0.007080,-0.098890,-0.172563,-0.010210,99883.0000,-0.377133,0.344799,-0.859584,0.835308,-0.274254,-0.476492,-0.400038,-0.897718,-0.184583,,,0.000000,,,,0.00,,,
23363,,,,,,,,,,,,,,-10.187285,-17.473883,-1.031328,-9.840206,2.091684,7.761665,0.571777,0.740967,-0.007324,-0.106744,-0.171673,-0.011852,,-0.427469,0.352328,-0.832547,0.807341,-0.265605,-0.526929,-0.406781,-0.897395,-0.170911,,,0.000000,,,,0.00,,,
23364,,,,,,,,,,,,,,-10.650470,-17.247329,-1.045085,-8.420275,1.648631,8.579121,0.526855,0.767090,-0.017090,-0.111295,-0.169290,-0.011916,99883.0000,-0.476432,0.358840,-0.802649,0.776846,-0.255707,-0.575434,-0.411732,-0.897690,-0.156936,,,0.000000,,,,0.00,,,
23365,,,,,,,,,,,,,,-11.257679,-17.178830,-0.971146,-7.039039,1.084776,9.473215,0.483887,0.793213,-0.029297,-0.117369,-0.168434,-0.011023,,-0.524115,0.363965,-0.769956,0.744726,-0.242710,-0.621672,-0.413143,-0.899234,-0.143846,,,0.000000,,,,0.00,,,
23366,,,,,,,,,,,,,,-11.765869,-17.244538,-0.968613,-5.706495,0.616647,10.279086,0.427979,0.814697,-0.034424,-0.122515,-0.168924,-0.010824,99886.0000,-0.570903,0.367507,-0.734172,0.710635,-0.226646,-0.666055,-0.411177,-0.901981,-0.131771,,,0.000000,,,,0.00,,,
23367,,,,,,,,,,,,,,-12.255568,-17.424911,-0.890215,-4.435819,0.070832,11.039351,0.380859,0.836426,-0.046387,-0.127505,-0.170569,-0.009877,,-0.616561,0.368561,-0.695712,0.675202,-0.206938,-0.708011,-0.404914,-0.906278,-0.121263,,,0.000000,,,,0.00,,,
23368,,,,,,,,,,,,,,-12.776668,-17.601681,-0.826072,-3.060780,-0.506097,11.727584,0.326904,0.858154,-0.042480,-0.132815,-0.172157,-0.009109,99889.0000,-0.661319,0.366721,-0.654349,0.637865,-0.184082,-0.747825,-0.394697,-0.911937,-0.112181,,,0.000000,,,,0.00,,,
23369,,,,,,,,,,,,,,-13.327361,-17.679890,-0.777601,-1.528011,-1.115580,12.257151,0.268799,0.873047,-0.047607,-0.138400,-0.172737,-0.008554,,-0.705025,0.360934,-0.610464,0.598912,-0.157965,-0.785080,-0.379794,-0.919116,-0.104799,,,0.000000,,,,0.00,,,
23370,,,,,,,,,,,,,,-13.690229,-17.515885,-0.732162,0.091976,-1.683281,12.363253,0.210938,0.881348,-0.039062,-0.142058,-0.170925,-0.008107,99887.0000,-0.747950,0.350632,-0.563585,0.557407,-0.129191,-0.820126,-0.360372,-0.927560,-0.098816,,,0.000000,,,,0.00,,,
23371,,,,,,,,,,,,,,-13.781873,-17.117308,-0.786564,1.704224,-2.052455,12.011419,0.148193,0.896484,-0.037354,-0.142941,-0.166834,-0.008670,,-0.789944,0.334279,-0.514049,0.513624,-0.097191,-0.852493,-0.334931,-0.937450,-0.094918,,,0.000000,,,,0.00,,,
23372,,,,,,,,,,,,,,-13.639089,-16.580608,-0.870408,3.203129,-2.273035,11.308909,0.090332,0.902588,-0.019531,-0.141432,-0.161437,-0.009475,99879.0000,-0.830607,0.311698,-0.461450,0.466921,-0.061716,-0.882143,-0.303441,-0.948175,-0.094277,,,0.000000,,,,0.00,,,
23373,,,,,,,,,,,,,,-12.874343,-15.670670,-0.641635,4.186378,-2.559140,9.872784,0.032715,0.899902,0.005371,-0.133588,-0.152527,-0.006997,,-0.868491,0.283028,-0.406963,0.418090,-0.022835,-0.908118,-0.266316,-0.958840,-0.098500,,,0.000000,,,,0.00,,,
23374,,,,,,,,,,,,,,-11.852625,-14.941589,-0.435076,4.729806,-2.720609,8.463902,-0.036377,0.903564,0.025391,-0.123116,-0.145611,-0.004537,99879.0000,-0.901922,0.250490,-0.351839,0.367925,0.018958,-0.929662,-0.226201,-0.967934,-0.109260,,,0.000000,,,,0.00,,,
23375,,,,,,,,,,,,,,-11.348916,-14.773982,-0.593460,5.455495,-2.670173,7.806133,-0.089355,0.889893,0.061768,-0.117883,-0.144230,-0.005745,,-0.929753,0.216613,-0.297722,0.317268,0.061059,-0.946368,-0.186817,-0.974346,-0.125494,,,0.000000,,,,0.00,,,
23376,,,,,,,,,,,,,,-10.918996,-14.634564,-0.689176,6.133003,-2.701348,7.183268,-0.142578,0.885010,0.082275,-0.113434,-0.143066,-0.006499,99887.0000,-0.952130,0.184268,-0.243914,0.265050,0.100080,-0.959027,-0.152307,-0.977768,-0.144129,,,0.000000,,,,0.00,,,
23377,,,,,,,,,,,,,,-10.410956,-14.170973,-0.706996,6.717997,-2.724292,6.220629,-0.195557,0.866943,0.109619,-0.108092,-0.138684,-0.006703,,-0.969248,0.154628,-0.191440,0.212372,0.132558,-0.968156,-0.124327,-0.979040,-0.161320,,,0.000000,,,,0.00,,,
23378,,,,,,,,,,,,,,-9.848172,-13.440445,-0.730611,7.191757,-2.633517,5.000820,-0.243896,0.851074,0.134766,-0.102105,-0.131659,-0.007084,99885.0000,-0.981827,0.127757,-0.140335,0.159857,0.158217,-0.974378,-0.102281,-0.979105,-0.175764,,,0.000000,,,,0.00,,,
23379,,,,,,,,,,,,,,-9.401783,-12.630359,-0.683281,7.641721,-2.542277,3.732444,-0.287842,0.835205,0.146240,-0.097285,-0.123787,-0.006732,,-0.990496,0.102931,-0.091234,0.108599,0.178196,-0.977984,-0.084407,-0.978597,-0.187680,,,0.000000,,,,0.00,,,
23380,,,,,,,,,,,,,,-9.002313,-11.954985,-0.728072,8.003755,-2.341570,2.633293,-0.331787,0.812744,0.160156,-0.093015,-0.117220,-0.007224,99883.0000,-0.995915,0.079236,-0.043293,0.058076,0.194997,-0.979083,-0.069137,-0.977598,-0.198802,,,0.000000,,,,0.00,,,
23381,,,,,,,,,,,,,,-8.788970,-11.378618,-0.832537,8.441208,-2.082852,1.666731,-0.377930,0.794922,0.176270,-0.090687,-0.111552,-0.008295,,-0.998432,0.055850,0.003695,0.008097,0.209433,-0.977789,-0.055383,-0.976227,-0.209557,,,0.000000,,,,0.00,,,
23382,,,,,,,,,,,,,,-8.739366,-11.004676,-0.970685,8.961822,-1.814324,0.900646,-0.412842,0.770264,0.192383,-0.090073,-0.107845,-0.009718,99888.0000,-0.998229,0.031696,0.050336,-0.042054,0.222435,-0.974040,-0.042069,-0.974432,-0.220708,,,0.000000,,,,0.00,,,
23383,,,,,,,,,,,,,,-8.686755,-10.649232,-1.126605,9.413038,-1.500772,0.149244,-0.449951,0.739014,0.213379,-0.089425,-0.104330,-0.011323,,-0.995367,0.006657,0.095913,-0.091707,0.233807,-0.967948,-0.028869,-0.972260,-0.232114,,,0.000000,,,,0.00,,,
23384,,,,,,,,,,,,,,-8.520038,-10.168035,-1.230321,9.668829,-1.182065,-0.725511,-0.484863,0.716797,0.225098,-0.087585,-0.099605,-0.012398,99890.0000,-0.989936,-0.019776,0.140126,-0.140689,0.244326,-0.959433,-0.015263,-0.969491,-0.244650,,,0.000000,,,,0.00,,,
23385,,,,,,,,,,,,,,-8.413455,-9.750719,-1.428394,9.913747,-0.766662,-1.505862,-0.517578,0.692139,0.243652,-0.086348,-0.095519,-0.014403,,-0.982109,-0.047109,0.182323,-0.188304,0.253915,-0.948719,-0.001601,-0.966079,-0.258244,,,0.000000,,,,0.00,,,
23386,,,,,,,,,,,,,,-8.516815,-9.682274,-1.895870,10.360475,-0.151922,-1.907785,-0.541016,0.658691,0.264648,-0.087255,-0.094902,-0.019112,99882.0000,-0.972004,-0.076307,0.222229,-0.234611,0.263268,-0.935760,0.012899,-0.961700,-0.273800,,,0.000000,,,,0.00,,,
23387,,,,,,,,,,,,,,-8.614941,-9.513216,-2.377569,10.717179,0.525478,-2.382100,-0.571533,0.632080,0.290039,-0.088059,-0.093293,-0.024016,,-0.959868,-0.107326,0.259104,-0.279005,0.271673,-0.921059,0.028463,-0.956386,-0.290715,,,0.000000,,,,0.00,,,
23388,,,,,,,,,,,,,,-8.525053,-9.277596,-2.735197,10.810760,1.103115,-2.875661,-0.592773,0.596680,0.306396,-0.086972,-0.091067,-0.027638,99884.0000,-0.945800,-0.140248,0.292905,-0.321630,0.279787,-0.904585,0.044915,-0.949763,-0.309730,,,0.000000,,,,0.00,,,
23389,,,,,,,,,,,,,,-8.192956,-9.066617,-3.318901,10.609733,1.848997,-3.153638,-0.616455,0.567627,0.334229,-0.083435,-0.089188,-0.033421,,-0.930347,-0.173059,0.323272,-0.361662,0.287721,-0.886802,0.060457,-0.941949,-0.330269,,,0.000000,,,,0.00,,,
23390,,,,,,,,,,,,,,-7.908003,-8.968684,-3.546616,10.468024,2.195725,-3.398642,-0.629150,0.536621,0.355225,-0.080450,-0.088424,-0.035539,99890.0000,-0.914081,-0.203858,0.350569,-0.398898,0.296259,-0.867819,0.073052,-0.933098,-0.352123,,,0.000000,,,,0.00,,,
23391,,,,,,,,,,,,,,-7.402129,-8.706694,-3.569846,10.054046,2.299116,-3.732943,-0.648438,0.507812,0.367188,-0.075275,-0.086055,-0.035516,,-0.897984,-0.229690,0.375323,-0.432664,0.305503,-0.848216,0.080164,-0.924073,-0.373715,,,0.000000,,,,0.00,,,
23392,,,,,,,,,,,,,,-7.085271,-8.408177,-3.426171,9.801040,2.234571,-4.193472,-0.656494,0.474609,0.395020,-0.072052,-0.083241,-0.033798,99889.0000,-0.882517,-0.248938,0.398991,-0.463401,0.315732,-0.827993,0.080145,-0.915611,-0.393997,,,0.000000,,,,0.00,,,
23393,,,,,,,,,,,,,,-6.925556,-8.230145,-3.304889,9.740157,2.136436,-4.599515,-0.677979,0.447998,0.409180,-0.070477,-0.081555,-0.032295,,-0.867721,-0.260618,0.423248,-0.491769,0.326313,-0.807269,0.072278,-0.908624,-0.411312,,,0.000000,,,,0.00,,,
23394,,,,,,,,,,,,,,-6.947944,-8.214482,-3.044663,9.932280,1.858435,-5.026599,-0.690430,0.416992,0.398193,-0.070771,-0.081414,-0.029398,99884.0000,-0.853250,-0.264883,0.449223,-0.518411,0.337173,-0.785853,0.056693,-0.903411,-0.425011,,,0.000000,,,,0.00,,,
23395,,,,,,,,,,,,,,-7.077334,-8.013586,-2.650416,10.122868,1.513402,-5.743946,-0.709717,0.392578,0.403320,-0.072104,-0.079350,-0.025226,,-0.838466,-0.262430,0.477603,-0.543855,0.347344,-0.763920,0.034583,-0.900268,-0.433960,,,0.000000,,,,0.00,,,
23396,,,,,,,,,,,,,,-7.237988,-7.814735,-2.303403,10.312143,1.189686,-6.497223,-0.730957,0.361572,0.387939,-0.073753,-0.077275,-0.021540,99894.0000,-0.822563,-0.253747,0.508924,-0.568636,0.356554,-0.741298,0.006643,-0.899156,-0.437577,,,0.000000,,,,0.00,,,
23397,,,,,,,,,,,,,,-7.564894,-7.469308,-2.109203,10.515122,1.075886,-7.420480,-0.754639,0.330322,0.370117,-0.077049,-0.073690,-0.019443,,-0.804731,-0.239389,0.543232,-0.593104,0.363078,-0.718611,-0.025208,-0.900482,-0.434163,,,0.000000,,,,0.00,,,
23398,,,,,,,,,,,,,,-8.036170,-6.699231,-1.579533,10.508579,0.832264,-8.912105,-0.773682,0.303711,0.350098,-0.081669,-0.065772,-0.014060,99888.0000,-0.783990,-0.220036,0.580468,-0.617984,0.365188,-0.696229,-0.058784,-0.904556,-0.422283,,,0.000000,,,,0.00,,,
23399,,,,,,,,,,,,,,-8.592181,-5.734865,-1.277571,10.348464,0.864266,-10.510272,-0.805908,0.270508,0.312012,-0.087082,-0.055939,-0.010955,,-0.760181,-0.196249,0.619364,-0.643204,0.361902,-0.674770,-0.091726,-0.911325,-0.401340,,,0.000000,,,,0.00,,,
23400,,,,,,,,,,,,,,-9.158666,-4.357666,-0.494584,9.753818,0.567274,-12.575663,-0.831787,0.246094,0.276123,-0.092375,-0.042035,-0.003030,99890.0000,-0.733743,-0.168669,0.658158,-0.668414,0.352911,-0.654735,-0.121838,-0.920329,-0.371686,,,0.000000,,,,0.00,,,
23401,,,,,,,,,,,,,,-9.340677,-2.490255,0.460190,8.356632,0.142412,-14.689828,-0.844482,0.221680,0.228760,-0.093656,-0.023422,0.006635,,-0.705687,-0.137682,0.695018,-0.692654,0.340511,-0.635832,-0.149119,-0.930105,-0.335661,,,0.000000,,,,0.00,,,
23402,,,,,,,,,,,,,,-9.277706,-0.916155,0.883236,6.920880,-0.009083,-16.119524,-0.861328,0.195312,0.181641,-0.092661,-0.007863,0.010936,99884.0000,-0.677761,-0.104155,0.727868,-0.714371,0.327681,-0.618304,-0.174110,-0.939030,-0.296495,,,0.000000,,,,0.00,,,
23403,,,,,,,,,,,,,,-9.084950,0.046973,0.898642,5.841289,-0.041988,-16.827390,-0.874023,0.181885,0.136230,-0.090604,0.001506,0.011022,,-0.652081,-0.069678,0.754940,-0.732267,0.315847,-0.603346,-0.196406,-0.946248,-0.256981,,,0.000000,,,,0.00,,,
23404,,,,,,,,,,,,,,-8.795411,0.566862,0.780405,5.065094,-0.101753,-17.066022,-0.878174,0.170898,0.100098,-0.087715,0.006357,0.009658,99889.0000,-0.631297,-0.035368,0.774734,-0.744682,0.306636,-0.592810,-0.216595,-0.951170,-0.219916,,,0.000000,,,,0.00,,,
23405,,,,,,,,,,,,,,-8.480037,0.971945,0.670739,4.417972,-0.187314,-17.143640,-0.882324,0.166504,0.066162,-0.084620,0.009984,0.008335,,-0.617672,-0.001510,0.786434,-0.750326,0.300667,-0.588736,-0.235566,-0.953728,-0.186847,,,0.000000,,,,0.00,,,
23406,,,,,,,,,,,,,,-8.092587,1.076102,0.603863,4.027177,-0.375054,-16.929395,-0.877930,0.175537,0.045410,-0.080836,0.010559,0.007392,99890.0000,-0.613198,0.031480,0.789302,-0.748013,0.298022,-0.593008,-0.253897,-0.954040,-0.159199,,,0.000000,,,,0.00,,,
23407,,,,,,,,,,,,,,-7.811379,0.815283,0.635012,4.038614,-0.733849,-16.538094,-0.882812,0.195312,0.017822,-0.078079,0.007486,0.007454,,-0.618478,0.063586,0.783226,-0.737339,0.297656,-0.606409,-0.271691,-0.952553,-0.137209,,,0.000000,,,,0.00,,,
23408,,,,,,,,,,,,,,-7.846324,0.019692,0.512317,4.751812,-1.100528,-15.979523,-0.870361,0.228516,-0.005615,-0.078389,-0.000912,0.006039,99884.0000,-0.632788,0.094276,0.768565,-0.718354,0.299037,-0.628128,-0.289047,-0.949573,-0.121503,,,0.000000,,,,0.00,,,
23409,,,,,,,,,,,,,,-7.401667,-0.816009,0.546725,5.176348,-1.569142,-14.958976,-0.857910,0.263916,-0.019775,-0.073787,-0.009552,0.006191,,-0.654166,0.123529,0.746195,-0.691701,0.301392,-0.656287,-0.305968,-0.945465,-0.111716,,,0.000000,,,,0.00,,,
23410,,,,,,,,,,,,,,-7.178642,-1.914001,0.596352,5.897896,-2.129660,-13.840114,-0.834717,0.303711,-0.025146,-0.071267,-0.020778,0.006586,99887.0000,-0.681281,0.151315,0.716212,-0.656932,0.305267,-0.689386,-0.322950,-0.940168,-0.108569,,,0.000000,,,,0.00,,,
23411,,,,,,,,,,,,,,-7.453968,-3.232256,0.451229,7.101873,-2.641336,-12.776211,-0.822754,0.356934,-0.028320,-0.073606,-0.034287,0.005115,,-0.712491,0.177060,0.678974,-0.614383,0.310009,-0.725554,-0.338954,-0.934101,-0.112096,,,0.000000,,,,0.00,,,
