// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
27937,,,,,,,,,,,,,,-10.674391,-0.082996,-2.061000,-0.615212,1.092227,0.986653,0.863281,0.403320,0.192383,-0.106727,-0.000892,-0.020693,,0.004434,0.082019,-0.996621,0.970698,0.239101,0.023996,0.240261,-0.967524,-0.078556,,,0.000000,,,,0.00,,,
27938,,,,,,,,,,,,,,-10.115817,0.392790,-0.508367,0.202969,-0.224585,0.318980,0.863281,0.401123,0.185791,-0.101150,0.003864,-0.005298,99895.0000,0.006845,0.078146,-0.996918,0.971454,0.235888,0.025161,0.237128,-0.968633,-0.074300,,,0.000000,,,,0.00,,,
27939,,,,,,,,,,,,,,-9.582587,0.347141,-0.488655,0.146144,-0.177036,-0.214123,0.869873,0.399170,0.177002,-0.095818,0.003421,-0.005070,,0.008835,0.074691,-0.997168,0.971589,0.235217,0.026227,0.236509,-0.969069,-0.070491,,,0.000000,,,,0.00,,,
27940,,,,,,,,,,,,,,-9.500256,-0.056272,-0.669601,-0.304818,-0.065326,-0.293803,0.872070,0.399170,0.181396,-0.094995,-0.000619,-0.006798,99895.0000,0.010501,0.072917,-0.997283,0.971661,0.234784,0.027397,0.236144,-0.969309,-0.068385,,,0.000000,,,,0.00,,,
27941,,,,,,,,,,,,,,-9.936386,-0.208333,-0.916044,-0.533577,0.121725,0.152991,0.872070,0.403564,0.172363,-0.099354,-0.002161,-0.009252,,0.012637,0.071556,-0.997357,0.971958,0.233353,0.029057,0.234815,-0.969756,-0.066600,,,0.000000,,,,0.00,,,
27942,,,,,,,,,,,,,,-10.167638,-0.077846,-0.759469,-0.394605,0.003777,0.375928,0.872070,0.399170,0.170410,-0.101664,-0.000866,-0.007749,99891.0000,0.015152,0.069082,-0.997496,0.972392,0.231314,0.030790,0.232862,-0.970423,-0.063670,,,0.000000,,,,0.00,,,
27943,,,,,,,,,,,,,,-10.191509,-0.180728,-0.523592,-0.468776,-0.215532,0.380802,0.870361,0.392822,0.163818,-0.101900,-0.001915,-0.005486,,0.018445,0.064838,-0.997725,0.972706,0.229697,0.032909,0.231308,-0.971100,-0.058831,,,0.000000,,,,0.00,,,
27944,,,,,,,,,,,,,,-9.950285,-0.352643,-0.606824,-0.685078,-0.110321,0.138137,0.876465,0.397217,0.157227,-0.099480,-0.003642,-0.006367,99894.0000,0.022185,0.059634,-0.997974,0.973072,0.227792,0.035243,0.229432,-0.971882,-0.052974,,,0.000000,,,,0.00,,,
27945,,,,,,,,,,,,,,-9.880856,-0.320695,-0.777770,-0.729842,0.120575,0.076272,0.881104,0.393066,0.152832,-0.098780,-0.003336,-0.008080,,0.026392,0.054405,-0.998170,0.973672,0.224763,0.037995,0.226419,-0.972893,-0.047041,,,0.000000,,,,0.00,,,
27946,,,,,,,,,,,,,,-9.907505,0.049833,-0.361757,-0.314977,-0.149011,0.095401,0.881104,0.390869,0.150635,-0.099064,0.000363,-0.003924,99889.0000,0.030607,0.049025,-0.998328,0.974587,0.220280,0.040697,0.221907,-0.974204,-0.041037,,,0.000000,,,,0.00,,,
27947,,,,,,,,,,,,,,-9.846668,0.350343,-0.097622,-0.002015,-0.285698,0.036535,0.881592,0.384521,0.142090,-0.098468,0.003365,-0.001261,,0.034737,0.043911,-0.998431,0.975249,0.216795,0.043465,0.218364,-0.975229,-0.035294,,,0.000000,,,,0.00,,,
27948,,,,,,,,,,,,,,-9.885336,0.339448,-0.178578,-0.070934,-0.161271,0.078501,0.888184,0.382324,0.131104,-0.098852,0.003258,-0.002073,99886.0000,0.038757,0.038780,-0.998496,0.975724,0.214080,0.046188,0.215549,-0.976046,-0.029541,,,0.000000,,,,0.00,,,
27949,,,,,,,,,,,,,,-9.839398,0.273123,-0.191985,-0.175090,-0.111347,0.030170,0.885986,0.380371,0.126709,-0.098391,0.002609,-0.002195,,0.042538,0.033810,-0.998523,0.976102,0.211772,0.048753,0.213108,-0.976734,-0.023994,,,0.000000,,,,0.00,,,
27950,,,,,,,,,,,,,,-9.973353,0.186250,-0.375883,-0.341172,0.091220,0.163221,0.888184,0.380371,0.120117,-0.099726,0.001727,-0.004012,99888.0000,0.046339,0.029435,-0.998492,0.976348,0.209979,0.051501,0.211179,-0.977263,-0.019008,,,0.000000,,,,0.00,,,
27951,,,,,,,,,,,,,,-10.346537,0.063011,-0.400769,-0.524794,0.125540,0.527713,0.894775,0.378174,0.111328,-0.103454,0.000473,-0.004296,,0.050609,0.024615,-0.998415,0.976507,0.208445,0.054637,0.209460,-0.977724,-0.013487,,,0.000000,,,,0.00,,,
27952,,,,,,,,,,,,,,-10.215225,0.286979,-0.219752,-0.305089,0.054195,0.404209,0.892822,0.376221,0.106934,-0.102148,0.002716,-0.002547,99894.0000,0.055016,0.018532,-0.998313,0.976707,0.206683,0.057662,0.207403,-0.978232,-0.006729,,,0.000000,,,,0.00,,,
27953,,,,,,,,,,,,,,-10.018650,0.265357,0.154899,-0.283227,-0.248161,0.203570,0.893066,0.369873,0.102783,-0.100195,0.002503,0.001172,,0.059572,0.011748,-0.998155,0.976665,0.206007,0.060714,0.206340,-0.978480,0.000799,,,0.000000,,,,0.00,,,
27954,,,,,,,,,,,,,,-9.942955,-0.040824,0.218039,-0.611683,-0.302889,0.109260,0.897461,0.367676,0.098389,-0.099436,-0.000574,0.001781,99895.0000,0.064465,0.004588,-0.997909,0.976563,0.205485,0.064031,0.205349,-0.978650,0.008766,,,0.000000,,,,0.00,,,
27955,,,,,,,,,,,,,,-10.106016,-0.313213,0.633112,-0.857612,-0.689834,0.257978,0.899902,0.363525,0.087402,-0.101081,-0.003336,0.005875,,0.070239,-0.003382,-0.997524,0.976586,0.204071,0.068073,0.203336,-0.978950,0.017636,,,0.000000,,,,0.00,,,
27956,,,,,,,,,,,,,,-10.239565,-0.329004,0.852408,-0.901195,-0.827126,0.394483,0.897949,0.359375,0.074219,-0.102424,-0.003541,0.008065,99893.0000,0.076640,-0.011115,-0.996997,0.976671,0.202017,0.072825,0.200600,-0.979319,0.026338,,,0.000000,,,,0.00,,,
27957,,,,,,,,,,,,,,-10.730814,-0.417306,0.732385,-1.121294,-0.650450,0.872804,0.909180,0.348633,0.070312,-0.107321,-0.004476,0.006939,,0.083513,-0.016957,-0.996362,0.976599,0.200251,0.078449,0.198193,-0.979598,0.033283,,,0.000000,,,,0.00,,,
27958,,,,,,,,,,,,,,-12.824016,-0.851217,0.945703,-1.763617,-0.864732,2.923691,0.906982,0.350830,0.072266,-0.128227,-0.008964,0.009215,99889.0000,0.091138,-0.019237,-0.995652,0.975964,0.200477,0.085462,0.197962,-0.979509,0.037045,,,0.000000,,,,0.00,,,
27959,,,,,,,,,,,,,,-16.603412,-3.111318,2.908194,-4.049786,-3.161937,6.540005,0.918457,0.333984,0.072998,-0.165901,-0.031875,0.029013,,0.101238,-0.018819,-0.994684,0.974129,0.204932,0.095269,0.202050,-0.978595,0.039079,,,0.000000,,,,0.00,,,
27960,,,,,,,,,,,,,,-11.934656,-0.945554,-1.832898,-2.574478,1.831031,1.879490,0.916504,0.329590,0.062012,-0.119251,-0.010187,-0.018551,99889.0000,0.113610,-0.020181,-0.993320,0.972373,0.207466,0.106999,0.203921,-0.978034,0.043193,,,0.000000,,,,0.00,,,
27961,,,,,,,,,,,,,,-12.873292,-0.170693,0.603416,-1.592708,-0.341319,2.972420,0.916992,0.314697,0.057861,-0.128738,-0.002505,0.005616,,0.126989,-0.023953,-0.991615,0.971140,0.206485,0.119379,0.201894,-0.978157,0.049483,,,0.000000,,,,0.00,,,
27962,,,,,,,,,,,,,,-16.758092,-2.913095,3.205501,-4.423020,-3.354436,6.581668,0.924072,0.299805,0.062988,-0.167382,-0.030309,0.031994,99893.0000,0.141856,-0.022364,-0.989635,0.968128,0.211599,0.133992,0.206410,-0.977101,0.051667,,,0.000000,,,,0.00,,,
27963,,,,,,,,,,,,,,-17.549606,-4.294992,0.067220,-6.796045,-0.681713,6.913809,0.931396,0.278564,0.070068,-0.175023,-0.044812,0.001275,,0.161337,-0.012398,-0.986822,0.963736,0.217347,0.154832,0.212563,-0.976016,0.047014,,,0.000000,,,,0.00,,,
27964,,,,,,,,,,,,,,-19.349255,-3.554671,-1.880706,-7.182192,1.175706,8.560505,0.934814,0.250977,0.073242,-0.193044,-0.038214,-0.018104,99891.0000,0.186254,0.000475,-0.982502,0.958684,0.218766,0.181844,0.215024,-0.975777,0.040291,,,0.000000,,,,0.00,,,
27965,,,,,,,,,,,,,,-22.039542,-4.694274,-1.636656,-9.285984,0.444469,10.778146,0.942627,0.216797,0.083008,-0.219603,-0.050588,-0.016011,,0.217260,0.010521,-0.976057,0.951603,0.220396,0.214192,0.217372,-0.975354,0.037872,,,0.000000,,,,0.00,,,
27966,,,,,,,,,,,,,,-23.230936,-5.799753,-3.592271,-11.759593,1.810625,11.272146,0.946533,0.174316,0.088867,-0.231158,-0.062752,-0.035237,99893.0000,0.254643,0.024767,-0.966718,0.941524,0.221756,0.253688,0.220659,-0.974788,0.033149,,,0.000000,,,,0.00,,,
27967,,,,,,,,,,,,,,-26.079068,-4.602933,-8.074144,-13.329685,5.855270,13.732297,0.950684,0.118896,0.105957,-0.260108,-0.052744,-0.078707,,0.298150,0.050288,-0.953193,0.926473,0.225046,0.301665,0.229682,-0.973050,0.020507,,,0.000000,,,,0.00,,,
27968,,,,,,,,,,,,,,-29.461770,-2.994515,-13.607543,-15.503385,10.694724,16.778467,0.953125,0.061523,0.109863,-0.294310,-0.039350,-0.134220,99889.0000,0.349132,0.074567,-0.934102,0.904768,0.232660,0.356741,0.243929,-0.969695,0.013764,,,0.000000,,,,0.00,,,
27969,,,,,,,,,,,,,,-31.881135,-7.109531,-13.519190,-21.826016,8.903504,16.523336,0.958008,-0.004395,0.083008,-0.315576,-0.082716,-0.135990,,0.407811,0.078893,-0.909651,0.874555,0.252537,0.413979,0.262380,-0.964366,0.033991,,,0.000000,,,,0.00,,,
27970,,,,,,,,,,,,,,-27.998575,-11.545033,-12.122230,-25.500498,6.621192,9.408442,0.963379,-0.074463,0.042969,-0.273616,-0.126723,-0.124227,99891.0000,0.474842,0.061412,-0.877926,0.836077,0.279980,0.471792,0.274775,-0.958040,0.081601,,,0.000000,,,,0.00,,,
27971,,,,,,,,,,,,,,-23.677471,-14.115216,-7.014557,-25.535138,1.410516,2.617524,0.947266,-0.151123,-0.010254,-0.229570,-0.150842,-0.073475,,0.548489,0.036533,-0.835359,0.789596,0.306100,0.531829,0.275132,-0.951298,0.139046,,,0.000000,,,,0.00,,,
27972,,,,,,,,,,,,,,-24.160930,-14.480300,-4.211060,-26.335957,-1.310867,0.926712,0.937500,-0.225586,-0.045898,-0.234641,-0.154845,-0.045056,99896.0000,0.620585,0.026383,-0.783695,0.736799,0.322384,0.594303,0.268331,-0.946241,0.180628,,,0.000000,,,,0.00,,,
27973,,,,,,,,,,,,,,-27.427193,-7.879822,-1.589659,-23.978654,-1.699845,5.628718,0.900146,-0.310791,-0.072510,-0.270271,-0.090388,-0.020346,,0.689441,0.023756,-0.723952,0.681662,0.316730,0.659560,0.244966,-0.948218,0.202173,,,0.000000,,,,0.00,,,
27974,,,,,,,,,,,,,,-29.814091,-1.605006,1.130607,-22.283426,-2.202286,9.954179,0.864502,-0.385498,-0.110352,-0.297257,-0.028499,0.006259,99887.0000,0.752310,0.017729,-0.658571,0.618209,0.326505,0.714991,0.227703,-0.945029,0.234672,,,0.000000,,,,0.00,,,
27975,,,,,,,,,,,,,,-23.578391,-8.119128,-8.021444,-24.908068,4.541554,-3.128117,0.830566,-0.445068,-0.166504,-0.230590,-0.091388,-0.083955,,0.806733,0.002323,-0.590912,0.551670,0.355397,0.754555,0.211761,-0.934713,0.285429,,,0.000000,,,,0.00,,,
27976,,,,,,,,,,,,,,-16.464106,-14.986911,-15.327484,-24.521856,8.767607,-17.013928,0.783203,-0.496338,-0.229492,-0.155069,-0.158457,-0.154434,99891.0000,0.854284,-0.018941,-0.519461,0.484499,0.391039,0.782528,0.188307,-0.920179,0.343236,,,0.000000,,,,0.00,,,
27977,,,,,,,,,,,,,,-15.652793,-17.692515,-22.646766,-25.702215,13.837708,-24.582244,0.733887,-0.556152,-0.263672,-0.145441,-0.186014,-0.226426,,0.895989,-0.017031,-0.443749,0.409611,0.417675,0.811028,0.171530,-0.908437,0.381208,,,0.000000,,,,0.00,,,
27978,,,,,,,,,,,,,,-13.113748,-6.698639,-28.823629,-18.903989,23.639455,-21.263592,0.671631,-0.614014,-0.275635,-0.122590,-0.071567,-0.290827,99893.0000,0.932208,-0.019077,-0.361420,0.336110,0.415999,0.844970,0.134231,-0.909165,0.394210,,,0.000000,,,,0.00,,,
27979,,,,,,,,,,,,,,9.378728,18.846100,-14.508347,13.986233,19.895085,-1.982638,0.625488,-0.641846,-0.326172,0.098254,0.195932,-0.131266,,0.950297,-0.110421,-0.291105,0.311344,0.337935,0.888181,0.000301,-0.934669,0.355518,,,0.000000,,,,0.00,,,
27980,,,,,,,,,,,,,,31.268343,19.139249,17.929960,33.903102,-16.437615,5.739403,0.568848,-0.609863,-0.484619,0.295058,0.188137,0.209030,99891.0000,0.925928,-0.296448,-0.234042,0.329502,0.331113,0.884190,-0.184622,-0.895814,0.404267,,,0.000000,,,,0.00,,,
27981,,,,,,,,,,,,,,29.655356,2.019271,21.667884,22.992346,-28.098822,-4.084421,0.546875,-0.537354,-0.588623,0.282904,0.033340,0.232280,,0.894456,-0.405877,-0.187646,0.371079,0.439612,0.817950,-0.249496,-0.801252,0.543826,,,0.000000,,,,0.00,,,
27982,,,,,,,,,,,,,,18.352221,-16.483007,-7.869235,11.574246,-8.113599,-31.500565,0.637695,-0.494385,-0.525146,0.177154,-0.170115,-0.081811,99888.0000,0.897644,-0.353890,-0.262675,0.413252,0.468733,0.780713,-0.153162,-0.809353,0.567001,,,0.000000,,,,0.00,,,
27983,,,,,,,,,,,,,,12.820142,-19.375881,-2.955734,3.640369,-10.657321,-30.343234,0.716553,-0.485596,-0.427490,0.124347,-0.195180,-0.035722,,0.904747,-0.216891,-0.366594,0.425364,0.505181,0.750905,0.022332,-0.835315,0.549318,,,0.000000,,,,0.00,,,
27984,,,,,,,,,,,,,,-7.831913,-12.108098,-20.422516,-14.067231,12.275591,-26.411981,0.756836,-0.477051,-0.327637,-0.093045,-0.122468,-0.196864,99885.0000,0.894149,-0.082841,-0.440041,0.416449,0.514941,0.749270,0.164524,-0.853214,0.494932,,,0.000000,,,,0.00,,,
27985,,,,,,,,,,,,,,-23.437059,-5.018103,-19.235500,-26.605023,15.242407,-11.774524,0.788818,-0.472656,-0.285645,-0.241831,-0.047030,-0.183594,,0.871354,-0.027718,-0.489872,0.434994,0.505521,0.745137,0.226987,-0.862369,0.452545,,,0.000000,,,,0.00,,,
27986,,,,,,,,,,,,,,-23.474261,-6.227946,-7.554861,-24.767864,4.392529,-6.060454,0.798340,-0.438477,-0.308594,-0.235414,-0.057574,-0.077119,99885.0000,0.857650,-0.053197,-0.511474,0.468614,0.490414,0.734775,0.211746,-0.869864,0.445533,,,0.000000,,,,0.00,,,
27987,,,,,,,,,,,,,,-3.090111,-3.268417,0.490322,-4.132548,-1.759275,-10.353844,0.805420,-0.395752,-0.345215,-0.031732,-0.031976,0.004144,,0.843939,-0.114458,-0.524087,0.508150,0.483649,0.712649,0.171906,-0.867746,0.466331,,,0.000000,,,,0.00,,,
27988,,,,,,,,,,,,,,4.964513,-5.682398,4.018934,1.794004,-6.919197,-14.500310,0.814697,-0.355225,-0.368408,0.047627,-0.057755,0.041265,99888.0000,0.823251,-0.164302,-0.543381,0.546733,0.487084,0.681052,0.152774,-0.857761,0.490822,,,0.000000,,,,0.00,,,
27989,,,,,,,,,,,,,,6.651032,-8.632239,1.642421,0.773205,-6.768988,-18.473699,0.841064,-0.318848,-0.342773,0.064578,-0.087712,0.016715,,0.795950,-0.180086,-0.577955,0.582055,0.490034,0.648906,0.166359,-0.852898,0.494863,,,0.000000,,,,0.00,,,
27990,,,,,,,,,,,,,,2.181214,-9.505197,-0.833426,-4.155523,-4.261981,-17.581100,0.875977,-0.280518,-0.297119,0.019497,-0.095482,-0.009006,99885.0000,0.760928,-0.162014,-0.628283,0.617355,0.478748,0.624239,0.199653,-0.862874,0.464313,,,0.000000,,,,0.00,,,
27991,,,,,,,,,,,,,,-3.983384,-6.470252,-2.155081,-7.531543,-0.563825,-12.117891,0.897949,-0.242188,-0.238281,-0.041903,-0.063591,-0.020880,,0.719288,-0.131740,-0.682106,0.654627,0.457222,0.602006,0.232566,-0.879541,0.415115,,,0.000000,,,,0.00,,,
27992,,,,,,,,,,,,,,-9.283152,-2.949429,-2.905527,-9.163251,2.399232,-6.130991,0.921875,-0.197510,-0.206299,-0.094184,-0.026851,-0.027130,99885.0000,0.673254,-0.114301,-0.730523,0.694495,0.436850,0.571699,0.253783,-0.892243,0.373492,,,0.000000,,,,0.00,,,
27993,,,,,,,,,,,,,,-9.691223,-2.149490,-2.206854,-8.400510,2.179155,-4.515704,0.936768,-0.142090,-0.185547,-0.097738,-0.018552,-0.020992,,0.624796,-0.118982,-0.771669,0.734435,0.425021,0.529115,0.265020,-0.897329,0.352936,,,0.000000,,,,0.00,,,
27994,,,,,,,,,,,,,,-6.275764,-4.171923,-2.793986,-7.660781,1.520094,-7.921437,0.948975,-0.075928,-0.163086,-0.064267,-0.039796,-0.027268,99891.0000,0.572909,-0.129223,-0.809368,0.770513,0.421587,0.478095,0.279438,-0.897533,0.341099,,,0.000000,,,,0.00,,,
27995,,,,,,,,,,,,,,-5.672283,-6.518012,-3.749489,-9.301817,1.373812,-9.291523,0.959717,-0.022949,-0.131348,-0.059270,-0.063401,-0.036547,,0.515282,-0.126420,-0.847645,0.803824,0.414327,0.426849,0.297240,-0.901305,0.315115,,,0.000000,,,,0.00,,,
27996,,,,,,,,,,,,,,-8.249628,-5.333663,-4.191353,-9.645387,2.594297,-6.037339,0.961182,0.040771,-0.086670,-0.084982,-0.050668,-0.040156,99891.0000,0.452238,-0.108257,-0.885303,0.835103,0.399942,0.377689,0.313182,-0.910124,0.271275,,,0.000000,,,,0.00,,,
27997,,,,,,,,,,,,,,-12.435934,-3.720360,-3.925248,-9.628307,3.343015,-0.872365,0.963135,0.096191,-0.037354,-0.126300,-0.033295,-0.036343,,0.385671,-0.087387,-0.918489,0.862837,0.386724,0.325509,0.326757,-0.918046,0.224549,,,0.000000,,,,0.00,,,
27998,,,,,,,,,,,,,,-14.203055,-2.778739,-4.435803,-8.902929,4.155537,1.697643,0.956299,0.155518,0.002930,-0.143688,-0.023280,-0.041394,99887.0000,0.317488,-0.072421,-0.945493,0.885776,0.378607,0.268436,0.338530,-0.922720,0.184352,,,0.000000,,,,0.00,,,
27999,,,,,,,,,,,,,,-14.019040,-3.022599,-4.564206,-8.238637,4.008196,2.122987,0.947266,0.212891,0.043457,-0.141898,-0.025789,-0.042896,,0.247960,-0.059612,-0.966935,0.903931,0.373247,0.208792,0.348459,-0.925815,0.146435,,,0.000000,,,,0.00,,,
28000,,,,,,,,,,,,,,-14.590967,-3.175755,-4.469731,-7.571817,3.691371,3.297873,0.927002,0.280762,0.087891,-0.147746,-0.027292,-0.041361,99885.0000,0.176953,-0.039638,-0.983421,0.917272,0.368858,0.150183,0.356790,-0.928640,0.101629,,,0.000000,,,,0.00,,,
28001,,,,,,,,,,,,,,-17.366239,-2.736374,-5.194478,-6.838003,4.247296,6.651975,0.905518,0.324951,0.139404,-0.175685,-0.022363,-0.047148,,0.104720,-0.008976,-0.994461,0.926058,0.365430,0.094219,0.362560,-0.930796,0.046581,,,0.000000,,,,0.00,,,
28002,,,,,,,,,,,,,,-21.568842,-1.825732,-6.731564,-5.631697,5.373780,11.470746,0.879639,0.369385,0.204590,-0.218035,-0.012462,-0.060523,99882.0000,0.033037,0.030237,-0.998997,0.930603,0.363638,0.041781,0.364536,-0.931050,-0.016125,,,0.000000,,,,0.00,,,
28003,,,,,,,,,,,,,,-24.815771,1.075810,-7.529706,-1.660750,6.164131,15.338136,0.844727,0.426514,0.249023,-0.249920,0.017445,-0.067583,,-0.036949,0.069209,-0.996918,0.933746,0.357803,-0.009768,0.356024,-0.931229,-0.077844,,,0.000000,,,,0.00,,,
28004,,,,,,,,,,,,,,-25.934434,7.160010,-6.891772,6.136955,6.709911,16.422701,0.803955,0.472900,0.289551,-0.259169,0.078749,-0.061058,99886.0000,-0.103476,0.102940,-0.989291,0.936490,0.345164,-0.062037,0.335081,-0.932880,-0.132119,,,0.000000,,,,0.00,,,
28005,,,,,,,,,,,,,,-29.616493,12.028651,0.996213,15.622603,-0.380303,18.081990,0.760986,0.517090,0.318848,-0.292539,0.127649,0.018955,,-0.168646,0.135015,-0.976386,0.935960,0.332563,-0.115677,0.309092,-0.933366,-0.182454,,,0.000000,,,,0.00,,,
28006,,,,,,,,,,,,,,-34.401908,12.567971,5.931483,20.382646,-6.467884,20.498409,0.720459,0.552979,0.361816,-0.339060,0.134201,0.068066,99896.0000,-0.231147,0.163513,-0.959080,0.927624,0.334320,-0.166568,0.293403,-0.928167,-0.228955,,,0.000000,,,,0.00,,,
28007,,,,,,,,,,,,,,-42.963244,9.088631,0.069076,19.245035,-5.677166,29.233449,0.685547,0.561035,0.407959,-0.428266,0.094461,0.019640,,-0.272100,0.240431,-0.931748,0.921936,0.342532,-0.180847,0.275672,-0.908221,-0.314865,,,0.000000,,,,0.00,,,
28008,,,,,,,,,,,,,,-25.700324,40.925410,-13.333862,42.025286,18.762982,10.035712,0.659668,0.612061,0.384033,-0.254176,0.415820,-0.117053,99888.0000,-0.295170,0.252689,-0.921424,0.932439,0.286542,-0.220118,0.208405,-0.924144,-0.320196,,,0.000000,,,,0.00,,,
28009,,,,,,,,,,,,,,-45.150187,37.719528,22.136165,53.784365,-20.750642,15.233986,0.641357,0.641846,0.372070,-0.442039,0.386915,0.223532,,-0.339976,0.241767,-0.908826,0.918938,0.290843,-0.266388,0.199922,-0.925721,-0.321049,,,0.000000,,,,0.00,,,
28010,,,,,,,,,,,,,,-11.638363,33.606592,7.249653,36.272296,0.139156,-11.078843,0.623047,0.667236,0.349121,-0.111473,0.337098,0.075293,99892.0000,-0.366832,0.217275,-0.904559,0.911618,0.277780,-0.302972,0.185440,-0.935751,-0.299970,,,0.000000,,,,0.00,,,
28011,,,,,,,,,,,,,,-24.197017,39.148142,26.700113,49.476306,-19.504237,-8.204089,0.618408,0.673584,0.355469,-0.238450,0.392010,0.269371,,-0.381555,0.216630,-0.898603,0.907638,0.271807,-0.319866,0.174954,-0.937653,-0.300331,,,0.000000,,,,0.00,,,
28012,,,,,,,,,,,,,,-24.641591,32.522529,18.582970,42.222512,-13.860097,-3.863738,0.614502,0.662842,0.382324,-0.244585,0.326526,0.185963,99893.0000,-0.384249,0.237660,-0.892116,0.905355,0.286221,-0.313702,0.180788,-0.928222,-0.325146,,,0.000000,,,,0.00,,,
28013,,,,,,,,,,,,,,-35.597412,27.513528,28.001506,43.616991,-26.349401,4.727402,0.639160,0.637451,0.374512,-0.359930,0.273871,0.276151,,-0.364664,0.235013,-0.900993,0.909638,0.296651,-0.290785,0.198942,-0.925617,-0.321955,,,0.000000,,,,0.00,,,
28014,,,,,,,,,,,,,,-29.399254,17.631790,23.461635,31.239315,-22.899918,5.180043,0.679199,0.614502,0.351074,-0.302820,0.172635,0.225844,99890.0000,-0.319675,0.201421,-0.925871,0.918845,0.304500,-0.251006,0.231370,-0.930972,-0.282416,,,0.000000,,,,0.00,,,
28015,,,,,,,,,,,,,,0.295774,1.901957,-1.832726,1.219774,2.348798,-10.055678,0.708740,0.578613,0.338867,0.003080,0.018971,-0.018357,,-0.285185,0.171339,-0.943034,0.924543,0.308642,-0.223517,0.252763,-0.935619,-0.246430,,,0.000000,,,,0.00,,,
28016,,,,,,,,,,,,,,-9.618609,-15.466587,-0.321084,-11.824955,-6.530411,2.403773,0.737061,0.514648,0.367676,-0.092671,-0.156788,0.001106,99888.0000,-0.237734,0.167049,-0.956858,0.916829,0.363932,-0.164253,0.320793,-0.916323,-0.239675,,,0.000000,,,,0.00,,,
28017,,,,,,,,,,,,,,-9.364418,-2.909291,-11.431283,-4.332017,7.748302,2.353167,0.762207,0.482910,0.353271,-0.093178,-0.031480,-0.114052,,-0.178237,0.199957,-0.963457,0.935063,0.339320,-0.102562,0.306412,-0.919173,-0.247452,,,0.000000,,,,0.00,,,
28018,,,,,,,,,,,,,,-14.118529,13.907740,-0.720142,15.156192,1.838123,2.835607,0.786865,0.461914,0.336182,-0.145199,0.134985,-0.001754,99892.0000,-0.125961,0.228853,-0.965277,0.962372,0.264355,-0.062908,0.240779,-0.936879,-0.253540,,,0.000000,,,,0.00,,,
28019,,,,,,,,,,,,,,-25.379237,16.125391,6.325282,19.760340,-7.284810,12.557752,0.816650,0.423828,0.311035,-0.257492,0.156836,0.059141,,-0.083721,0.217002,-0.972574,0.962804,0.269237,-0.022807,0.256904,-0.938308,-0.231471,,,0.000000,,,,0.00,,,
28020,,,,,,,,,,,,,,-16.962005,6.933790,-7.015486,5.883147,5.210924,8.162783,0.843506,0.403076,0.258545,-0.168442,0.066573,-0.075388,99888.0000,-0.038744,0.168693,-0.984907,0.963298,0.268312,0.008062,0.265622,-0.948447,-0.172897,,,0.000000,,,,0.00,,,
28021,,,,,,,,,,,,,,-5.715596,6.850059,0.462033,6.878473,0.523491,-4.137138,0.863281,0.401123,0.201172,-0.057676,0.068126,0.003504,,-0.011281,0.111761,-0.993671,0.968737,0.247519,0.016842,0.247835,-0.962415,-0.111059,,,0.000000,,,,0.00,,,
28022,,,,,,,,,,,,,,-5.255384,-0.434587,9.074124,1.892129,-9.309564,-5.354680,0.870117,0.392822,0.170410,-0.054916,-0.003962,0.089335,99888.0000,0.003991,0.061512,-0.998098,0.966283,0.256729,0.019686,0.257452,-0.964524,-0.058413,,,0.000000,,,,0.00,,,
28023,,,,,,,,,,,,,,-0.858880,-0.984432,0.875343,-0.732800,-1.146434,-9.024214,0.876709,0.390869,0.161865,-0.008604,-0.009869,0.008711,,0.015608,0.051097,-0.998572,0.965501,0.258854,0.028337,0.259932,-0.964564,-0.045294,,,0.000000,,,,0.00,,,
28024,,,,,,,,,,,,,,-5.836746,-0.846214,-2.819227,-1.628185,2.149300,-3.857850,0.874756,0.388672,0.179443,-0.058619,-0.008469,-0.027661,99884.0000,0.018460,0.073121,-0.997152,0.969647,0.241891,0.035689,0.243812,-0.967544,-0.066436,,,0.000000,,,,0.00,,,
28025,,,,,,,,,,,,,,-14.021615,2.592440,2.455101,2.822762,-2.935032,4.071196,0.874756,0.386475,0.181885,-0.140068,0.025225,0.026062,,0.019682,0.090689,-0.995685,0.975511,0.216467,0.038999,0.219070,-0.972069,-0.084208,,,0.000000,,,,0.00,,,
28026,,,,,,,,,,,,,,-13.714639,5.402984,1.854194,5.378126,-1.839781,3.913628,0.872803,0.382080,0.170898,-0.137281,0.053835,0.018107,99887.0000,0.023873,0.085522,-0.996050,0.975260,0.217031,0.042009,0.219766,-0.972411,-0.078225,,,0.000000,,,,0.00,,,
