// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
48028,,,,,,,,,,,,,,9.311720,-4.151059,-0.149793,-0.116279,0.906485,0.342439,-0.715576,0.404297,0.401123,0.093130,-0.041484,-0.001416,0.999999,-0.000896,-0.000477,0.000294,100194.0000,0.136017,-0.297600,0.944952,0.296942,-0.897718,-0.325467,0.945159,0.324864,-0.033735,,,0.000000,,,,0.00,,,
48029,,,,,,,,,,,,,,9.493430,-4.271247,0.056822,0.069486,1.019860,0.547189,-0.717773,0.404297,0.407715,0.094940,-0.042700,0.000628,1.000000,-0.000343,-0.000478,0.000129,,0.128086,-0.300728,0.945070,0.279651,-0.903300,-0.325338,0.951520,0.305961,-0.031601,,,0.000000,,,,0.00,,,
48030,,,,,,,,,,,,,,9.594370,-4.293662,0.497228,0.502223,1.146088,0.635707,-0.713623,0.408691,0.405518,0.095941,-0.042941,0.004984,1.000000,0.000301,-0.000252,-0.000027,100203.0000,0.128541,-0.300504,0.945079,0.280219,-0.903144,-0.325283,0.951291,0.306641,-0.031884,,,0.000000,,,,0.00,,,
48031,,,,,,,,,,,,,,9.568892,-4.243106,0.814503,0.813643,1.184289,0.587625,-0.722168,0.406494,0.405518,0.095676,-0.042467,0.008108,1.000000,0.000872,0.000001,-0.000302,,0.122206,-0.302976,0.945130,0.268368,-0.906709,-0.325359,0.955534,0.293403,-0.029497,,,0.000000,,,,0.00,,,
48032,,,,,,,,,,,,,,9.442412,-4.037030,1.184768,1.193549,1.152202,0.390659,-0.724365,0.408447,0.405273,0.094403,-0.040442,0.011776,0.999999,0.001215,0.000242,-0.000603,100189.0000,0.121410,-0.302004,0.945544,0.270824,-0.906370,-0.324266,0.954942,0.295445,-0.028253,,,0.000000,,,,0.00,,,
48033,,,,,,,,,,,,,,9.162215,-3.762534,1.465827,1.474137,1.067363,0.033078,-0.718018,0.408447,0.405518,0.091591,-0.037733,0.014580,0.999999,0.001270,0.000332,-0.000968,,0.117870,-0.301996,0.945994,0.270351,-0.906892,-0.323199,0.955519,0.293845,-0.025250,,,0.000000,,,,0.00,,,
48034,,,,,,,,,,,,,,8.788576,-3.531198,1.377912,1.388033,0.966150,-0.392130,-0.721924,0.400146,0.405762,0.087836,-0.035457,0.013723,0.999998,0.001244,0.000135,-0.001451,100199.0000,0.116815,-0.299423,0.946943,0.273055,-0.907043,-0.320491,0.954880,0.296006,-0.024197,,,0.000000,,,,0.00,,,
48035,,,,,,,,,,,,,,8.515365,-3.191710,1.128667,1.188250,0.677454,-0.751709,-0.717773,0.402344,0.405762,0.085089,-0.032098,0.011262,0.999997,0.001634,-0.000326,-0.001910,,0.114413,-0.297755,0.947761,0.273228,-0.907802,-0.318185,0.955121,0.295359,-0.022510,,,0.000000,,,,0.00,,,
48036,,,,,,,,,,,,,,8.547121,-2.801813,0.869319,1.039965,0.278813,-0.840525,-0.724121,0.402100,0.407715,0.085394,-0.028238,0.008737,0.999995,0.001894,-0.001135,-0.002377,100198.0000,0.115264,-0.292742,0.949219,0.277379,-0.908090,-0.313740,0.953821,0.299456,-0.023470,,,0.000000,,,,0.00,,,
48037,,,,,,,,,,,,,,8.973317,-2.369865,0.385380,0.741030,-0.344201,-0.559727,-0.726074,0.395996,0.412354,0.089656,-0.023966,0.003995,0.999993,0.001566,-0.001987,-0.002916,,0.116003,-0.287909,0.950606,0.279401,-0.908962,-0.309392,0.953141,0.301491,-0.025001,,,0.000000,,,,0.00,,,
48038,,,,,,,,,,,,,,9.521398,-2.009159,-0.371952,0.200008,-0.989884,-0.127043,-0.730225,0.393799,0.412354,0.095154,-0.020410,-0.003500,0.999991,0.000604,-0.002440,-0.003369,100190.0000,0.118756,-0.280279,0.952544,0.281332,-0.910522,-0.302989,0.952234,0.303963,-0.029279,,,0.000000,,,,0.00,,,
48039,,,,,,,,,,,,,,9.829901,-1.657865,-0.941037,-0.194435,-1.501248,0.085233,-0.725586,0.383301,0.419189,0.098256,-0.016953,-0.009183,0.999990,-0.000488,-0.002234,-0.003765,,0.119816,-0.273292,0.954440,0.280777,-0.912790,-0.296613,0.952265,0.303523,-0.032632,,,0.000000,,,,0.00,,,
48040,,,,,,,,,,,,,,9.877381,-1.390385,-1.133863,-0.277242,-1.729029,0.072368,-0.723389,0.379150,0.426025,0.098740,-0.014316,-0.011114,0.999989,-0.001659,-0.002038,-0.003990,100194.0000,0.121459,-0.264740,0.956640,0.278568,-0.915951,-0.288848,0.952706,0.301572,-0.037502,,,0.000000,,,,0.00,,,
48041,,,,,,,,,,,,,,10.069594,-1.561228,-1.345824,-0.487386,-1.599232,0.328781,-0.727051,0.362061,0.433105,0.100663,-0.016057,-0.013174,0.999985,-0.002667,-0.002404,-0.004066,,0.123012,-0.256623,0.958652,0.274232,-0.919585,-0.281354,0.953764,0.297502,-0.042745,,,0.000000,,,,0.00,,,
48042,,,,,,,,,,,,,,10.300095,-2.108199,-1.792469,-1.002600,-1.184401,0.739104,-0.729248,0.362061,0.443848,0.102961,-0.021546,-0.017596,0.999985,-0.002812,-0.002603,-0.004020,100193.0000,0.125785,-0.247653,0.960649,0.269854,-0.923285,-0.273355,0.954650,0.293619,-0.049305,,,0.000000,,,,0.00,,,
48043,,,,,,,,,,,,,,10.722879,-2.697366,-1.972489,-1.246505,-0.694412,1.327757,-0.733154,0.353760,0.448486,0.107175,-0.027439,-0.019367,0.999986,-0.002051,-0.002817,-0.003966,,0.128529,-0.239125,0.962445,0.266849,-0.926361,-0.265796,0.955129,0.290990,-0.055254,,,0.000000,,,,0.00,,,
48044,,,,,,,,,,,,,,11.519349,-3.181259,-2.062612,-1.318298,-0.354871,2.237427,-0.730957,0.347412,0.450928,0.115130,-0.032259,-0.020282,0.999989,-0.000497,-0.002848,-0.003791,100192.0000,0.131937,-0.230414,0.964107,0.266877,-0.928440,-0.258411,0.954657,0.291392,-0.061003,,,0.000000,,,,0.00,,,
48045,,,,,,,,,,,,,,12.196993,-3.397064,-1.756470,-0.969341,-0.129541,2.932305,-0.730713,0.343262,0.448975,0.121891,-0.034352,-0.017371,0.999990,0.001947,-0.002136,-0.003405,,0.133943,-0.223173,0.965533,0.271344,-0.928818,-0.252329,0.953117,0.295789,-0.063852,,,0.000000,,,,0.00,,,
48046,,,,,,,,,,,,,,12.354626,-3.241602,-0.639960,0.154093,0.094894,2.974854,-0.730713,0.341064,0.453369,0.123462,-0.032730,-0.006416,0.999986,0.004345,-0.001017,-0.002767,100199.0000,0.134344,-0.217404,0.966792,0.280346,-0.927440,-0.247511,0.950451,0.304288,-0.063648,,,0.000000,,,,0.00,,,
48047,,,,,,,,,,,,,,12.346628,-2.593387,0.765541,1.638499,-0.024303,2.719883,-0.734863,0.345215,0.446777,0.123409,-0.026236,0.007548,0.999983,0.005438,-0.000280,-0.002117,,0.133511,-0.213620,0.967751,0.291043,-0.924984,-0.244332,0.947348,0.314278,-0.061323,,,0.000000,,,,0.00,,,
48048,,,,,,,,,,,,,,12.390949,-1.585869,1.787569,2.869880,-0.595918,2.461448,-0.733154,0.349365,0.455322,0.123888,-0.016125,0.017788,0.999987,0.004866,0.000078,-0.001449,100203.0000,0.132498,-0.210970,0.968471,0.300623,-0.922507,-0.242087,0.944495,0.323221,-0.058808,,,0.000000,,,,0.00,,,
48049,,,,,,,,,,,,,,12.184150,-0.632311,1.991020,3.288092,-1.331067,2.029360,-0.737549,0.353760,0.450684,0.121842,-0.006509,0.019847,0.999993,0.003558,0.000328,-0.000944,,0.130871,-0.209627,0.968984,0.307670,-0.920544,-0.240702,0.942450,0.329628,-0.055976,,,0.000000,,,,0.00,,,
48050,,,,,,,,,,,,,,11.333244,0.599492,1.210027,2.804088,-2.521899,0.959641,-0.743896,0.355713,0.444092,0.113338,0.005913,0.012084,0.999997,0.002409,0.000267,-0.000462,100198.0000,0.130072,-0.208932,0.969241,0.312318,-0.919149,-0.240047,0.941031,0.333934,-0.054302,,,0.000000,,,,0.00,,,
48051,,,,,,,,,,,,,,9.868249,2.322108,0.182648,2.199915,-4.115136,-0.810804,-0.735352,0.351562,0.448730,0.098693,0.023176,0.001807,0.999999,0.001043,0.000446,-0.000438,,0.129637,-0.207372,0.969635,0.321265,-0.916352,-0.238929,0.938074,0.342484,-0.052172,,,0.000000,,,,0.00,,,
48052,,,,,,,,,,,,,,8.175869,4.236806,0.091685,2.493464,-5.546351,-2.897174,-0.741455,0.351562,0.448486,0.081789,0.042312,0.000787,0.999999,-0.001036,0.001049,-0.000701,100200.0000,0.127210,-0.206781,0.970082,0.319490,-0.917360,-0.237438,0.939012,0.340136,-0.050633,,,0.000000,,,,0.00,,,
48053,,,,,,,,,,,,,,6.333218,5.748128,-0.610907,2.067614,-6.778001,-4.984935,-0.739014,0.338867,0.453369,0.063397,0.057379,-0.006390,0.999988,-0.004777,0.000098,-0.001144,,0.126274,-0.203307,0.970938,0.315498,-0.919720,-0.233614,0.940487,0.335829,-0.051994,,,0.000000,,,,0.00,,,
48054,,,,,,,,,,,,,,5.321931,5.923020,-3.265890,-0.574148,-7.607232,-5.828912,-0.739014,0.330566,0.475342,0.053421,0.058847,-0.033018,0.999957,-0.008684,-0.002862,-0.001824,100196.0000,0.130540,-0.198038,0.971463,0.299580,-0.926166,-0.229060,0.945099,0.320932,-0.061573,,,0.000000,,,,0.00,,,
48055,,,,,,,,,,,,,,5.567588,5.503070,-5.762131,-3.101822,-7.994137,-5.235179,-0.736084,0.309326,0.487061,0.056132,0.054273,-0.057895,0.999928,-0.010391,-0.005235,-0.002814,,0.138242,-0.187514,0.972485,0.282675,-0.933599,-0.220199,0.949202,0.305338,-0.076057,,,0.000000,,,,0.00,,,
48056,,,,,,,,,,,,,,6.730167,4.888831,-6.445922,-3.838843,-7.716648,-3.774651,-0.733643,0.292480,0.500732,0.067882,0.047895,-0.064593,0.999907,-0.011528,-0.006243,-0.003674,100202.0000,0.148115,-0.176908,0.973019,0.261778,-0.941765,-0.211073,0.953695,0.285978,-0.093179,,,0.000000,,,,0.00,,,
48057,,,,,,,,,,,,,,7.891255,3.493880,-6.182121,-3.827000,-6.338152,-2.205150,-0.726807,0.273682,0.520996,0.079456,0.033844,-0.061730,0.999895,-0.012294,-0.006454,-0.004234,,0.157974,-0.162730,0.973942,0.239649,-0.950520,-0.197688,0.957921,0.264633,-0.111159,,,0.000000,,,,0.00,,,
48058,,,,,,,,,,,,,,9.768493,1.887988,-5.275371,-3.034632,-4.674592,-0.027410,-0.717773,0.256836,0.530518,0.098116,0.017816,-0.052317,0.999898,-0.011759,-0.006636,-0.004560,100193.0000,0.168614,-0.150626,0.974105,0.218559,-0.957941,-0.185959,0.961146,0.244255,-0.128602,,,0.000000,,,,0.00,,,
48059,,,,,,,,,,,,,,11.979947,0.224747,-4.260379,-1.960986,-2.919690,2.407996,-0.708740,0.239990,0.544189,0.120078,0.001275,-0.041846,0.999912,-0.010720,-0.006458,-0.004344,,0.179672,-0.135784,0.974310,0.201652,-0.964312,-0.171577,0.962837,0.227299,-0.145879,,,0.000000,,,,0.00,,,
48060,,,,,,,,,,,,,,13.288398,-1.595571,-3.458242,-1.194124,-0.951537,3.925959,-0.710205,0.216797,0.560303,0.133004,-0.016805,-0.033702,0.999931,-0.009716,-0.005414,-0.003900,100203.0000,0.188595,-0.125851,0.973958,0.184351,-0.969587,-0.160984,0.964597,0.209911,-0.159659,,,0.000000,,,,0.00,,,
48061,,,,,,,,,,,,,,13.270931,-3.282708,-3.001409,-0.939463,1.002784,4.116090,-0.711914,0.204102,0.560791,0.132700,-0.033500,-0.029297,0.999959,-0.007690,-0.003479,-0.003360,,0.194773,-0.114320,0.974164,0.173701,-0.973466,-0.148968,0.965345,0.198228,-0.169747,,,0.000000,,,,0.00,,,
48062,,,,,,,,,,,,,,12.188720,-3.727567,-2.294907,-0.468407,1.835333,2.998918,-0.707520,0.195801,0.565430,0.121796,-0.037765,-0.022631,0.999982,-0.005143,-0.001024,-0.003058,100195.0000,0.195710,-0.107939,0.974704,0.164949,-0.976140,-0.141218,0.966690,0.188414,-0.173236,,,0.000000,,,,0.00,,,
48063,,,,,,,,,,,,,,10.375554,-3.341792,-1.647793,-0.116173,1.896037,1.046687,-0.707275,0.191650,0.567627,0.103653,-0.033765,-0.016414,0.999989,-0.003697,0.000586,-0.002763,,0.194285,-0.099668,0.975869,0.161363,-0.978026,-0.132014,0.967582,0.183117,-0.173933,,,0.000000,,,,0.00,,,
48064,,,,,,,,,,,,,,9.094310,-2.276356,-1.546870,-0.102845,1.066282,-0.371647,-0.709229,0.185303,0.565674,0.090870,-0.023058,-0.015464,0.999993,-0.002572,0.000594,-0.002801,100203.0000,0.192236,-0.094375,0.976800,0.157456,-0.979503,-0.125624,0.968635,0.177953,-0.173436,,,0.000000,,,,0.00,,,
48065,,,,,,,,,,,,,,8.782321,-1.424284,-2.129334,-0.593609,0.237478,-0.686751,-0.702393,0.174805,0.572754,0.087793,-0.014543,-0.021213,0.999993,-0.002346,-0.000528,-0.002850,,0.192877,-0.085968,0.977450,0.156142,-0.980772,-0.117071,0.968720,0.175201,-0.175745,,,0.000000,,,,0.00,,,
48066,,,,,,,,,,,,,,8.711206,-0.859085,-3.275352,-1.617020,-0.444144,-0.618200,-0.704346,0.168457,0.577148,0.087134,-0.008933,-0.032601,0.999992,-0.002167,-0.001527,-0.003114,100191.0000,0.194866,-0.079303,0.977619,0.153141,-0.982042,-0.110187,0.968801,0.171185,-0.179223,,,0.000000,,,,0.00,,,
48067,,,,,,,,,,,,,,8.648295,-0.078499,-4.069676,-2.248293,-1.251649,-0.607289,-0.706299,0.162109,0.577393,0.086570,-0.001159,-0.040502,0.999990,-0.001926,-0.002227,-0.003425,,0.198682,-0.069383,0.977605,0.152696,-0.983118,-0.100807,0.968096,0.169305,-0.184733,,,0.000000,,,,0.00,,,
48068,,,,,,,,,,,,,,8.616787,0.942206,-4.189667,-2.184688,-2.193405,-0.696465,-0.697754,0.155762,0.586426,0.086302,0.009038,-0.041704,0.999989,-0.001656,-0.002409,-0.003650,100198.0000,0.202230,-0.061368,0.977413,0.150945,-0.984156,-0.093023,0.967636,0.166348,-0.189762,,,0.000000,,,,0.00,,,
48069,,,,,,,,,,,,,,8.503730,1.532790,-3.486904,-1.398222,-2.555702,-0.962033,-0.693115,0.145264,0.586914,0.085176,0.014950,-0.034692,0.999989,-0.001857,-0.002408,-0.003676,,0.206484,-0.050887,0.977126,0.150744,-0.985069,-0.083156,0.966768,0.164466,-0.195730,,,0.000000,,,,0.00,,,
48070,,,,,,,,,,,,,,8.411657,1.492617,-3.054827,-0.976502,-2.361471,-1.107223,-0.692627,0.136963,0.587158,0.084249,0.014551,-0.030364,0.999988,-0.002195,-0.002576,-0.003662,100196.0000,0.210364,-0.042806,0.976685,0.148019,-0.986129,-0.075101,0.966353,0.160366,-0.201110,,,0.000000,,,,0.00,,,
48071,,,,,,,,,,,,,,8.370524,1.060980,-2.986389,-0.941174,-1.827779,-1.101622,-0.688477,0.136963,0.591553,0.083824,0.010243,-0.029658,0.999987,-0.002360,-0.002753,-0.003539,,0.215389,-0.032386,0.975991,0.146946,-0.986995,-0.065180,0.965409,0.157457,-0.207829,,,0.000000,,,,0.00,,,
48072,,,,,,,,,,,,,,8.511128,0.753110,-2.615655,-0.564299,-1.394355,-1.004457,-0.692383,0.126221,0.600586,0.085204,0.007192,-0.025949,0.999989,-0.002013,-0.002606,-0.003369,100197.0000,0.219431,-0.024897,0.975310,0.144516,-0.987817,-0.057730,0.964865,0.153616,-0.213160,,,0.000000,,,,0.00,,,
48073,,,,,,,,,,,,,,8.518639,0.403903,-2.438296,-0.400692,-0.933620,-1.001164,-0.692139,0.113770,0.607422,0.085257,0.003724,-0.024185,0.999990,-0.002151,-0.002414,-0.003088,,0.223934,-0.015493,0.974481,0.143723,-0.988417,-0.048741,0.963949,0.150970,-0.219113,,,0.000000,,,,0.00,,,
48074,,,,,,,,,,,,,,8.641261,0.430945,-2.264768,-0.170100,-0.869785,-0.913227,-0.685547,0.109619,0.614258,0.086477,0.004015,-0.022453,0.999990,-0.002704,-0.002384,-0.002703,100200.0000,0.227758,-0.009414,0.973672,0.139724,-0.989289,-0.042249,0.963641,0.145668,-0.224003,,,0.000000,,,,0.00,,,
48075,,,,,,,,,,,,,,8.790352,0.493790,-2.497721,-0.310031,-0.884528,-0.709184,-0.681152,0.099121,0.619141,0.087979,0.004640,-0.024768,0.999987,-0.003676,-0.002578,-0.002349,,0.232758,-0.001539,0.972533,0.135665,-0.990170,-0.034036,0.963026,0.139861,-0.230261,,,0.000000,,,,0.00,,,
48076,,,,,,,,,,,,,,9.047391,0.413736,-2.678584,-0.395942,-0.764926,-0.407431,-0.676514,0.088623,0.614990,0.090559,0.003836,-0.026540,0.999984,-0.004507,-0.002917,-0.002006,100195.0000,0.237842,0.003252,0.971298,0.127920,-0.991389,-0.028004,0.962844,0.130910,-0.236210,,,0.000000,,,,0.00,,,
48077,,,,,,,,,,,,,,9.323302,0.339433,-2.943023,-0.544621,-0.638817,-0.066133,-0.669922,0.082275,0.628418,0.093317,0.003078,-0.029198,0.999984,-0.004652,-0.002652,-0.001928,,0.243102,0.010163,0.969948,0.121781,-0.992353,-0.020125,0.962326,0.123014,-0.242480,,,0.000000,,,,0.00,,,
48078,,,,,,,,,,,,,,9.330549,0.111778,-2.866005,-0.461222,-0.335251,-0.067942,-0.673828,0.071533,0.635254,0.093364,0.000804,-0.028480,0.999985,-0.004642,-0.001975,-0.001941,100194.0000,0.246440,0.014512,0.969049,0.113789,-0.993405,-0.014061,0.962455,0.113732,-0.246467,,,0.000000,,,,0.00,,,
48079,,,,,,,,,,,,,,9.105099,-0.183486,-2.615188,-0.278203,0.066307,-0.342021,-0.675781,0.063232,0.635498,0.091081,-0.002143,-0.026023,0.999988,-0.004134,-0.001317,-0.002197,,0.249097,0.021466,0.968241,0.108726,-0.994054,-0.005934,0.962356,0.106751,-0.249950,,,0.000000,,,,0.00,,,
48080,,,,,,,,,,,,,,8.943158,-0.416376,-2.217310,0.060030,0.400325,-0.598260,-0.675537,0.056885,0.637939,0.089453,-0.004461,-0.022026,0.999989,-0.003725,-0.001459,-0.002403,100192.0000,0.251392,0.026572,0.967520,0.102751,-0.994707,0.000621,0.962416,0.099258,-0.252792,,,0.000000,,,,0.00,,,
48081,,,,,,,,,,,,,,9.081628,-0.622309,-2.141813,0.178008,0.697191,-0.488934,-0.670898,0.048584,0.638184,0.090840,-0.006534,-0.021222,0.999988,-0.003793,-0.001886,-0.002539,,0.255028,0.034358,0.966323,0.099419,-0.995004,0.009139,0.961809,0.093740,-0.257169,,,0.000000,,,,0.00,,,
48082,,,,,,,,,,,,,,9.298800,-1.030886,-2.255398,0.119546,1.169018,-0.260945,-0.668457,0.038086,0.643066,0.093007,-0.010640,-0.022319,0.999987,-0.003854,-0.002096,-0.002632,100192.0000,0.258547,0.040000,0.965170,0.093350,-0.995501,0.016251,0.961478,0.085897,-0.261118,,,0.000000,,,,0.00,,,
48083,,,,,,,,,,,,,,9.558380,-1.395835,-2.610853,-0.143737,1.600936,0.063709,-0.668213,0.027344,0.645508,0.095601,-0.014322,-0.025844,0.999987,-0.003723,-0.002210,-0.002795,,0.262756,0.047824,0.963676,0.089191,-0.995698,0.025094,0.960731,0.079358,-0.265891,,,0.000000,,,,0.00,,,
48084,,,,,,,,,,,,,,9.702087,-1.560290,-2.957626,-0.412787,1.823218,0.277771,-0.661377,0.014893,0.648193,0.097027,-0.015990,-0.029349,0.999988,-0.003307,-0.001807,-0.002985,100195.0000,0.265705,0.054070,0.962537,0.084408,-0.995896,0.032644,0.960352,0.072572,-0.269178,,,0.000000,,,,0.00,,,
48085,,,,,,,,,,,,,,9.539803,-1.483732,-2.901953,-0.363999,1.832954,0.093769,-0.659424,0.014893,0.656982,0.095383,-0.015209,-0.028875,0.999991,-0.002475,-0.001127,-0.003145,,0.267783,0.062085,0.961477,0.082623,-0.995725,0.041285,0.959930,0.068385,-0.271768,,,0.000000,,,,0.00,,,
48086,,,,,,,,,,,,,,9.258329,-1.454281,-2.810989,-0.333349,1.866101,-0.213763,-0.658936,0.004395,0.657471,0.092557,-0.014894,-0.028011,0.999993,-0.001605,-0.000816,-0.003305,100196.0000,0.268805,0.068803,0.960734,0.081309,-0.995506,0.048544,0.959757,0.065067,-0.273191,,,0.000000,,,,0.00,,,
48087,,,,,,,,,,,,,,9.103061,-1.151417,-2.558797,-0.095397,1.649449,-0.431389,-0.656738,0.002197,0.657471,0.091009,-0.011850,-0.025510,0.999993,-0.000602,-0.000776,-0.003519,,0.270125,0.077248,0.959721,0.083238,-0.994918,0.056652,0.959220,0.064582,-0.275182,,,0.000000,,,,0.00,,,
48088,,,,,,,,,,,,,,9.150544,-0.625107,-2.363926,0.155921,1.210428,-0.420057,-0.652344,0.000244,0.657471,0.091499,-0.006592,-0.023569,0.999993,0.000175,-0.000775,-0.003769,100198.0000,0.270971,0.084874,0.958838,0.085607,-0.994283,0.063819,0.958773,0.064791,-0.276688,,,0.000000,,,,0.00,,,
48089,,,,,,,,,,,,,,9.084927,-0.137945,-1.928793,0.606119,0.827379,-0.581067,-0.652100,-0.008301,0.660156,0.090853,-0.001735,-0.019239,0.999992,0.000167,-0.000543,-0.003946,,0.271698,0.093875,0.957793,0.088962,-0.993420,0.072131,0.958262,0.065610,-0.278261,,,0.000000,,,,0.00,,,
48090,,,,,,,,,,,,,,8.953473,0.112533,-1.720543,0.796886,0.652840,-0.753111,-0.654053,-0.016602,0.664551,0.089550,0.000758,-0.017145,0.999992,-0.000324,-0.000681,-0.004038,100195.0000,0.272275,0.102011,0.956797,0.090532,-0.992669,0.080073,0.957951,0.064819,-0.279514,,,0.000000,,,,0.00,,,
48091,,,,,,,,,,,,,,8.969372,0.180998,-1.853358,0.692120,0.662308,-0.702303,-0.651855,-0.018799,0.666992,0.089719,0.001417,-0.018442,0.999990,-0.001169,-0.001036,-0.004145,,0.273811,0.111282,0.955324,0.091206,-0.991812,0.089391,0.957449,0.062655,-0.281718,,,0.000000,,,,0.00,,,
48092,,,,,,,,,,,,,,9.005047,0.055548,-2.319977,0.257279,0.844704,-0.555480,-0.653320,-0.035645,0.663086,0.090081,0.000132,-0.023087,0.999989,-0.001918,-0.001261,-0.004210,100195.0000,0.275460,0.119812,0.953817,0.089840,-0.991069,0.098545,0.957105,0.058545,-0.283763,,,0.000000,,,,0.00,,,
48093,,,,,,,,,,,,,,9.171170,-0.216949,-2.882778,-0.240048,1.197674,-0.274605,-0.644775,-0.037842,0.667725,0.091742,-0.002628,-0.028693,0.999987,-0.002341,-0.001406,-0.004265,,0.277653,0.129170,0.951958,0.088138,-0.990165,0.108647,0.956630,0.053738,-0.286307,,,0.000000,,,,0.00,,,
48094,,,,,,,,,,,,,,9.344171,-0.550103,-3.346681,-0.644070,1.620610,-0.026250,-0.644287,-0.050293,0.672363,0.093468,-0.005982,-0.033310,0.999987,-0.002432,-0.001529,-0.004275,100194.0000,0.279830,0.137817,0.950106,0.085864,-0.989269,0.118209,0.956202,0.048501,-0.288661,,,0.000000,,,,0.00,,,
48095,,,,,,,,,,,,,,9.376459,-0.864648,-3.576320,-0.856355,2.026236,0.016650,-0.639893,-0.056641,0.668457,0.093778,-0.009116,-0.035610,0.999988,-0.002132,-0.001426,-0.004194,,0.282122,0.146814,0.948078,0.084414,-0.988187,0.127906,0.955658,0.043946,-0.291183,,,0.000000,,,,0.00,,,
48096,,,,,,,,,,,,,,9.369047,-1.140922,-3.491261,-0.780649,2.395073,-0.069839,-0.639648,-0.062988,0.679443,0.093684,-0.011865,-0.034777,0.999989,-0.001715,-0.001230,-0.004228,100203.0000,0.283759,0.155299,0.946236,0.083523,-0.987050,0.136950,0.955251,0.040172,-0.293056,,,0.000000,,,,0.00,,,
48097,,,,,,,,,,,,,,9.195004,-1.450688,-3.228123,-0.587233,2.775309,-0.377353,-0.633057,-0.073486,0.677734,0.091920,-0.014936,-0.032168,0.999990,-0.001298,-0.001019,-0.004216,,0.285260,0.164161,0.944287,0.083956,-0.985716,0.146001,0.954766,0.037630,-0.294968,,,0.000000,,,,0.00,,,
48098,,,,,,,,,,,,,,9.130018,-1.439629,-2.988378,-0.361793,2.846661,-0.532324,-0.633057,-0.073486,0.677734,0.091274,-0.014814,-0.029757,0.999990,-0.000905,-0.001242,-0.004284,100197.0000,0.286905,0.172720,0.942260,0.084673,-0.984334,0.154651,0.954210,0.035414,-0.297035,,,0.000000,,,,0.00,,,
48099,,,,,,,,,,,,,,9.467000,-1.188770,-3.212647,-0.434928,2.734123,-0.133167,-0.630615,-0.083984,0.682373,0.094673,-0.012304,-0.031959,0.999990,-0.000845,-0.001657,-0.004112,,0.289644,0.181149,0.939836,0.085787,-0.982888,0.163009,0.953282,0.033411,-0.300228,,,0.000000,,,,0.00,,,
48100,,,,,,,,,,,,,,9.968673,-0.887979,-3.487835,-0.500337,2.601786,0.449267,-0.625977,-0.090332,0.682617,0.099709,-0.009274,-0.034710,0.999992,-0.000938,-0.001606,-0.003626,100195.0000,0.292079,0.188405,0.937653,0.086102,-0.981603,0.170415,0.952511,0.030959,-0.302928,,,0.000000,,,,0.00,,,
48101,,,,,,,,,,,,,,10.084176,-0.828937,-3.862473,-0.790303,2.628399,0.664093,-0.619629,-0.094482,0.687256,0.100862,-0.008635,-0.038494,0.999994,-0.001199,-0.001191,-0.002970,,0.294240,0.194168,0.935800,0.085260,-0.980574,0.176650,0.951921,0.027809,-0.305079,,,0.000000,,,,0.00,,,
48102,,,,,,,,,,,,,,10.232053,-0.954075,-3.859460,-0.738222,2.842276,0.764497,-0.619629,-0.096680,0.691650,0.102328,-0.009815,-0.038506,0.999997,-0.001143,-0.000761,-0.002254,100195.0000,0.295303,0.198655,0.934522,0.084407,-0.979744,0.181596,0.951668,0.025255,-0.306089,,,0.000000,,,,0.00,,,
48103,,,,,,,,,,,,,,10.556584,-1.110845,-3.736091,-0.521738,3.109953,0.989610,-0.621338,-0.104980,0.683350,0.105571,-0.011322,-0.037282,0.999998,-0.001135,-0.000622,-0.001623,,0.296581,0.201654,0.933475,0.083178,-0.979193,0.185103,0.951379,0.022746,-0.307183,,,0.000000,,,,0.00,,,
48104,,,,,,,,,,,,,,11.242936,-1.144611,-3.715282,-0.287344,3.320708,1.606912,-0.623535,-0.103027,0.687500,0.112443,-0.011617,-0.037057,0.999998,-0.001593,-0.000684,-0.000995,100201.0000,0.297717,0.203659,0.932678,0.080732,-0.978851,0.187972,0.951234,0.019335,-0.307862,,,0.000000,,,,0.00,,,
48105,,,,,,,,,,,,,,12.125192,-1.262900,-3.645077,0.050085,3.642781,2.378677,-0.616943,-0.107178,0.692139,0.121255,-0.012756,-0.036396,0.999998,-0.002139,-0.000227,-0.000406,,0.298466,0.204052,0.932352,0.076772,-0.978846,0.189651,0.951328,0.014974,-0.307818,,,0.000000,,,,0.00,,,
