// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
48553,,,,,,,,,,,,,,15.158286,3.500679,29.766049,-9.774600,-32.130025,-10.153793,-0.706787,-0.046387,0.245361,0.149742,0.031918,0.298928,0.999918,0.011183,-0.005982,0.001663,,-0.319319,-0.389531,0.863887,-0.946674,0.172421,-0.272174,-0.042932,-0.904730,-0.423816,,,0.000000,,,,0.00,,,
48554,,,,,,,,,,,,,,83.547514,4.073777,44.564023,-31.479453,-73.246909,41.427983,-0.688477,-0.069580,0.265869,0.828155,0.032424,0.459647,0.999813,0.008499,-0.016502,-0.005353,100134.0000,-0.310150,-0.420281,0.852743,-0.950548,0.152479,-0.270572,-0.016309,-0.894491,-0.446789,,,0.000000,,,,0.00,,,
48555,,,,,,,,,,,,,,-5.761346,-11.683757,-29.877493,12.173684,28.285519,0.818377,-0.694336,-0.082520,0.235352,-0.065980,-0.101352,-0.302495,0.998297,0.043994,0.015337,-0.035094,,-0.243420,-0.399368,0.883884,-0.968080,0.043914,-0.246766,0.059736,-0.915738,-0.397310,,,0.000000,,,,0.00,,,
48556,,,,,,,,,,,,,,-8.265663,3.669178,-4.356109,-1.974945,7.150467,-16.570431,-0.697510,-0.105713,0.202637,-0.083449,0.038906,-0.039903,0.999061,0.022150,0.033792,-0.015652,100140.0000,-0.217924,-0.336200,0.916231,-0.972059,-0.009149,-0.234560,0.087241,-0.941746,-0.324812,,,0.000000,,,,0.00,,,
48557,,,,,,,,,,,,,,22.764569,3.300591,2.087390,-7.589644,-9.628570,9.760315,-0.691406,-0.148193,0.199463,0.228245,0.028746,0.020480,0.999691,-0.014738,-0.000222,-0.020008,,-0.178831,-0.336537,0.924533,-0.982138,0.005174,-0.188090,0.058516,-0.941656,-0.331451,,,0.000000,,,,0.00,,,
48558,,,,,,,,,,,,,,26.367363,-4.325713,-28.046086,-1.204471,18.321304,24.288566,-0.694580,-0.173584,0.147217,0.256054,-0.051383,-0.286003,0.999427,-0.006467,0.022643,-0.024308,100140.0000,-0.132960,-0.292807,0.946882,-0.990363,0.001876,-0.138486,0.038773,-0.956170,-0.290235,,,0.000000,,,,0.00,,,
48559,,,,,,,,,,,,,,9.617076,10.514635,-4.511879,-11.765872,1.693735,-0.752819,-0.703857,-0.207520,0.099365,0.096471,0.104010,-0.047052,0.998190,0.026145,0.048359,-0.024370,,-0.090346,-0.197646,0.976101,-0.992701,-0.060754,-0.104184,0.079893,-0.978389,-0.190715,,,0.000000,,,,0.00,,,
48560,,,,,,,,,,,,,,6.127457,28.328625,10.006150,-27.725617,-12.944486,-7.893684,-0.709473,-0.220215,0.048828,0.069212,0.281130,0.100851,0.999070,0.011983,0.038882,-0.014271,100140.0000,-0.068761,-0.118117,0.990616,-0.992848,-0.089037,-0.079533,0.097596,-0.989000,-0.111150,,,0.000000,,,,0.00,,,
48561,,,,,,,,,,,,,,3.621830,12.574043,13.985298,-11.914222,-14.929558,-8.480079,-0.715820,-0.222168,-0.006592,0.039028,0.130523,0.134544,0.999128,-0.034123,0.023801,0.003383,,-0.078497,-0.071172,0.994371,-0.996572,-0.020552,-0.080141,0.026141,-0.997252,-0.069315,,,0.000000,,,,0.00,,,
48562,,,,,,,,,,,,,,7.137136,-1.306331,8.525178,0.423442,-8.936298,-3.090761,-0.713623,-0.213623,-0.053223,0.072793,-0.007730,0.084637,0.998152,-0.058342,0.016157,0.005229,100134.0000,-0.087550,-0.037598,0.995450,-0.991840,0.096256,-0.083597,-0.092675,-0.994646,-0.045718,,,0.000000,,,,0.00,,,
48563,,,,,,,,,,,,,,7.198194,-16.969807,-1.255051,16.265794,-0.817570,-1.088746,-0.716064,-0.202881,-0.091309,0.072909,-0.169411,-0.010931,0.999572,-0.018718,0.021398,0.006917,,-0.096443,0.006511,0.995317,-0.986323,0.133657,-0.096446,-0.133659,-0.991006,-0.006468,,,0.000000,,,,0.00,,,
48564,,,,,,,,,,,,,,-1.753614,-7.557359,17.239204,5.498268,-18.066236,-10.664451,-0.707031,-0.215576,-0.097412,-0.015111,-0.077521,0.171746,0.999802,0.011658,0.015703,-0.003586,100139.0000,-0.085284,0.037740,0.995642,-0.989888,0.110475,-0.088978,-0.113352,-0.993162,0.027937,,,0.000000,,,,0.00,,,
48565,,,,,,,,,,,,,,3.414894,1.029878,11.110559,-2.439280,-10.841001,-6.251553,-0.717773,-0.215576,-0.066650,0.033445,0.009001,0.111429,0.999916,0.010567,-0.006629,-0.003606,,-0.079540,0.023845,0.996546,-0.992641,0.089679,-0.081374,-0.091309,-0.995685,0.016536,,,0.000000,,,,0.00,,,
48566,,,,,,,,,,,,,,10.660724,-0.812743,-0.468405,-0.007006,0.512245,0.876622,-0.713623,-0.217773,-0.035400,0.106656,-0.008157,-0.003213,0.999646,0.021628,-0.015440,-0.001026,100139.0000,-0.079444,-0.006066,0.996821,-0.995791,0.046327,-0.079080,-0.045701,-0.998908,-0.009720,,,0.000000,,,,0.00,,,
48567,,,,,,,,,,,,,,12.512034,-0.099086,-2.580315,-0.845058,2.451084,2.697095,-0.713379,-0.222168,-0.026611,0.125223,-0.000342,-0.025314,0.999599,0.028026,-0.004032,-0.000523,,-0.078592,-0.014139,0.996807,-0.996848,-0.009720,-0.078734,0.010802,-0.999853,-0.013331,,,0.000000,,,,0.00,,,
48568,,,,,,,,,,,,,,9.356967,5.494448,2.493661,-6.139293,-2.673112,-0.917591,-0.711182,-0.222168,-0.028809,0.093833,0.054482,0.024958,0.999961,0.007307,0.004033,-0.002985,100137.0000,-0.072617,-0.004999,0.997347,-0.997049,-0.024586,-0.072718,0.024885,-0.999685,-0.003199,,,0.000000,,,,0.00,,,
48569,,,,,,,,,,,,,,8.850647,3.595366,3.878072,-4.189757,-3.937020,-1.254478,-0.711426,-0.219971,-0.046387,0.088594,0.036519,0.038041,0.999905,-0.013465,0.002823,0.000556,,-0.073840,0.000643,0.997270,-0.997267,0.002347,-0.073841,-0.002388,-0.999997,0.000468,,,0.000000,,,,0.00,,,
48570,,,,,,,,,,,,,,9.956911,-2.576780,0.928651,1.803319,-0.969356,0.309044,-0.715576,-0.222168,-0.055176,0.099600,-0.025454,0.009798,0.999804,-0.019762,-0.000063,0.001241,100131.0000,-0.076116,0.001536,0.997098,-0.996228,0.041663,-0.076114,-0.041659,-0.999131,-0.001641,,,0.000000,,,,0.00,,,
48571,,,,,,,,,,,,,,11.026930,-5.776013,-1.787792,5.017883,1.553993,1.613482,-0.710938,-0.228516,-0.061768,0.110135,-0.058039,-0.017804,0.999964,-0.007701,0.003382,-0.001285,,-0.073270,0.008177,0.997279,-0.995653,0.057059,-0.073619,-0.057506,-0.998337,0.003961,,,0.000000,,,,0.00,,,
48572,,,,,,,,,,,,,,8.191732,-1.286282,3.251282,0.539396,-3.222671,-1.527009,-0.710938,-0.230469,-0.057129,0.081945,-0.013290,0.032269,0.999971,0.006968,0.001858,-0.002464,100146.0000,-0.068011,0.012564,0.997605,-0.996724,0.043010,-0.068493,-0.043767,-0.998996,0.009598,,,0.000000,,,,0.00,,,
48573,,,,,,,,,,,,,,9.650453,-0.078932,1.898097,-0.630030,-1.812798,-0.166115,-0.708984,-0.226318,-0.046387,0.096435,-0.001107,0.019311,0.999935,0.010745,-0.003537,-0.001156,,-0.065986,0.005432,0.997806,-0.997581,0.021553,-0.066088,-0.021865,-0.999753,0.003997,,,0.000000,,,,0.00,,,
48574,,,,,,,,,,,,,,11.089651,-0.142348,-0.631696,-0.560585,0.681284,1.260754,-0.706543,-0.234863,-0.037109,0.110904,-0.001560,-0.006146,0.999952,0.009469,-0.001670,-0.001760,100148.0000,-0.062361,0.002957,0.998049,-0.998050,0.002457,-0.062369,-0.002636,-0.999993,0.002798,,,0.000000,,,,0.00,,,
48575,,,,,,,,,,,,,,9.804074,2.421470,1.470876,-3.007885,-1.424807,-0.165452,-0.706299,-0.237061,-0.041504,0.098118,0.023968,0.014597,0.999988,0.004010,0.002120,-0.001913,,-0.058596,0.007215,0.998256,-0.998269,-0.005543,-0.058557,0.005111,-0.999959,0.007527,,,0.000000,,,,0.00,,,
48576,,,,,,,,,,,,,,9.811034,1.927448,2.103704,-2.487974,-2.020005,-0.110806,-0.704102,-0.236816,-0.050293,0.098140,0.019292,0.020884,0.999994,-0.003272,0.000921,-0.000521,100140.0000,-0.057400,0.009933,0.998302,-0.998350,0.000847,-0.057412,-0.001416,-0.999950,0.009868,,,0.000000,,,,0.00,,,
48577,,,,,,,,,,,,,,10.418109,-0.578156,0.537875,-0.022857,-0.426334,0.626578,-0.706299,-0.237061,-0.050293,0.104186,-0.005769,0.005294,0.999988,-0.004693,0.001078,-0.000117,,-0.057203,0.012100,0.998289,-0.998303,0.010235,-0.057328,-0.010911,-0.999874,0.011494,,,0.000000,,,,0.00,,,
48578,,,,,,,,,,,,,,9.508544,-0.863376,1.440166,0.307087,-1.307848,-0.250939,-0.704346,-0.232666,-0.050537,0.095110,-0.008660,0.014223,0.999996,-0.002088,0.002064,-0.000586,100140.0000,-0.055818,0.017063,0.998295,-0.998325,0.014271,-0.056064,-0.015204,-0.999753,0.016238,,,0.000000,,,,0.00,,,
48579,,,,,,,,,,,,,,9.093736,-0.651317,1.908894,0.119473,-1.756187,-0.665796,-0.706055,-0.241211,-0.059082,0.090947,-0.006571,0.019025,1.000000,0.000290,0.000686,-0.000580,,-0.054688,0.018434,0.998333,-0.998395,0.013711,-0.054944,-0.014701,-0.999736,0.017655,,,0.000000,,,,0.00,,,
48580,,,,,,,,,,,,,,9.595258,-0.552317,1.262973,0.019167,-1.083271,-0.179658,-0.706055,-0.243408,-0.056885,0.095950,-0.005613,0.012607,0.999998,0.002091,0.000113,-0.000659,100140.0000,-0.053219,0.019477,0.998393,-0.998528,0.009403,-0.053410,-0.010428,-0.999766,0.018948,,,0.000000,,,,0.00,,,
48581,,,,,,,,,,,,,,9.471407,-0.065381,1.491180,-0.443893,-1.301807,-0.323554,-0.703857,-0.245361,-0.050049,0.094722,-0.000758,0.014859,0.999998,0.001822,0.000540,-0.000815,,-0.051630,0.020560,0.998455,-0.998643,0.005791,-0.051759,-0.006846,-0.999772,0.020233,,,0.000000,,,,0.00,,,
48582,,,,,,,,,,,,,,9.519833,-0.168000,1.477292,-0.323394,-1.268854,-0.266838,-0.699219,-0.249756,-0.054443,0.095206,-0.001765,0.014715,0.999999,0.000019,0.000605,-0.000887,100134.0000,-0.049706,0.022570,0.998509,-0.998741,0.005646,-0.049845,-0.006762,-0.999729,0.022261,,,0.000000,,,,0.00,,,
48583,,,,,,,,,,,,,,9.682045,-0.670109,1.319886,0.189531,-1.097318,-0.081652,-0.712402,-0.245361,-0.056885,0.096823,-0.006805,0.013124,0.999999,-0.000046,0.000780,-0.001083,,-0.047581,0.024134,0.998576,-0.998843,0.005787,-0.047733,-0.006930,-0.999692,0.023830,,,0.000000,,,,0.00,,,
48584,,,,,,,,,,,,,,9.646277,-0.541779,1.476915,0.088016,-1.231823,-0.117315,-0.705811,-0.247559,-0.056641,0.096466,-0.005559,0.014695,0.999998,0.001018,0.000715,-0.001307,100138.0000,-0.044824,0.026344,0.998647,-0.998983,0.003679,-0.044936,-0.004858,-0.999646,0.026153,,,0.000000,,,,0.00,,,
48585,,,,,,,,,,,,,,9.739333,-0.275709,1.391176,-0.152230,-1.129026,-0.036798,-0.703613,-0.251709,-0.052246,0.097397,-0.002914,0.013850,0.999998,0.001502,0.000587,-0.001394,,-0.042083,0.027528,0.998735,-0.999112,0.000749,-0.042120,-0.001907,-0.999621,0.027472,,,0.000000,,,,0.00,,,
48586,,,,,,,,,,,,,,9.898592,-0.069782,1.368778,-0.330768,-1.080360,0.116252,-0.701416,-0.249756,-0.063232,0.098995,-0.000866,0.013609,0.999998,0.001201,0.000789,-0.001533,100135.0000,-0.038888,0.029883,0.998797,-0.999243,-0.001694,-0.038855,0.000531,-0.999552,0.029926,,,0.000000,,,,0.00,,,
48587,,,,,,,,,,,,,,9.773262,0.194309,1.423886,-0.557026,-1.122200,-0.014109,-0.697021,-0.253906,-0.054199,0.097749,0.001778,0.014146,0.999998,0.001034,0.000966,-0.001541,,-0.035860,0.031840,0.998849,-0.999354,-0.003669,-0.035761,0.002526,-0.999486,0.031950,,,0.000000,,,,0.00,,,
48588,,,,,,,,,,,,,,9.811295,0.396518,1.591481,-0.727911,-1.264221,0.027198,-0.703125,-0.258301,-0.058594,0.098132,0.003821,0.015833,0.999998,0.001079,0.000872,-0.001291,100142.0000,-0.033159,0.034354,0.998859,-0.999439,-0.005865,-0.032976,0.004725,-0.999393,0.034529,,,0.000000,,,,0.00,,,
48589,,,,,,,,,,,,,,9.895471,0.210317,1.496409,-0.519598,-1.149227,0.117723,-0.701172,-0.256104,-0.058594,0.098968,0.001986,0.014890,0.999999,0.000483,0.000762,-0.001113,,-0.030989,0.035910,0.998874,-0.999504,-0.006754,-0.030766,0.005641,-0.999332,0.036101,,,0.000000,,,,0.00,,,
48590,,,,,,,,,,,,,,9.997114,0.174960,1.431593,-0.464369,-1.056264,0.221801,-0.700928,-0.258057,-0.065186,0.099986,0.001645,0.014224,0.999999,0.000374,0.000923,-0.000991,100143.0000,-0.028892,0.038513,0.998840,-0.999562,-0.007547,-0.028622,0.006435,-0.999230,0.038715,,,0.000000,,,,0.00,,,
48591,,,,,,,,,,,,,,10.086291,-0.032702,1.479257,-0.240544,-1.080259,0.321298,-0.694336,-0.264404,-0.060547,0.100876,-0.000415,0.014702,0.999999,0.000086,0.000896,-0.000856,,-0.027241,0.040337,0.998815,-0.999607,-0.007654,-0.026953,0.006558,-0.999157,0.040530,,,0.000000,,,,0.00,,,
48592,,,,,,,,,,,,,,10.283420,-0.257856,1.390877,-0.002348,-0.955975,0.523453,-0.692383,-0.260254,-0.067383,0.102845,-0.002670,0.013814,0.999999,0.000224,0.000914,-0.000854,100135.0000,-0.025422,0.042909,0.998756,-0.999652,-0.008145,-0.025095,0.007058,-0.999046,0.043101,,,0.000000,,,,0.00,,,
48593,,,,,,,,,,,,,,10.184886,-0.372918,1.394710,0.133109,-0.942467,0.429879,-0.691895,-0.268799,-0.060303,0.101860,-0.003824,0.013840,0.999999,0.000293,0.001043,-0.000893,,-0.023700,0.045028,0.998705,-0.999690,-0.008655,-0.023333,0.007593,-0.998948,0.045220,,,0.000000,,,,0.00,,,
48594,,,,,,,,,,,,,,10.473946,-0.491056,1.435985,0.263512,-0.939556,0.725551,-0.691895,-0.268799,-0.064941,0.104751,-0.004992,0.014245,0.999999,0.000522,0.001076,-0.000710,100135.0000,-0.022180,0.047909,0.998605,-0.999716,-0.009741,-0.021737,0.008686,-0.998804,0.048112,,,0.000000,,,,0.00,,,
48595,,,,,,,,,,,,,,10.991730,-0.867446,1.088702,0.640595,-0.537406,1.235235,-0.689941,-0.264404,-0.067139,0.109926,-0.008753,0.010739,0.999999,0.000367,0.001321,-0.000681,,-0.020889,0.050582,0.998501,-0.999738,-0.010411,-0.020388,0.009364,-0.998666,0.050786,,,0.000000,,,,0.00,,,
48596,,,,,,,,,,,,,,11.761626,-0.594545,1.132616,0.368904,-0.499905,2.001964,-0.696289,-0.266602,-0.071533,0.117633,-0.006025,0.011108,0.999997,0.001618,0.001774,-0.000519,100141.0000,-0.019784,0.054839,0.998299,-0.999725,-0.013694,-0.019060,0.012625,-0.998401,0.055095,,,0.000000,,,,0.00,,,
48597,,,,,,,,,,,,,,12.812914,0.535647,0.497503,-0.771230,0.224142,2.995899,-0.689697,-0.268799,-0.071533,0.128144,0.005238,0.004722,0.999989,0.004013,0.002143,-0.000773,,-0.018358,0.059165,0.998079,-0.999620,-0.021622,-0.017104,0.020569,-0.998014,0.059540,,,0.000000,,,,0.00,,,
48598,,,,,,,,,,,,,,12.389365,2.029004,0.666613,-2.223811,0.061777,2.560997,-0.691650,-0.275146,-0.075684,0.123937,0.020121,0.006373,0.999978,0.005671,0.003291,-0.001068,100142.0000,-0.016292,0.066472,0.997655,-0.999359,-0.032905,-0.014127,0.031889,-0.997246,0.066965,,,0.000000,,,,0.00,,,
48599,,,,,,,,,,,,,,11.752392,2.614093,1.396049,-2.753791,-0.650285,1.972650,-0.687256,-0.275146,-0.075684,0.117593,0.026069,0.013499,0.999990,0.001325,0.004220,-0.000455,,-0.015709,0.074938,0.997064,-0.999285,-0.035487,-0.013077,0.034403,-0.996557,0.075442,,,0.000000,,,,0.00,,,
48600,,,,,,,,,,,,,,12.594577,1.362890,0.749417,-1.536977,0.222222,2.782127,-0.691406,-0.279297,-0.082275,0.125979,0.013657,0.006837,0.999985,-0.002471,0.004945,0.000088,100140.0000,-0.016082,0.085451,0.996213,-0.999438,-0.030675,-0.013503,0.029406,-0.995870,0.085896,,,0.000000,,,,0.00,,,
48601,,,,,,,,,,,,,,12.450810,0.485835,1.009394,-0.661918,0.120101,2.670224,-0.695801,-0.277100,-0.095703,0.124565,0.004893,0.009332,0.999980,-0.002079,0.006039,0.000119,,-0.016696,0.097489,0.995097,-0.999547,-0.026566,-0.014168,0.025054,-0.994882,0.097888,,,0.000000,,,,0.00,,,
48602,,,,,,,,,,,,,,12.972752,0.125981,0.957511,-0.321582,0.394862,3.185913,-0.691406,-0.277100,-0.106689,0.129782,0.001293,0.008795,0.999982,-0.000301,0.006006,0.000233,100140.0000,-0.017337,0.110063,0.993773,-0.999553,-0.026113,-0.014545,0.024349,-0.993582,0.110467,,,0.000000,,,,0.00,,,
48603,,,,,,,,,,,,,,13.147130,0.239794,0.718911,-0.452571,0.818724,3.322890,-0.693604,-0.279297,-0.119873,0.131517,0.002399,0.006266,0.999975,0.000504,0.007032,0.000035,,-0.017802,0.124047,0.992117,-0.999526,-0.027129,-0.014543,0.025112,-0.991905,0.124471,,,0.000000,,,,0.00,,,
48604,,,,,,,,,,,,,,13.400158,0.684080,0.795388,-0.903960,0.968618,3.562877,-0.693359,-0.279053,-0.128662,0.134058,0.006852,0.006893,0.999969,-0.000189,0.007904,0.000075,100144.0000,-0.018227,0.140326,0.989938,-0.999532,-0.026868,-0.014595,0.024550,-0.989741,0.140750,,,0.000000,,,,0.00,,,
48605,,,,,,,,,,,,,,13.784184,0.461336,0.448952,-0.705792,1.600478,3.875020,-0.688965,-0.279053,-0.148682,0.137874,0.004627,0.003252,0.999960,-0.000492,0.008963,0.000085,,-0.018872,0.158063,0.987249,-0.999552,-0.025930,-0.014956,0.023235,-0.987088,0.158482,,,0.000000,,,,0.00,,,
48606,,,,,,,,,,,,,,14.003649,0.296286,0.523661,-0.550042,1.837100,4.071837,-0.688721,-0.285400,-0.164062,0.140080,0.002970,0.003822,0.999949,-0.000789,0.010083,0.000029,100137.0000,-0.019264,0.178522,0.983747,-0.999586,-0.024477,-0.015132,0.021377,-0.983631,0.178919,,,0.000000,,,,0.00,,,
48607,,,,,,,,,,,,,,13.747253,-0.313270,0.597219,0.059789,2.028379,3.800387,-0.688721,-0.283203,-0.172852,0.137528,-0.003154,0.004417,0.999934,-0.001545,0.011342,-0.000211,,-0.019334,0.200821,0.979437,-0.999654,-0.021375,-0.015350,0.017853,-0.979395,0.201165,,,0.000000,,,,0.00,,,
48608,,,,,,,,,,,,,,14.462608,-1.126667,0.445105,0.859123,2.672152,4.426198,-0.686523,-0.285400,-0.195068,0.144662,-0.011321,0.002704,0.999923,-0.001989,0.012229,-0.000418,100138.0000,-0.018771,0.225279,0.974113,-0.999732,-0.017400,-0.015241,0.013516,-0.974139,0.225545,,,0.000000,,,,0.00,,,
48609,,,,,,,,,,,,,,15.771445,-2.113876,0.041236,1.828394,3.753063,5.541969,-0.683838,-0.291504,-0.221436,0.157683,-0.021272,-0.001681,0.999906,-0.001966,0.013540,-0.000834,,-0.017455,0.251625,0.967667,-0.999806,-0.013197,-0.014603,0.009096,-0.967735,0.251807,,,0.000000,,,,0.00,,,
48610,,,,,,,,,,,,,,16.466618,-2.610487,-0.748144,2.342706,5.147401,5.888226,-0.670898,-0.291504,-0.241211,0.164484,-0.026372,-0.009981,0.999883,-0.000221,0.015224,-0.001614,100138.0000,-0.014402,0.281508,0.959451,-0.999862,-0.011995,-0.011489,0.008274,-0.959484,0.281642,,,0.000000,,,,0.00,,,
48611,,,,,,,,,,,,,,17.872697,-2.448416,-0.920434,2.218427,6.229672,6.995448,-0.664062,-0.297607,-0.265381,0.178483,-0.024860,-0.012250,0.999854,0.001383,0.016865,-0.002190,,-0.010388,0.313788,0.949436,-0.999890,-0.013348,-0.006529,0.010624,-0.949399,0.313892,,,0.000000,,,,0.00,,,
48612,,,,,,,,,,,,,,19.884753,-2.949781,-2.038889,2.774542,8.566528,8.274006,-0.656982,-0.308105,-0.293701,0.198328,-0.030046,-0.024177,0.999816,0.000992,0.018933,-0.002878,100142.0000,-0.005006,0.350002,0.936736,-0.999910,-0.013381,-0.000344,0.012414,-0.936653,0.350037,,,0.000000,,,,0.00,,,
48613,,,,,,,,,,,,,,23.293071,-3.519123,-3.161012,3.431228,11.608064,10.640476,-0.645752,-0.318604,-0.315430,0.232049,-0.035933,-0.036708,0.999758,0.002232,0.021594,-0.003528,,0.001373,0.390241,0.920712,-0.999858,-0.014935,0.007822,0.016803,-0.920591,0.390165,,,0.000000,,,,0.00,,,
48614,,,,,,,,,,,,,,25.997911,-4.115753,-4.727515,4.159327,15.129286,11.839625,-0.625732,-0.329102,-0.354980,0.258473,-0.042136,-0.054018,0.999660,0.003091,0.025532,-0.004397,100136.0000,0.009171,0.437166,0.899334,-0.999686,-0.016979,0.018448,0.023335,-0.899221,0.436873,,,0.000000,,,,0.00,,,
48615,,,,,,,,,,,,,,29.004657,-2.895118,-4.848342,3.144378,17.807188,13.551806,-0.601318,-0.343750,-0.389648,0.288260,-0.030147,-0.057319,0.999523,0.004720,0.030094,-0.005028,,0.017466,0.490681,0.871164,-0.999283,-0.020696,0.031692,0.033580,-0.871093,0.489968,,,0.000000,,,,0.00,,,
48616,,,,,,,,,,,,,,32.737725,-0.337719,-4.280849,0.863314,20.679633,15.904762,-0.567871,-0.364502,-0.422119,0.325670,-0.004743,-0.053799,0.999396,0.007155,0.033583,-0.005284,100133.0000,0.025238,0.548427,0.835818,-0.998462,-0.027459,0.048166,0.049366,-0.835748,0.546890,,,0.000000,,,,0.00,,,
48617,,,,,,,,,,,,,,32.872380,1.798253,-3.913745,-1.071942,22.198101,14.778108,-0.532715,-0.374756,-0.465820,0.327004,0.016452,-0.051565,0.999228,0.006810,0.038273,-0.005656,,0.032101,0.611090,0.790910,-0.997358,-0.032010,0.065212,0.065167,-0.790914,0.608448,,,0.000000,,,,0.00,,,
48618,,,,,,,,,,,,,,26.705345,1.058916,-4.116755,-0.385150,20.315235,8.018183,-0.495361,-0.389404,-0.513916,0.265041,0.008977,-0.052461,0.999077,0.000674,0.042504,-0.006187,100140.0000,0.038723,0.676359,0.735554,-0.996826,-0.025092,0.075550,0.069555,-0.736145,0.673241,,,0.000000,,,,0.00,,,
48619,,,,,,,,,,,,,,24.611593,-2.032825,-4.433056,2.675188,20.581672,4.271551,-0.443115,-0.397461,-0.555420,0.243839,-0.021191,-0.054829,0.999071,-0.000748,0.042964,-0.003367,,0.039331,0.737228,0.674498,-0.996670,-0.019305,0.079218,0.071423,-0.675368,0.734014,,,0.000000,,,,0.00,,,
48620,,,,,,,,,,,,,,19.974054,-1.772650,-6.844310,2.046207,19.742242,-2.418040,-0.388428,-0.411865,-0.590088,0.196204,-0.018342,-0.077653,0.998908,0.004997,0.046175,-0.005002,100133.0000,0.042078,0.796399,0.603306,-0.995478,-0.018050,0.093258,0.085161,-0.604503,0.792038,,,0.000000,,,,0.00,,,
48621,,,,,,,,,,,,,,20.489384,3.263077,2.140713,-2.199785,15.533574,3.923250,-0.340088,-0.426270,-0.611328,0.205653,0.031904,0.013020,0.999094,0.006852,0.041887,-0.003007,,0.040161,0.844322,0.534329,-0.993947,-0.020970,0.107841,0.102257,-0.535426,0.838369,,,0.000000,,,,0.00,,,
48622,,,,,,,,,,,,,,17.437803,-7.579144,-11.480280,7.081833,20.965818,-11.661519,-0.285889,-0.430176,-0.635254,0.169927,-0.076778,-0.120596,0.999379,-0.002548,0.034924,-0.003988,100135.0000,0.041050,0.879552,0.474029,-0.994137,-0.011542,0.107506,0.100028,-0.475663,0.873922,,,0.000000,,,,0.00,,,
48623,,,,,,,,,,,,,,2.153245,-15.922046,-18.021758,14.104478,9.857997,-26.739806,-0.222900,-0.437988,-0.663330,0.012257,-0.159553,-0.180712,0.999083,-0.000870,0.041247,-0.011440,,0.055406,0.915799,0.397798,-0.993211,0.009738,0.115918,0.102284,-0.401520,0.910121,,,0.000000,,,,0.00,,,
48624,,,,,,,,,,,,,,-18.830358,-16.619845,-17.138750,13.482252,-11.743451,-34.394586,-0.146973,-0.446045,-0.689209,-0.197970,-0.163533,-0.162665,0.999011,-0.005461,0.040155,-0.018324,100138.0000,0.083813,0.943803,0.319706,-0.991755,0.047795,0.118902,0.096940,-0.327036,0.940027,,,0.000000,,,,0.00,,,
48625,,,,,,,,,,,,,,-28.049416,-1.121620,3.958353,-1.195311,-28.043090,-13.691656,-0.076172,-0.434814,-0.697754,-0.278075,-0.006161,0.054089,0.998489,-0.007917,0.051746,-0.016714,,0.107194,0.970304,0.216839,-0.990053,0.084183,0.112732,0.091131,-0.226767,0.969676,,,0.000000,,,,0.00,,,
48626,,,,,,,,,,,,,,-30.490322,-1.593579,25.900368,0.742249,-35.424929,8.828738,-0.097656,-0.439209,-0.688965,-0.302400,-0.016173,0.261898,0.999950,-0.001973,0.009440,0.002481,100135.0000,0.100557,0.974738,0.199436,-0.990937,0.080177,0.107772,0.089059,-0.208465,0.973966,,,0.000000,,,,0.00,,,
48627,,,,,,,,,,,,,,-19.836381,-10.123571,-0.055684,8.038599,-19.823618,-15.974622,-0.167725,-0.471680,-0.646484,-0.197434,-0.102192,-0.011531,0.998744,0.016357,-0.047030,0.005486,,0.099107,0.951512,0.291208,-0.988744,0.061201,0.136527,0.112085,-0.301461,0.946868,,,0.000000,,,,0.00,,,
48628,,,,,,,,,,,,,,0.178986,-12.288392,-23.313991,8.347594,8.070355,-33.443147,-0.236084,-0.549316,-0.560547,0.016215,-0.109827,-0.238739,0.996777,0.054785,-0.058391,0.004976,100132.0000,0.107952,0.909902,0.400531,-0.972240,0.012497,0.233651,0.207594,-0.414635,0.885992,,,0.000000,,,,0.00,,,
48629,,,,,,,,,,,,,,21.575087,3.569734,-20.948660,-6.349586,28.565064,-17.554268,-0.256104,-0.594238,-0.506348,0.222052,0.047215,-0.200212,0.997967,0.055598,-0.031154,0.000915,,0.122215,0.882300,0.454544,-0.943778,-0.038423,0.328339,0.307158,-0.469117,0.828000,,,0.000000,,,,0.00,,,
48630,,,,,,,,,,,,,,8.183335,12.734942,-8.930680,-13.627813,11.079563,-9.173460,-0.262939,-0.583496,-0.513428,0.083997,0.126457,-0.088551,0.999865,-0.003557,-0.014485,-0.006918,100137.0000,0.143928,0.868620,0.474113,-0.944145,-0.022985,0.328728,0.296437,-0.494945,0.816795,,,0.000000,,,,0.00,,,
